,accepted_species,Assigned_group,number_of_species_in_group
83,Asclepias glaucescens,ELS,42
83,Asclepias glaucescens,GUA,67
83,Asclepias glaucescens,MXC,44
83,Asclepias glaucescens,MXE,55
83,Asclepias glaucescens,MXG,61
83,Asclepias glaucescens,MXN,37
83,Asclepias glaucescens,MXS,67
83,Asclepias glaucescens,MXT,72
83,Asclepias glaucescens,NIC,70
83,Asclepias glaucescens,NWM,24
83,Asclepias glaucescens,TEX,27
84,Asclepias humistrata,ALA,18
84,Asclepias humistrata,FLA,25
84,Asclepias humistrata,GEO,16
84,Asclepias humistrata,LOU,16
84,Asclepias humistrata,MSI,10
84,Asclepias humistrata,NCA,16
84,Asclepias humistrata,SCA,15
85,Asclepias incarnata,ALA,18
85,Asclepias incarnata,ARK,14
85,Asclepias incarnata,CNT,10
85,Asclepias incarnata,COL,21
85,Asclepias incarnata,DEL,9
85,Asclepias incarnata,FLA,25
85,Asclepias incarnata,GEO,16
85,Asclepias incarnata,IDA,15
85,Asclepias incarnata,ILL,17
85,Asclepias incarnata,INI,13
85,Asclepias incarnata,IOW,10
85,Asclepias incarnata,KAN,10
85,Asclepias incarnata,KTY,14
85,Asclepias incarnata,LOU,16
85,Asclepias incarnata,MAI,12
85,Asclepias incarnata,MAN,13
85,Asclepias incarnata,MAS,11
85,Asclepias incarnata,MIC,14
85,Asclepias incarnata,MIN,13
85,Asclepias incarnata,MNT,16
85,Asclepias incarnata,MRY,12
85,Asclepias incarnata,MSO,13
85,Asclepias incarnata,MXE,55
85,Asclepias incarnata,NBR,9
85,Asclepias incarnata,NCA,16
85,Asclepias incarnata,NDA,9
85,Asclepias incarnata,NEB,12
85,Asclepias incarnata,NEV,20
85,Asclepias incarnata,NSC,8
85,Asclepias incarnata,NWH,12
85,Asclepias incarnata,NWJ,11
85,Asclepias incarnata,NWM,24
85,Asclepias incarnata,NWY,14
85,Asclepias incarnata,OHI,12
85,Asclepias incarnata,OKL,13
85,Asclepias incarnata,ONT,20
85,Asclepias incarnata,PEI,5
85,Asclepias incarnata,PEN,13
85,Asclepias incarnata,QUE,17
85,Asclepias incarnata,RHO,10
85,Asclepias incarnata,SCA,15
85,Asclepias incarnata,SDA,13
85,Asclepias incarnata,TEN,14
85,Asclepias incarnata,TEX,27
85,Asclepias incarnata,UTA,21
85,Asclepias incarnata,VER,13
85,Asclepias incarnata,VRG,15
85,Asclepias incarnata,WDC,5
85,Asclepias incarnata,WIS,14
85,Asclepias incarnata,WVA,9
85,Asclepias incarnata,WYO,15
86,Asclepias labriformis,UTA,21
87,Asclepias latifolia,ARI,22
87,Asclepias latifolia,CAL,24
87,Asclepias latifolia,COL,21
87,Asclepias latifolia,KAN,10
87,Asclepias latifolia,MXE,55
87,Asclepias latifolia,NEB,12
87,Asclepias latifolia,NWM,24
87,Asclepias latifolia,OKL,13
87,Asclepias latifolia,SDA,13
87,Asclepias latifolia,TEX,27
87,Asclepias latifolia,UTA,21
88,Asclepias linaria,ARI,22
88,Asclepias linaria,CAL,24
88,Asclepias linaria,MXC,44
88,Asclepias linaria,MXE,55
88,Asclepias linaria,MXG,61
88,Asclepias linaria,MXN,37
88,Asclepias linaria,MXS,67
88,Asclepias linaria,MXT,72
88,Asclepias linaria,NWM,24
89,Asclepias mellodora,AGE,35
89,Asclepias mellodora,AGS,5
89,Asclepias mellodora,AGW,15
89,Asclepias mellodora,BOL,122
89,Asclepias mellodora,BZC,97
89,Asclepias mellodora,BZE,101
89,Asclepias mellodora,BZL,109
89,Asclepias mellodora,BZN,145
89,Asclepias mellodora,BZS,55
89,Asclepias mellodora,PAR,51
89,Asclepias mellodora,URU,16
90,Asclepias ruthiae,ARI,22
90,Asclepias ruthiae,UTA,21
91,Asclepias speciosa,ABT,10
91,Asclepias speciosa,ARI,22
91,Asclepias speciosa,BRC,12
91,Asclepias speciosa,CAL,24
91,Asclepias speciosa,COL,21
91,Asclepias speciosa,IDA,15
91,Asclepias speciosa,ILL,17
91,Asclepias speciosa,IOW,10
91,Asclepias speciosa,KAN,10
91,Asclepias speciosa,MAN,13
91,Asclepias speciosa,MIC,14
91,Asclepias speciosa,MIN,13
91,Asclepias speciosa,MNT,16
91,Asclepias speciosa,NDA,9
91,Asclepias speciosa,NEB,12
91,Asclepias speciosa,NEV,20
91,Asclepias speciosa,NWM,24
91,Asclepias speciosa,OKL,13
91,Asclepias speciosa,ORE,13
91,Asclepias speciosa,SAS,9
91,Asclepias speciosa,SDA,13
91,Asclepias speciosa,TEX,27
91,Asclepias speciosa,UTA,21
91,Asclepias speciosa,WAS,10
91,Asclepias speciosa,WIS,14
91,Asclepias speciosa,WYO,15
92,Asclepias subulata,ARI,22
92,Asclepias subulata,CAL,24
92,Asclepias subulata,MXN,37
92,Asclepias subulata,NEV,20
93,Asclepias syriaca,ALA,18
93,Asclepias syriaca,ARK,14
93,Asclepias syriaca,CNT,10
93,Asclepias syriaca,DEL,9
93,Asclepias syriaca,GEO,16
93,Asclepias syriaca,ILL,17
93,Asclepias syriaca,INI,13
93,Asclepias syriaca,IOW,10
93,Asclepias syriaca,KAN,10
93,Asclepias syriaca,KTY,14
93,Asclepias syriaca,LOU,16
93,Asclepias syriaca,MAI,12
93,Asclepias syriaca,MAN,13
93,Asclepias syriaca,MAS,11
93,Asclepias syriaca,MIC,14
93,Asclepias syriaca,MIN,13
93,Asclepias syriaca,MNT,16
93,Asclepias syriaca,MRY,12
93,Asclepias syriaca,MSI,10
93,Asclepias syriaca,MSO,13
93,Asclepias syriaca,NBR,9
93,Asclepias syriaca,NCA,16
93,Asclepias syriaca,NDA,9
93,Asclepias syriaca,NEB,12
93,Asclepias syriaca,NSC,8
93,Asclepias syriaca,NWH,12
93,Asclepias syriaca,NWJ,11
93,Asclepias syriaca,NWY,14
93,Asclepias syriaca,OHI,12
93,Asclepias syriaca,OKL,13
93,Asclepias syriaca,ONT,20
93,Asclepias syriaca,PEI,5
93,Asclepias syriaca,PEN,13
93,Asclepias syriaca,QUE,17
93,Asclepias syriaca,RHO,10
93,Asclepias syriaca,SAS,9
93,Asclepias syriaca,SCA,15
93,Asclepias syriaca,SDA,13
93,Asclepias syriaca,TEN,14
93,Asclepias syriaca,TEX,27
93,Asclepias syriaca,VER,13
93,Asclepias syriaca,VRG,15
93,Asclepias syriaca,WDC,5
93,Asclepias syriaca,WIS,14
93,Asclepias syriaca,WVA,9
94,Asclepias tuberosa,ALA,18
94,Asclepias tuberosa,ARI,22
94,Asclepias tuberosa,ARK,14
94,Asclepias tuberosa,CAL,24
94,Asclepias tuberosa,CNT,10
94,Asclepias tuberosa,COL,21
94,Asclepias tuberosa,DEL,9
94,Asclepias tuberosa,FLA,25
94,Asclepias tuberosa,GEO,16
94,Asclepias tuberosa,ILL,17
94,Asclepias tuberosa,INI,13
94,Asclepias tuberosa,IOW,10
94,Asclepias tuberosa,KAN,10
94,Asclepias tuberosa,KTY,14
94,Asclepias tuberosa,LOU,16
94,Asclepias tuberosa,MAI,12
94,Asclepias tuberosa,MAS,11
94,Asclepias tuberosa,MIC,14
94,Asclepias tuberosa,MIN,13
94,Asclepias tuberosa,MRY,12
94,Asclepias tuberosa,MSI,10
94,Asclepias tuberosa,MSO,13
94,Asclepias tuberosa,MXE,55
94,Asclepias tuberosa,MXN,37
94,Asclepias tuberosa,NCA,16
94,Asclepias tuberosa,NEB,12
94,Asclepias tuberosa,NWH,12
94,Asclepias tuberosa,NWJ,11
94,Asclepias tuberosa,NWM,24
94,Asclepias tuberosa,NWY,14
94,Asclepias tuberosa,OHI,12
94,Asclepias tuberosa,OKL,13
94,Asclepias tuberosa,ONT,20
94,Asclepias tuberosa,PEN,13
94,Asclepias tuberosa,QUE,17
94,Asclepias tuberosa,RHO,10
94,Asclepias tuberosa,SCA,15
94,Asclepias tuberosa,SDA,13
94,Asclepias tuberosa,TEN,14
94,Asclepias tuberosa,TEX,27
94,Asclepias tuberosa,UTA,21
94,Asclepias tuberosa,VER,13
94,Asclepias tuberosa,VRG,15
94,Asclepias tuberosa,WDC,5
94,Asclepias tuberosa,WIS,14
94,Asclepias tuberosa,WVA,9
95,Asclepias vestita,CAL,24
96,Asclepias viridis,ALA,18
96,Asclepias viridis,ARK,14
96,Asclepias viridis,FLA,25
96,Asclepias viridis,GEO,16
96,Asclepias viridis,ILL,17
96,Asclepias viridis,INI,13
96,Asclepias viridis,KAN,10
96,Asclepias viridis,KTY,14
96,Asclepias viridis,LOU,16
96,Asclepias viridis,MSI,10
96,Asclepias viridis,MSO,13
96,Asclepias viridis,NEB,12
96,Asclepias viridis,OHI,12
96,Asclepias viridis,OKL,13
96,Asclepias viridis,SCA,15
96,Asclepias viridis,TEN,14
96,Asclepias viridis,TEX,27
96,Asclepias viridis,WVA,9
97,Asperula oppositifolia,AFG,37
97,Asperula oppositifolia,CHT,73
97,Asperula oppositifolia,IRN,40
97,Asperula oppositifolia,KGZ,28
97,Asperula oppositifolia,PAK,61
97,Asperula oppositifolia,TZK,26
97,Asperula oppositifolia,UZB,24
97,Asperula oppositifolia,WHM,82
98,Aspidosperma album,BZC,97
98,Aspidosperma album,BZN,145
98,Aspidosperma album,FRG,85
98,Aspidosperma album,GUY,84
98,Aspidosperma album,PER,121
98,Aspidosperma album,SUR,77
98,Aspidosperma album,VEN,116
99,Aspidosperma auriculatum,BZN,145
100,Aspidosperma australe,AGE,35
100,Aspidosperma australe,BOL,122
100,Aspidosperma australe,BZC,97
100,Aspidosperma australe,BZL,109
100,Aspidosperma australe,BZS,55
100,Aspidosperma australe,PAR,51
101,Aspidosperma carapanauba,BZC,97
101,Aspidosperma carapanauba,BZN,145
101,Aspidosperma carapanauba,FRG,85
101,Aspidosperma carapanauba,PER,121
102,Aspidosperma cuspa,BOL,122
102,Aspidosperma cuspa,BZC,97
102,Aspidosperma cuspa,BZE,101
102,Aspidosperma cuspa,BZL,109
102,Aspidosperma cuspa,BZN,145
102,Aspidosperma cuspa,CLM,138
102,Aspidosperma cuspa,DOM,34
102,Aspidosperma cuspa,ECU,90
102,Aspidosperma cuspa,HAI,31
102,Aspidosperma cuspa,PAN,89
102,Aspidosperma cuspa,PAR,51
102,Aspidosperma cuspa,PER,121
102,Aspidosperma cuspa,TRT,43
102,Aspidosperma cuspa,VEN,116
102,Aspidosperma cuspa,VNA,18
103,Aspidosperma cylindrocarpon,BOL,122
103,Aspidosperma cylindrocarpon,BZC,97
103,Aspidosperma cylindrocarpon,BZL,109
103,Aspidosperma cylindrocarpon,BZS,55
103,Aspidosperma cylindrocarpon,PAR,51
103,Aspidosperma cylindrocarpon,PER,121
104,Aspidosperma desmanthum,BLZ,53
104,Aspidosperma desmanthum,BOL,122
104,Aspidosperma desmanthum,BZE,101
104,Aspidosperma desmanthum,BZL,109
104,Aspidosperma desmanthum,BZN,145
104,Aspidosperma desmanthum,CLM,138
104,Aspidosperma desmanthum,COS,84
104,Aspidosperma desmanthum,ECU,90
104,Aspidosperma desmanthum,FRG,85
104,Aspidosperma desmanthum,GUA,67
104,Aspidosperma desmanthum,GUY,84
104,Aspidosperma desmanthum,HON,63
104,Aspidosperma desmanthum,MXT,72
104,Aspidosperma desmanthum,NIC,70
104,Aspidosperma desmanthum,PAN,89
104,Aspidosperma desmanthum,PER,121
104,Aspidosperma desmanthum,SUR,77
104,Aspidosperma desmanthum,VEN,116
105,Aspidosperma discolor,BZC,97
105,Aspidosperma discolor,BZE,101
105,Aspidosperma discolor,BZL,109
105,Aspidosperma discolor,BZN,145
106,Aspidosperma duckei,BOL,122
106,Aspidosperma duckei,BZN,145
106,Aspidosperma duckei,PER,121
107,Aspidosperma eburneum,BZC,97
107,Aspidosperma eburneum,BZL,109
108,Aspidosperma excelsum,BOL,122
108,Aspidosperma excelsum,BZN,145
108,Aspidosperma excelsum,CLM,138
108,Aspidosperma excelsum,COS,84
108,Aspidosperma excelsum,FRG,85
108,Aspidosperma excelsum,GUY,84
108,Aspidosperma excelsum,PAN,89
108,Aspidosperma excelsum,PER,121
108,Aspidosperma excelsum,SUR,77
108,Aspidosperma excelsum,VEN,116
109,Aspidosperma formosanum,BZC,97
110,Aspidosperma limae,BZE,101
111,Aspidosperma macrocarpon,BOL,122
111,Aspidosperma macrocarpon,BZC,97
111,Aspidosperma macrocarpon,BZE,101
111,Aspidosperma macrocarpon,BZL,109
111,Aspidosperma macrocarpon,BZN,145
111,Aspidosperma macrocarpon,PAR,51
111,Aspidosperma macrocarpon,PER,121
111,Aspidosperma macrocarpon,VEN,116
112,Aspidosperma marcgravianum,BOL,122
112,Aspidosperma marcgravianum,BZN,145
112,Aspidosperma marcgravianum,FRG,85
112,Aspidosperma marcgravianum,GUY,84
112,Aspidosperma marcgravianum,PER,121
112,Aspidosperma marcgravianum,SUR,77
112,Aspidosperma marcgravianum,VEN,116
113,Aspidosperma megalocarpon,BLZ,53
113,Aspidosperma megalocarpon,BZN,145
113,Aspidosperma megalocarpon,CLM,138
113,Aspidosperma megalocarpon,COS,84
113,Aspidosperma megalocarpon,ELS,42
113,Aspidosperma megalocarpon,FRG,85
113,Aspidosperma megalocarpon,GUA,67
113,Aspidosperma megalocarpon,GUY,84
113,Aspidosperma megalocarpon,HON,63
113,Aspidosperma megalocarpon,MXC,44
113,Aspidosperma megalocarpon,MXG,61
113,Aspidosperma megalocarpon,MXS,67
113,Aspidosperma megalocarpon,MXT,72
113,Aspidosperma megalocarpon,NIC,70
113,Aspidosperma megalocarpon,PAN,89
113,Aspidosperma megalocarpon,SUR,77
113,Aspidosperma megalocarpon,VEN,116
114,Aspidosperma multiflorum,BOL,122
114,Aspidosperma multiflorum,BZC,97
114,Aspidosperma multiflorum,BZE,101
114,Aspidosperma multiflorum,BZL,109
114,Aspidosperma multiflorum,BZN,145
115,Aspidosperma nigricans,BZE,101
116,Aspidosperma oblongum,FRG,85
116,Aspidosperma oblongum,GUY,84
116,Aspidosperma oblongum,SUR,77
116,Aspidosperma oblongum,VEN,116
117,Aspidosperma obscurinervium,BZN,145
118,Aspidosperma olivaceum,BZL,109
119,Aspidosperma pachypterum,CLM,138
119,Aspidosperma pachypterum,VEN,116
120,Aspidosperma parvifolium,BOL,122
120,Aspidosperma parvifolium,BZC,97
120,Aspidosperma parvifolium,BZE,101
120,Aspidosperma parvifolium,BZL,109
120,Aspidosperma parvifolium,CLM,138
120,Aspidosperma parvifolium,GUY,84
120,Aspidosperma parvifolium,PER,121
120,Aspidosperma parvifolium,SUR,77
120,Aspidosperma parvifolium,VEN,116
120,Aspidosperma parvifolium,VNA,18
121,Aspidosperma polyneuron,AGE,35
121,Aspidosperma polyneuron,BZE,101
121,Aspidosperma polyneuron,BZL,109
121,Aspidosperma polyneuron,BZS,55
121,Aspidosperma polyneuron,CLM,138
121,Aspidosperma polyneuron,PAR,51
121,Aspidosperma polyneuron,PER,121
121,Aspidosperma polyneuron,VEN,116
122,Aspidosperma pyricollum,BZE,101
122,Aspidosperma pyricollum,BZL,109
122,Aspidosperma pyricollum,BZN,145
122,Aspidosperma pyricollum,BZS,55
123,Aspidosperma pyrifolium,BOL,122
123,Aspidosperma pyrifolium,BZC,97
123,Aspidosperma pyrifolium,BZE,101
123,Aspidosperma pyrifolium,BZL,109
123,Aspidosperma pyrifolium,BZN,145
123,Aspidosperma pyrifolium,PAR,51
124,Aspidosperma quebracho-blanco,AGE,35
124,Aspidosperma quebracho-blanco,AGW,15
124,Aspidosperma quebracho-blanco,BOL,122
124,Aspidosperma quebracho-blanco,BZC,97
124,Aspidosperma quebracho-blanco,PAR,51
124,Aspidosperma quebracho-blanco,URU,16
125,Aspidosperma ramiflorum,BOL,122
125,Aspidosperma ramiflorum,BZL,109
125,Aspidosperma ramiflorum,BZS,55
126,Aspidosperma spruceanum,BOL,122
126,Aspidosperma spruceanum,BZC,97
126,Aspidosperma spruceanum,BZE,101
126,Aspidosperma spruceanum,BZL,109
126,Aspidosperma spruceanum,BZN,145
126,Aspidosperma spruceanum,CLM,138
126,Aspidosperma spruceanum,FRG,85
126,Aspidosperma spruceanum,GUY,84
126,Aspidosperma spruceanum,PER,121
126,Aspidosperma spruceanum,SUR,77
127,Aspidosperma subincanum,BOL,122
127,Aspidosperma subincanum,BZC,97
127,Aspidosperma subincanum,BZE,101
127,Aspidosperma subincanum,BZL,109
128,Aspidosperma tomentosum,BOL,122
128,Aspidosperma tomentosum,BZC,97
128,Aspidosperma tomentosum,BZE,101
128,Aspidosperma tomentosum,BZL,109
128,Aspidosperma tomentosum,BZN,145
128,Aspidosperma tomentosum,BZS,55
128,Aspidosperma tomentosum,PAR,51
129,Aspidosperma ulei,BZE,101
129,Aspidosperma ulei,BZN,145
129,Aspidosperma ulei,GUY,84
129,Aspidosperma ulei,SUR,77
129,Aspidosperma ulei,VEN,116
130,Baroniella acuminata,MDG,65
131,Bathysa australis,BOL,122
131,Bathysa australis,BZC,97
131,Bathysa australis,BZE,101
131,Bathysa australis,BZL,109
131,Bathysa australis,BZS,55
132,Beaumontia brevituba,CHH,84
132,Beaumontia brevituba,CHS,179
133,Beaumontia grandiflora,ASS,118
133,Beaumontia grandiflora,BAN,125
133,Beaumontia grandiflora,CHC,226
133,Beaumontia grandiflora,CHS,179
133,Beaumontia grandiflora,EHM,114
133,Beaumontia grandiflora,IND,142
133,Beaumontia grandiflora,LAO,120
133,Beaumontia grandiflora,MYA,174
133,Beaumontia grandiflora,NEP,108
133,Beaumontia grandiflora,THA,205
133,Beaumontia grandiflora,VIE,201
134,Beaumontia murtonii,CBD,139
134,Beaumontia murtonii,CHC,226
134,Beaumontia murtonii,LAO,120
134,Beaumontia murtonii,MLY,152
134,Beaumontia murtonii,THA,205
134,Beaumontia murtonii,VIE,201
135,Benkara malabarica,IND,142
135,Benkara malabarica,SRL,92
136,Blackstonia perfoliata,ALB,36
136,Blackstonia perfoliata,ALG,26
136,Blackstonia perfoliata,AUT,44
136,Blackstonia perfoliata,BAL,16
136,Blackstonia perfoliata,BGM,22
136,Blackstonia perfoliata,BUL,49
136,Blackstonia perfoliata,COR,23
136,Blackstonia perfoliata,CYP,14
136,Blackstonia perfoliata,CZE,36
136,Blackstonia perfoliata,EAI,22
136,Blackstonia perfoliata,FRA,49
136,Blackstonia perfoliata,GER,38
136,Blackstonia perfoliata,GRB,19
136,Blackstonia perfoliata,GRC,44
136,Blackstonia perfoliata,HUN,26
136,Blackstonia perfoliata,IRE,13
136,Blackstonia perfoliata,IRQ,26
136,Blackstonia perfoliata,ITA,53
136,Blackstonia perfoliata,KRI,16
136,Blackstonia perfoliata,KRY,28
136,Blackstonia perfoliata,LBS,25
136,Blackstonia perfoliata,MOR,25
136,Blackstonia perfoliata,NET,22
136,Blackstonia perfoliata,PAL,28
136,Blackstonia perfoliata,POR,25
136,Blackstonia perfoliata,SAR,22
136,Blackstonia perfoliata,SIC,23
136,Blackstonia perfoliata,SIN,16
136,Blackstonia perfoliata,SPA,40
136,Blackstonia perfoliata,SWI,42
136,Blackstonia perfoliata,TUE,26
136,Blackstonia perfoliata,TUN,18
136,Blackstonia perfoliata,TUR,47
136,Blackstonia perfoliata,YUG,53
137,Boucerosia umbellata,BAN,125
137,Boucerosia umbellata,IND,142
137,Boucerosia umbellata,MYA,174
137,Boucerosia umbellata,SRL,92
138,Bousigonia angustifolia,CHC,226
138,Bousigonia angustifolia,LAO,120
138,Bousigonia angustifolia,THA,205
138,Bousigonia angustifolia,VIE,201
139,Bousigonia mekongensis,CHC,226
139,Bousigonia mekongensis,LAO,120
139,Bousigonia mekongensis,VIE,201
140,Bouvardia ternifolia,ARI,22
140,Bouvardia ternifolia,HON,63
140,Bouvardia ternifolia,MXC,44
140,Bouvardia ternifolia,MXE,55
140,Bouvardia ternifolia,MXG,61
140,Bouvardia ternifolia,MXN,37
140,Bouvardia ternifolia,MXS,67
140,Bouvardia ternifolia,NWM,24
140,Bouvardia ternifolia,TEX,27
141,Breonadia salicina,ANG,77
141,Breonadia salicina,BEN,73
141,Breonadia salicina,BKN,46
141,Breonadia salicina,CAF,95
141,Breonadia salicina,CHA,37
141,Breonadia salicina,CMN,125
141,Breonadia salicina,ETH,47
141,Breonadia salicina,GHA,85
141,Breonadia salicina,IVO,93
141,Breonadia salicina,KEN,85
141,Breonadia salicina,MDG,65
141,Breonadia salicina,MLI,41
141,Breonadia salicina,MLW,70
141,Breonadia salicina,MOZ,82
141,Breonadia salicina,NGA,116
141,Breonadia salicina,SAU,28
141,Breonadia salicina,SUD,72
141,Breonadia salicina,SWZ,34
141,Breonadia salicina,TAN,109
141,Breonadia salicina,TOG,51
141,Breonadia salicina,TVL,47
141,Breonadia salicina,YEM,27
141,Breonadia salicina,ZAM,68
141,Breonadia salicina,ZIM,63
142,Breonia chinensis,MDG,65
143,Buchozia japonica,CHC,226
143,Buchozia japonica,CHS,179
143,Buchozia japonica,TAI,89
144,Burchellia bubalina,CPP,33
144,Burchellia bubalina,NAT,45
144,Burchellia bubalina,SWZ,34
144,Burchellia bubalina,TVL,47
145,Callichilia barteri,BEN,73
145,Callichilia barteri,CMN,125
145,Callichilia barteri,CON,102
145,Callichilia barteri,NGA,116
145,Callichilia barteri,TOG,51
145,Callichilia barteri,ZAI,136
146,Callichilia inaequalis,CMN,125
146,Callichilia inaequalis,GAB,99
146,Callichilia inaequalis,NGA,116
147,Callichilia subsessilis,CON,102
147,Callichilia subsessilis,GHA,85
147,Callichilia subsessilis,GUI,89
147,Callichilia subsessilis,IVO,93
147,Callichilia subsessilis,LBR,77
147,Callichilia subsessilis,NGA,116
147,Callichilia subsessilis,SIE,73
148,Calotropis gigantea,ASS,118
148,Calotropis gigantea,BAN,125
148,Calotropis gigantea,CBD,139
148,Calotropis gigantea,CHC,226
148,Calotropis gigantea,CHH,84
148,Calotropis gigantea,CHS,179
148,Calotropis gigantea,EHM,114
148,Calotropis gigantea,IND,142
148,Calotropis gigantea,JAW,102
148,Calotropis gigantea,LAO,120
148,Calotropis gigantea,LDV,12
148,Calotropis gigantea,MDV,8
148,Calotropis gigantea,MLY,152
148,Calotropis gigantea,MYA,174
148,Calotropis gigantea,NEP,108
148,Calotropis gigantea,SRL,92
148,Calotropis gigantea,SUL,63
148,Calotropis gigantea,THA,205
148,Calotropis gigantea,VIE,201
149,Calotropis procera,AFG,37
149,Calotropis procera,ALG,26
149,Calotropis procera,ASS,118
149,Calotropis procera,BAN,125
149,Calotropis procera,BEN,73
149,Calotropis procera,BKN,46
149,Calotropis procera,CAF,95
149,Calotropis procera,CBD,139
149,Calotropis procera,CHA,37
149,Calotropis procera,CMN,125
149,Calotropis procera,CNY,8
149,Calotropis procera,CON,102
149,Calotropis procera,CVI,4
149,Calotropis procera,DJI,14
149,Calotropis procera,EGY,15
149,Calotropis procera,EHM,114
149,Calotropis procera,ERI,21
149,Calotropis procera,ETH,47
149,Calotropis procera,GAM,29
149,Calotropis procera,GGI,33
149,Calotropis procera,GHA,85
149,Calotropis procera,GNB,48
149,Calotropis procera,GST,11
149,Calotropis procera,GUI,89
149,Calotropis procera,IND,142
149,Calotropis procera,IRN,40
149,Calotropis procera,IVO,93
149,Calotropis procera,KEN,85
149,Calotropis procera,KUW,1
149,Calotropis procera,LBS,25
149,Calotropis procera,LBY,18
149,Calotropis procera,MLI,41
149,Calotropis procera,MLW,70
149,Calotropis procera,MOR,25
149,Calotropis procera,MOZ,82
149,Calotropis procera,MTN,14
149,Calotropis procera,MYA,174
149,Calotropis procera,NEP,108
149,Calotropis procera,NGA,116
149,Calotropis procera,NGR,16
149,Calotropis procera,OMA,20
149,Calotropis procera,PAK,61
149,Calotropis procera,PAL,28
149,Calotropis procera,SAU,28
149,Calotropis procera,SEN,55
149,Calotropis procera,SIE,73
149,Calotropis procera,SIN,16
149,Calotropis procera,SOC,11
149,Calotropis procera,SOM,34
149,Calotropis procera,SUD,72
149,Calotropis procera,TAN,109
149,Calotropis procera,THA,205
149,Calotropis procera,TUN,18
149,Calotropis procera,UGA,76
149,Calotropis procera,VIE,201
149,Calotropis procera,WSA,2
149,Calotropis procera,YEM,27
149,Calotropis procera,ZAI,136
149,Calotropis procera,ZAM,68
149,Calotropis procera,ZIM,63
150,Calycophyllum spruceanum,BOL,122
150,Calycophyllum spruceanum,BZC,97
150,Calycophyllum spruceanum,BZE,101
150,Calycophyllum spruceanum,BZL,109
150,Calycophyllum spruceanum,BZN,145
150,Calycophyllum spruceanum,CLM,138
150,Calycophyllum spruceanum,ECU,90
150,Calycophyllum spruceanum,PER,121
151,Canscora alata,ASS,118
151,Canscora alata,BAN,125
151,Canscora alata,BEN,73
151,Canscora alata,BKN,46
151,Canscora alata,CAF,95
151,Canscora alata,CBD,139
151,Canscora alata,CHA,37
151,Canscora alata,CHC,226
151,Canscora alata,CMN,125
151,Canscora alata,COM,20
151,Canscora alata,CON,102
151,Canscora alata,EHM,114
151,Canscora alata,ETH,47
151,Canscora alata,GAB,99
151,Canscora alata,GGI,33
151,Canscora alata,GHA,85
151,Canscora alata,GNB,48
151,Canscora alata,GUI,89
151,Canscora alata,IND,142
151,Canscora alata,IVO,93
151,Canscora alata,KEN,85
151,Canscora alata,MDG,65
151,Canscora alata,MLI,41
151,Canscora alata,MLW,70
151,Canscora alata,MOZ,82
151,Canscora alata,MYA,174
151,Canscora alata,NEP,108
151,Canscora alata,NGA,116
151,Canscora alata,REU,7
151,Canscora alata,SEN,55
151,Canscora alata,SIE,73
151,Canscora alata,SRL,92
151,Canscora alata,SUD,72
151,Canscora alata,TAN,109
151,Canscora alata,THA,205
151,Canscora alata,TOG,51
151,Canscora alata,VIE,201
151,Canscora alata,WHM,82
151,Canscora alata,ZAI,136
152,Canscora diffusa,AND,62
152,Canscora diffusa,ASS,118
152,Canscora diffusa,BAN,125
152,Canscora diffusa,BEN,73
152,Canscora diffusa,BKN,46
152,Canscora diffusa,CAF,95
152,Canscora diffusa,CHA,37
