,accepted_family,Genus,accepted_species,accepted_species_w_author
15634,Apocynaceae,Tabernaemontana,Tabernaemontana peduncularis,Tabernaemontana peduncularis Wall.
15641,Apocynaceae,Tabernaemontana,Tabernaemontana penduliflora,Tabernaemontana penduliflora K.Schum.
15649,Apocynaceae,Tabernaemontana,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia Jacq.
15653,Apocynaceae,Tabernaemontana,Tabernaemontana peschiera,Tabernaemontana peschiera ined.
15657,Apocynaceae,Tabernaemontana,Tabernaemontana polyneura,Tabernaemontana polyneura (King & Gamble) D.J.Middleton
15674,Apocynaceae,Tabernaemontana,Tabernaemontana psorocarpa,Tabernaemontana psorocarpa (Pierre ex Stapf) Pichon
15685,Apocynaceae,Tabernaemontana,Tabernaemontana retusa,Tabernaemontana retusa (Lam.) Pichon
15698,Apocynaceae,Tabernaemontana,Tabernaemontana robinsonii,Tabernaemontana robinsonii (Woodson) A.O.Simões & M.E.Endress
15704,Apocynaceae,Tabernaemontana,Tabernaemontana rupicola,Tabernaemontana rupicola Benth.
15706,Apocynaceae,Tabernaemontana,Tabernaemontana sananho,Tabernaemontana sananho Ruiz & Pav.
15712,Apocynaceae,Tabernaemontana,Tabernaemontana sessilifolia,Tabernaemontana sessilifolia Baker
15724,Apocynaceae,Tabernaemontana,Tabernaemontana siphilitica,Tabernaemontana siphilitica (L.f.) Leeuwenb.
15745,Apocynaceae,Tabernaemontana,Tabernaemontana solanifolia,Tabernaemontana solanifolia A.DC.
15759,Apocynaceae,Tabernaemontana,Tabernaemontana sphaerocarpa,Tabernaemontana sphaerocarpa Blume
15774,Apocynaceae,Tabernaemontana,Tabernaemontana stapfiana,Tabernaemontana stapfiana Britten
15793,Apocynaceae,Tabernaemontana,Tabernaemontana stellata,Tabernaemontana stellata Pichon
15794,Apocynaceae,Tabernaemontana,Tabernaemontana ternifolia,Tabernaemontana ternifolia D.J.Middleton
15795,Apocynaceae,Tabernaemontana,Tabernaemontana tomentosa,Tabernaemontana tomentosa (Greenm.) A.O.Simões & M.E.Endress
15797,Apocynaceae,Tabernaemontana,Tabernaemontana undulata,Tabernaemontana undulata Vahl
15808,Apocynaceae,Tabernaemontana,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii Müll.Arg.
15825,Apocynaceae,Tabernaemontana,Tabernaemontana ventricosa,Tabernaemontana ventricosa Hochst. ex A.DC.
15834,Apocynaceae,Tabernanthe,Tabernanthe iboga,Tabernanthe iboga Baill.
15854,Rubiaceae,Tamilnadia,Tamilnadia uliginosa,Tamilnadia uliginosa (Retz.) Tirveng. & Sastre
15861,Rubiaceae,Tarenna,Tarenna asiatica,Tarenna asiatica (L.) Kuntze ex K.Schum.
15862,Rubiaceae,Tarenna,Tarenna attenuata,Tarenna attenuata (Hook.f.) Hutch.
15923,Rubiaceae,Tarenna,Tarenna ebracteata,Tarenna ebracteata (Elmer) Elmer
15933,Rubiaceae,Tarenna,Tarenna gracilipes,Tarenna gracilipes (Hayata) Ohwi
15945,Rubiaceae,Tarenna,Tarenna vanprukii,Tarenna vanprukii Craib
15946,Apocynaceae,Telosma,Telosma pallida,Telosma pallida (Roxb.) Craib
15952,Apocynaceae,Telosma,Telosma procumbens,Telosma procumbens (Blanco) Merr.
15969,Apocynaceae,Thevetia,Thevetia ahouai,Thevetia ahouai (L.) Vahl
15982,Rubiaceae,Thiollierea,Thiollierea montana,Thiollierea montana (Vieill.) Paudyal & Delprete
15984,Rubiaceae,Timonius,Timonius kaniensis,Timonius kaniensis Valeton
15986,Rubiaceae,Timonius,Timonius timon,Timonius timon (Spreng.) Merr.
15989,Rubiaceae,Tinadendron,Tinadendron noumeanum,Tinadendron noumeanum (Baill.) Achille
15996,Rubiaceae,Tocoyena,Tocoyena bullata,Tocoyena bullata (Vell.) Mart.
15997,Rubiaceae,Tocoyena,Tocoyena formosa,Tocoyena formosa (Cham. & Schltdl.) K.Schum.
16012,Apocynaceae,Trachelospermum,Trachelospermum asiaticum,Trachelospermum asiaticum (Siebold & Zucc.) Nakai
16084,Apocynaceae,Trachelospermum,Trachelospermum axillare,Trachelospermum axillare Hook.f.
16098,Apocynaceae,Trachelospermum,Trachelospermum jasminoides,Trachelospermum jasminoides (Lindl.) Lem.
16139,Apocynaceae,Trachelospermum,Trachelospermum lucidum,Trachelospermum lucidum (D.Don) K.Schum.
16145,Rubiaceae,Tricalysia,Tricalysia okelensis,Tricalysia okelensis Hiern
16147,Gentianaceae,Tripterospermum,Tripterospermum chinense,Tripterospermum chinense (Migo) Harry Sm.
16155,Gentianaceae,Tripterospermum,Tripterospermum lanceolatum,Tripterospermum lanceolatum (Hayata) H.Hara ex Satake
16174,Gentianaceae,Tripterospermum,Tripterospermum taiwanense,Tripterospermum taiwanense (Masam.) Satake
16180,Gentianaceae,Tripterospermum,Tripterospermum trinervium,Tripterospermum trinervium (Thunb.) H.Ohashi & H.Nakai
16207,Rubiaceae,Uncaria,Uncaria acida,Uncaria acida (W.Hunter) Roxb.
16209,Rubiaceae,Uncaria,Uncaria africana,Uncaria africana G.Don
16214,Rubiaceae,Uncaria,Uncaria attenuata,Uncaria attenuata Korth.
16231,Rubiaceae,Uncaria,Uncaria bernaysii,Uncaria bernaysii F.Muell.
16233,Rubiaceae,Uncaria,Uncaria borneensis,Uncaria borneensis Havil.
16239,Rubiaceae,Uncaria,Uncaria callophylla,Uncaria callophylla Blume ex Korth.
16254,Rubiaceae,Uncaria,Uncaria canescens,Uncaria canescens Korth.
16256,Rubiaceae,Uncaria,Uncaria cordata,Uncaria cordata (Lour.) Merr.
16260,Rubiaceae,Uncaria,Uncaria elliptica,Uncaria elliptica R.Br. ex G.Don
16290,Rubiaceae,Uncaria,Uncaria gambir,Uncaria gambir (W.Hunter) Roxb.
16310,Rubiaceae,Uncaria,Uncaria guianensis,Uncaria guianensis (Aubl.) J.F.Gmel.
16324,Rubiaceae,Uncaria,Uncaria hirsuta,Uncaria hirsuta Havil.
16346,Rubiaceae,Uncaria,Uncaria homomalla,Uncaria homomalla Miq.
16352,Rubiaceae,Uncaria,Uncaria laevigata,Uncaria laevigata Wall. ex G.Don
16355,Rubiaceae,Uncaria,Uncaria lancifolia,Uncaria lancifolia Hutch.
16359,Rubiaceae,Uncaria,Uncaria lanosa,Uncaria lanosa Wall.
16371,Rubiaceae,Uncaria,Uncaria longiflora,Uncaria longiflora (Poir.) Merr.
16381,Rubiaceae,Uncaria,Uncaria macrophylla,Uncaria macrophylla Wall.
16392,Rubiaceae,Uncaria,Uncaria orientalis,Uncaria orientalis Guillaumin
16399,Rubiaceae,Uncaria,Uncaria perrottetii,Uncaria perrottetii (A.Rich.) Merr.
16400,Rubiaceae,Uncaria,Uncaria rhynchophylla,Uncaria rhynchophylla (Miq.) Miq.
16456,Rubiaceae,Uncaria,Uncaria scandens,Uncaria scandens (Sm.) Wall.
16460,Rubiaceae,Uncaria,Uncaria sessilifructus,Uncaria sessilifructus Roxb.
16464,Rubiaceae,Uncaria,Uncaria sinensis,Uncaria sinensis (Oliv.) Havil.
16492,Rubiaceae,Uncaria,Uncaria sterrophylla,Uncaria sterrophylla Merr. & L.M.Perry
16493,Rubiaceae,Uncaria,Uncaria tomentosa,Uncaria tomentosa (Willd. ex Schult.) DC.
16547,Rubiaceae,Uncaria,Uncaria velutina,Uncaria velutina Havil.
16551,Apocynaceae,Urceola,Urceola laevigata,Urceola laevigata (Juss.) D.J.Middleton & Livsh.
16561,Apocynaceae,Urceola,Urceola micrantha,Urceola micrantha (Wall. ex G.Don) D.J.Middleton
16570,Apocynaceae,Urceola,Urceola rosea,Urceola rosea (Hook. & Arn.) D.J.Middleton
16576,Gentianaceae,Utania,Utania racemosa,Utania racemosa (Jack ex Wall.) Sugumaran
16587,Apocynaceae,Vallaris,Vallaris solanacea,Vallaris solanacea (Roth ex Roem. & Schult.) Kuntze
16590,Apocynaceae,Vallesia,Vallesia antillana,Vallesia antillana Woodson
16593,Apocynaceae,Vallesia,Vallesia glabra,Vallesia glabra (Cav.) Link
16614,Rubiaceae,Vangueria,Vangueria agrestis,Vangueria agrestis (Schweinf. ex Hiern) Lantz
16620,Rubiaceae,Vangueria,Vangueria infausta,Vangueria infausta Burch.
16621,Gentianaceae,Veratrilla,Veratrilla baillonii,Veratrilla baillonii Franch.
16622,Apocynaceae,Vinca,Vinca difformis,Vinca difformis Pourr.
16639,Apocynaceae,Vinca,Vinca erecta,Vinca erecta Regel & Schmalh.
16702,Apocynaceae,Vinca,Vinca herbacea,Vinca herbacea Waldst. & Kit.
16738,Apocynaceae,Vinca,Vinca major,Vinca major L.
16780,Apocynaceae,Vinca,Vinca minor,Vinca minor L.
16829,Apocynaceae,Vincetoxicum,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule Siebold & Zucc.
16841,Apocynaceae,Vincetoxicum,Vincetoxicum ascyrifolium,Vincetoxicum ascyrifolium Franch. & Sav.
16846,Apocynaceae,Vincetoxicum,Vincetoxicum atratum,Vincetoxicum atratum (Bunge) C.Morren & Decne.
16894,Apocynaceae,Vincetoxicum,Vincetoxicum auriculatum,Vincetoxicum auriculatum (Royle ex Wight) Kuntze
16905,Apocynaceae,Vincetoxicum,Vincetoxicum floribundum,Vincetoxicum floribundum (Miq.) Franch. & Sav.
16909,Apocynaceae,Vincetoxicum,Vincetoxicum forrestii,Vincetoxicum forrestii (Schltr.) C.Y.Wu & D.Z.Li
16925,Apocynaceae,Vincetoxicum,Vincetoxicum glaucescens,Vincetoxicum glaucescens (Decne.) C.Y.Wu & D.Z.Li
16934,Apocynaceae,Vincetoxicum,Vincetoxicum hemsleyanum,Vincetoxicum hemsleyanum (Warb.) Meve & Liede
16943,Apocynaceae,Vincetoxicum,Vincetoxicum hirsutum,Vincetoxicum hirsutum (Wall.) Kuntze
16972,Apocynaceae,Vincetoxicum,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria Medik.
16979,Apocynaceae,Vincetoxicum,Vincetoxicum indicum,Vincetoxicum indicum (Burm.f.) Mabb.
17008,Apocynaceae,Vincetoxicum,Vincetoxicum japonicum,Vincetoxicum japonicum C.Morren & Decne.
17027,Apocynaceae,Vincetoxicum,Vincetoxicum kerrii,Vincetoxicum kerrii (Craib) A.Kidyoo
17030,Apocynaceae,Vincetoxicum,Vincetoxicum mongolicum,Vincetoxicum mongolicum Maxim.
17052,Apocynaceae,Vincetoxicum,Vincetoxicum mukdenense,Vincetoxicum mukdenense Kitag.
17064,Apocynaceae,Vincetoxicum,Vincetoxicum nigrum,Vincetoxicum nigrum (L.) Moench
17065,Apocynaceae,Vincetoxicum,Vincetoxicum paniculatum,Vincetoxicum paniculatum (R.Br.) Kuntze
17067,Apocynaceae,Vincetoxicum,Vincetoxicum polyanthum,Vincetoxicum polyanthum Kuntze
17070,Apocynaceae,Vincetoxicum,Vincetoxicum scandens,Vincetoxicum scandens Sommier & Levier
17081,Apocynaceae,Vincetoxicum,Vincetoxicum shaanxiense,Vincetoxicum shaanxiense Meve & Liede
17084,Apocynaceae,Vincetoxicum,Vincetoxicum spirale,Vincetoxicum spirale (Forssk.) D.Z.Li
17085,Apocynaceae,Vincetoxicum,Vincetoxicum stauntonii,Vincetoxicum stauntonii (Decne.) C.Y.Wu & D.Z.Li
17092,Apocynaceae,Vincetoxicum,Vincetoxicum sublanceolatum,Vincetoxicum sublanceolatum (Miq.) Maxim.
17126,Apocynaceae,Vincetoxicum,Vincetoxicum sylvaticum,Vincetoxicum sylvaticum (Decne.) Kuntze
17128,Apocynaceae,Vincetoxicum,Vincetoxicum tanakae,Vincetoxicum tanakae (Maxim.) Franch. & Sav.
17151,Apocynaceae,Vincetoxicum,Vincetoxicum versicolor,Vincetoxicum versicolor (Bunge) Decne.
17155,Apocynaceae,Voacanga,Voacanga africana,Voacanga africana Stapf
17196,Apocynaceae,Voacanga,Voacanga chalotiana,Voacanga chalotiana Pierre ex Stapf
17211,Apocynaceae,Voacanga,Voacanga globosa,Voacanga globosa (Blanco) Merr.
17213,Apocynaceae,Voacanga,Voacanga grandifolia,Voacanga grandifolia (Miq.) Rolfe
17219,Apocynaceae,Voacanga,Voacanga thouarsii,Voacanga thouarsii Roem. & Schult.
17232,Rubiaceae,Wendlandia,Wendlandia formosana,Wendlandia formosana Cowan
17234,Rubiaceae,Wendlandia,Wendlandia tinctoria,Wendlandia tinctoria (Roxb.) DC.
17241,Apocynaceae,Wrightia,Wrightia antidysenterica,Wrightia antidysenterica (L.) R.Br.
17267,Apocynaceae,Wrightia,Wrightia arborea,Wrightia arborea (Dennst.) Mabb.
17270,Apocynaceae,Wrightia,Wrightia pubescens,Wrightia pubescens R.Br.
17272,Apocynaceae,Wrightia,Wrightia religiosa,Wrightia religiosa (Teijsm. & Binn.) Benth. ex Kurz
17273,Apocynaceae,Wrightia,Wrightia tinctoria,Wrightia tinctoria (Roxb.) R.Br.
17301,Gentianaceae,Xestaea,Xestaea lisianthoides,Xestaea lisianthoides Griseb.
17310,Apocynaceae,Xysmalobium,Xysmalobium undulatum,Xysmalobium undulatum (L.) W.T.Aiton
17316,Gentianaceae,Zeltnera,Zeltnera muehlenbergii,Zeltnera muehlenbergii (Griseb.) G.Mans.
