,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
208,Petchia,22,0,0.0,0.38846911957950064,0.549833997312478,0.1748755907286448,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,0,0.0,0.06364980289093299,0.549833997312478,0.028652977339259988,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,4,0.18181818181818182,0.17017082785808146,0.549833997312478,0.17657493904407676,18,0.8181818181818182,0.31964520367936927,0.549833997312478,0.5937575832378806
209,Picralima,16,0,0.0,0.38846911957950064,0.401312339887548,0.23257166822699554,0,0.0,0.03161957950065703,0.401312339887548,0.018930252064988013,0,0.0,0.06364980289093299,0.401312339887548,0.03810635155939145,0,0.0,0.014044021024967148,0.401312339887548,0.008407982086007662,0,0.0,0.012401445466491459,0.401312339887548,0.007424592368345947,0,0.0,0.17017082785808146,0.401312339887548,0.10187917474975365,16,1.0,0.31964520367936927,0.401312339887548,0.5926799789445177
210,Pleiocarpa,18,0,0.0,0.38846911957950064,0.45016600268752216,0.21359352885085578,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,0,0.0,0.06364980289093299,0.45016600268752216,0.034996825551672994,0,0.0,0.014044021024967148,0.45016600268752216,0.00772188021849817,0,0.0,0.012401445466491459,0.45016600268752216,0.006818736333293705,0,0.0,0.17017082785808146,0.45016600268752216,0.09356570650718249,18,1.0,0.31964520367936927,0.45016600268752216,0.6259178027483109
211,Plocama,48,10,0.20833333333333334,0.38846911957950064,0.9426758241011313,0.21865946882978965,0,0.0,0.03161957950065703,0.9426758241011313,0.0018125663371439276,29,0.6041666666666666,0.06364980289093299,0.9426758241011313,0.5731819828912816,0,0.0,0.014044021024967148,0.9426758241011313,0.0008050619315626276,0,0.0,0.012401445466491459,0.9426758241011313,0.0007109026413213846,9,0.1875,0.17017082785808146,0.9426758241011313,0.18650661948795488,0,0.0,0.31964520367936927,0.9426758241011313,0.018323397880945887
212,Plumeria,173,88,0.5086705202312138,0.38846911957950064,0.9999997733820386,0.5086704929914174,35,0.2023121387283237,0.03161957950065703,0.9999997733820386,0.2023121000463239,4,0.023121387283236993,0.06364980289093299,0.9999997733820386,0.023121396467703916,6,0.03468208092485549,0.014044021024967148,0.9999997733820386,0.03468207624790042,4,0.023121387283236993,0.012401445466491459,0.9999997733820386,0.023121384853905632,33,0.1907514450867052,0.17017082785808146,0.9999997733820386,0.19075144042276768,3,0.017341040462427744,0.31964520367936927,0.9999997733820386,0.017341108969980933
213,Pogonopus,7,0,0.0,0.38846911957950064,0.2141650169574414,0.3052726239973146,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,7,1.0,0.31964520367936927,0.2141650169574414,0.46535340017045373
214,Posoqueria,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
215,Prismatomeris,15,4,0.26666666666666666,0.38846911957950064,0.3775406687981454,0.34248374004553467,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,11,0.7333333333333333,0.06364980289093299,0.3775406687981454,0.31648257085725995,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
216,Psychotria,43,12,0.27906976744186046,0.38846911957950064,0.9088770389851438,0.28903856034174913,0,0.0,0.03161957950065703,0.9088770389851438,0.002881269710144516,3,0.06976744186046512,0.06364980289093299,0.9088770389851438,0.06920998448314147,1,0.023255813953488372,0.014044021024967148,0.9088770389851438,0.022416408105585803,0,0.0,0.012401445466491459,0.9088770389851438,0.0011300564317709661,0,0.0,0.17017082785808146,0.9088770389851438,0.015506469712777759,27,0.627906976744186,0.31964520367936927,0.9088770389851438,0.5998172512148303
217,Psydrax,18,5,0.2777777777777778,0.38846911957950064,0.45016600268752216,0.33863964070850083,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,0,0.0,0.06364980289093299,0.45016600268752216,0.034996825551672994,1,0.05555555555555555,0.014044021024967148,0.45016600268752216,0.03273110259002718,3,0.16666666666666666,0.012401445466491459,0.45016600268752216,0.08184640344788073,7,0.3888888888888889,0.17017082785808146,0.45016600268752216,0.2686302631078855,2,0.1111111111111111,0.31964520367936927,0.45016600268752216,0.22577024480384678
218,Rauvolfia,192,16,0.08333333333333333,0.38846911957950064,0.9999999661050578,0.08333334367589317,3,0.015625,0.03161957950065703,0.9999999661050578,0.015625000542135347,2,0.010416666666666666,0.06364980289093299,0.9999999661050578,0.01041666847100074,1,0.005208333333333333,0.014044021024967148,0.9999999661050578,0.005208333632818456,2,0.010416666666666666,0.012401445466491459,0.9999999661050578,0.010416666733940629,5,0.026041666666666668,0.17017082785808146,0.9999999661050578,0.026041671551916255,163,0.8489583333333334,0.31964520367936927,0.9999999661050578,0.8489583153922955
219,Rennellia,11,0,0.0,0.38846911957950064,0.28905049737499605,0.2761819273502191,0,0.0,0.03161957950065703,0.28905049737499605,0.022479924319203884,11,1.0,0.06364980289093299,0.28905049737499605,0.3343022930824844,0,0.0,0.014044021024967148,0.28905049737499605,0.009984589762555491,0,0.0,0.012401445466491459,0.28905049737499605,0.008816801486233213,0,0.0,0.17017082785808146,0.28905049737499605,0.12098286542698818,0,0.0,0.31964520367936927,0.28905049737499605,0.22725159857231564
220,Rhazya,57,0,0.0,0.38846911957950064,0.9758729785823308,0.009372602768197711,0,0.0,0.03161957950065703,0.9758729785823308,0.0007628862718300463,0,0.0,0.06364980289093299,0.9758729785823308,0.0015356801575799634,0,0.0,0.014044021024967148,0.9758729785823308,0.000338840396059579,0,0.0,0.012401445466491459,0.9758729785823308,0.00029920994038009605,1,0.017543859649122806,0.17017082785808146,0.9758729785823308,0.02122629378001427,56,0.9824561403508771,0.31964520367936927,0.9758729785823308,0.9664644866859383
221,Rhodopentas,10,5,0.5,0.38846911957950064,0.2689414213699951,0.4184643930864367,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,5,0.5,0.06364980289093299,0.2689414213699951,0.181002445116523,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,0,0.0,0.17017082785808146,0.2689414213699951,0.12440484353822027,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
222,Richardia,8,4,0.5,0.38846911957950064,0.23147521650098238,0.4142857542713809,1,0.125,0.03161957950065703,0.23147521650098238,0.05323483255269522,0,0.0,0.06364980289093299,0.23147521650098238,0.04891645098650942,0,0.0,0.014044021024967148,0.23147521650098238,0.01079317821766853,0,0.0,0.012401445466491459,0.23147521650098238,0.009530818192210222,2,0.25,0.17017082785808146,0.23147521650098238,0.18864930276272623,1,0.125,0.31964520367936927,0.23147521650098238,0.2745896630168095
223,Ridsdalea,3,3,1.0,0.38846911957950064,0.15446526508353473,0.48292939913042043,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
224,Rondeletia,3,3,1.0,0.38846911957950064,0.15446526508353473,0.48292939913042043,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
225,Rosenbergiodendron,15,15,1.0,0.38846911957950064,0.3775406687981454,0.6193468971641747,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,0,0.0,0.06364980289093299,0.3775406687981454,0.03961941373862002,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
226,Rothmannia,16,12,0.75,0.38846911957950064,0.401312339887548,0.5335559231426565,1,0.0625,0.03161957950065703,0.401312339887548,0.04401227330795976,0,0.0,0.06364980289093299,0.401312339887548,0.03810635155939145,2,0.125,0.014044021024967148,0.401312339887548,0.05857202457195116,0,0.0,0.012401445466491459,0.401312339887548,0.007424592368345947,0,0.0,0.17017082785808146,0.401312339887548,0.10187917474975365,1,0.0625,0.31964520367936927,0.401312339887548,0.21644966029994145
227,Rubia,267,79,0.2958801498127341,0.38846911957950064,0.9999999999812532,0.29588014981446986,5,0.018726591760299626,0.03161957950065703,0.9999999999812532,0.01872659176054133,104,0.3895131086142322,0.06364980289093299,0.9999999999812532,0.3895131086081233,0,0.0,0.014044021024967148,0.9999999999812532,2.6328019921882417e-13,43,0.16104868913857678,0.012401445466491459,0.9999999999812532,0.16104868913579012,36,0.1348314606741573,0.17017082785808146,0.9999999999812532,0.1348314606748198,0,0.0,0.31964520367936927,0.9999999999812532,5.992318920231951e-12
228,Rudgea,13,13,1.0,0.38846911957950064,0.33181222783183395,0.5913825433997895,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,0,0.0,0.17017082785808146,0.33181222783183395,0.11370606635450393,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
229,Ruehssia,4,3,0.75,0.38846911957950064,0.16798161486607552,0.4491996606964902,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,0,0.0,0.014044021024967148,0.16798161486607552,0.011684883693980049,0,0.0,0.012401445466491459,0.16798161486607552,0.010318230630356652,1,0.25,0.17017082785808146,0.16798161486607552,0.18358066110790286,0,0.0,0.31964520367936927,0.16798161486607552,0.26595068618111317
230,Saprosma,33,22,0.6666666666666666,0.38846911957950064,0.7858349830425586,0.6070864842772251,0,0.0,0.03161957950065703,0.7858349830425586,0.0067718077799453795,11,0.3333333333333333,0.06364980289093299,0.7858349830425586,0.275576555462994,0,0.0,0.014044021024967148,0.7858349830425586,0.0030077380009627527,0,0.0,0.012401445466491459,0.7858349830425586,0.002655955778627928,0,0.0,0.17017082785808146,0.7858349830425586,0.036444638233887855,0,0.0,0.31964520367936927,0.7858349830425586,0.06845682046635693
231,Sarcolobus,21,0,0.0,0.38846911957950064,0.52497918747894,0.1845309168219952,0,0.0,0.03161957950065703,0.52497918747894,0.015019958345976355,0,0.0,0.06364980289093299,0.52497918747894,0.0302349810860563,0,0.0,0.014044021024967148,0.52497918747894,0.006671202278342745,0,0.0,0.012401445466491459,0.52497918747894,0.005890944701928388,21,1.0,0.17017082785808146,0.52497918747894,0.6058138723954674,0,0.0,0.31964520367936927,0.52497918747894,0.1518381243702337
232,Schenkia,24,4,0.16666666666666666,0.38846911957950064,0.598687660112452,0.25567872803791375,0,0.0,0.03161957950065703,0.598687660112452,0.01268932743566902,3,0.125,0.06364980289093299,0.598687660112452,0.10037940884559804,0,0.0,0.014044021024967148,0.598687660112452,0.005636038938959487,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,12,0.5,0.17017082785808146,0.598687660112452,0.3676354831645538,5,0.20833333333333334,0.31964520367936927,0.598687660112452,0.2530041604791604
233,Schizozygia,12,0,0.0,0.38846911957950064,0.31002551887238755,0.26803377921596644,0,0.0,0.03161957950065703,0.31002551887238755,0.02181670295943913,0,0.0,0.06364980289093299,0.31002551887238755,0.043916739723546296,0,0.0,0.014044021024967148,0.31002551887238755,0.00969001611964699,0,0.0,0.012401445466491459,0.31002551887238755,0.008556680900974827,0,0.0,0.17017082785808146,0.31002551887238755,0.11741352865443602,12,1.0,0.31964520367936927,0.31002551887238755,0.5305725524259903
234,Schultesia,3,1,0.3333333333333333,0.38846911957950064,0.15446526508353473,0.3799525557413973,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,2,0.6666666666666666,0.31964520367936927,0.15446526508353473,0.37324796594937815
235,Schumanniophyton,18,0,0.0,0.38846911957950064,0.45016600268752216,0.21359352885085578,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,14,0.7777777777777778,0.06364980289093299,0.45016600268752216,0.3851259387530791,1,0.05555555555555555,0.014044021024967148,0.45016600268752216,0.03273110259002718,0,0.0,0.012401445466491459,0.45016600268752216,0.006818736333293705,2,0.1111111111111111,0.17017082785808146,0.45016600268752216,0.1435841512502405,1,0.05555555555555555,0.31964520367936927,0.45016600268752216,0.20076102243231775
236,Scleromitrion,71,35,0.49295774647887325,0.38846911957950064,0.9939401985084158,0.4923245661417348,5,0.07042253521126761,0.03161957950065703,0.9939401985084158,0.07018739700237457,9,0.1267605633802817,0.06364980289093299,0.9939401985084158,0.1263781246997333,0,0.0,0.014044021024967148,0.9939401985084158,8.510397955493647e-05,0,0.0,0.012401445466491459,0.9939401985084158,7.515029773564566e-05,22,0.30985915492957744,0.17017082785808146,0.9939401985084158,0.30901267139683264,0,0.0,0.31964520367936927,0.9939401985084158,0.001936986482033993
237,Scyphiphora,21,18,0.8571428571428571,0.38846911957950064,0.52497918747894,0.6345130775182295,0,0.0,0.03161957950065703,0.52497918747894,0.015019958345976355,0,0.0,0.06364980289093299,0.52497918747894,0.0302349810860563,1,0.047619047619047616,0.014044021024967148,0.52497918747894,0.03167021120591131,0,0.0,0.012401445466491459,0.52497918747894,0.005890944701928388,2,0.09523809523809523,0.17017082785808146,0.52497918747894,0.13083270277166442,0,0.0,0.31964520367936927,0.52497918747894,0.1518381243702337
238,Secamone,16,0,0.0,0.38846911957950064,0.401312339887548,0.23257166822699554,0,0.0,0.03161957950065703,0.401312339887548,0.018930252064988013,0,0.0,0.06364980289093299,0.401312339887548,0.03810635155939145,0,0.0,0.014044021024967148,0.401312339887548,0.008407982086007662,0,0.0,0.012401445466491459,0.401312339887548,0.007424592368345947,16,1.0,0.17017082785808146,0.401312339887548,0.5031915146373016,0,0.0,0.31964520367936927,0.401312339887548,0.1913676390569697
239,Simira,21,8,0.38095238095238093,0.38846911957950064,0.52497918747894,0.3845229882425438,0,0.0,0.03161957950065703,0.52497918747894,0.015019958345976355,0,0.0,0.06364980289093299,0.52497918747894,0.0302349810860563,0,0.0,0.014044021024967148,0.52497918747894,0.006671202278342745,0,0.0,0.012401445466491459,0.52497918747894,0.005890944701928388,4,0.19047619047619047,0.17017082785808146,0.52497918747894,0.18083072062680156,9,0.42857142857142855,0.31964520367936927,0.52497918747894,0.3768292047183508
240,Singaporandia,6,6,1.0,0.38846911957950064,0.19781611144141828,0.5094397803706308,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,0,0.0,0.17017082785808146,0.19781611144141828,0.1365082964104288,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
241,Sinomarsdenia,6,6,1.0,0.38846911957950064,0.19781611144141828,0.5094397803706308,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,0,0.0,0.17017082785808146,0.19781611144141828,0.1365082964104288,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
242,Solenandra,13,0,0.0,0.38846911957950064,0.33181222783183395,0.25957031556795546,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,13,1.0,0.17017082785808146,0.33181222783183395,0.44551829418633787,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
243,Solenostemma,51,37,0.7254901960784313,0.38846911957950064,0.9568927450589139,0.7109621426132726,0,0.0,0.03161957950065703,0.9568927450589139,0.0013630332746647638,0,0.0,0.06364980289093299,0.9568927450589139,0.0027437682801693297,0,0.0,0.014044021024967148,0.9568927450589139,0.0006053991947212327,0,0.0,0.012401445466491459,0.9568927450589139,0.0005345922713620242,14,0.27450980392156865,0.17017082785808146,0.9568927450589139,0.270012037080108,0,0.0,0.31964520367936927,0.9568927450589139,0.013779027285701975
244,Spermacoce,53,17,0.32075471698113206,0.38846911957950064,0.9644288107273639,0.3231633988124421,5,0.09433962264150944,0.03161957950065703,0.9644288107273639,0.09210859611575828,0,0.0,0.06364980289093299,0.9644288107273639,0.00226409918579936,0,0.0,0.014044021024967148,0.9644288107273639,0.0004995625300279878,16,0.3018867924528302,0.012401445466491459,0.9644288107273639,0.2915894543835244,6,0.11320754716981132,0.17017082785808146,0.9644288107273639,0.11523379880876408,9,0.16981132075471697,0.31964520367936927,0.9644288107273639,0.17514109016368376
245,Spigelia,4,4,1.0,0.38846911957950064,0.16798161486607552,0.4911950644130091,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,0,0.0,0.014044021024967148,0.16798161486607552,0.011684883693980049,0,0.0,0.012401445466491459,0.16798161486607552,0.010318230630356652,0,0.0,0.17017082785808146,0.16798161486607552,0.14158525739138397,0,0.0,0.31964520367936927,0.16798161486607552,0.26595068618111317
246,Stapelia,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,2,1.0,0.31964520367936927,0.1418510649004878,0.41615425604760525
247,Stenostomum,26,9,0.34615384615384615,0.38846911957950064,0.6456563062257954,0.361147996442558,0,0.0,0.03161957950065703,0.6456563062257954,0.011204198595849932,0,0.0,0.06364980289093299,0.6456563062257954,0.02255390626437324,0,0.0,0.014044021024967148,0.6456563062257954,0.004976410285429451,0,0.0,0.012401445466491459,0.6456563062257954,0.004394373994735947,4,0.15384615384615385,0.17017082785808146,0.6456563062257954,0.15963069913520003,13,0.5,0.31964520367936927,0.6456563062257954,0.4360924152818534
248,Stephanotis,27,25,0.9259259259259259,0.38846911957950064,0.668187772168166,0.747591185648736,0,0.0,0.03161957950065703,0.668187772168166,0.010491763117218797,0,0.0,0.06364980289093299,0.668187772168166,0.02111978289829758,0,0.0,0.014044021024967148,0.668187772168166,0.0046599779040114656,1,0.037037037037037035,0.012401445466491459,0.668187772168166,0.028862646514059155,1,0.037037037037037035,0.17017082785808146,0.668187772168166,0.08121245676906515,0,0.0,0.31964520367936927,0.668187772168166,0.10606218714861185
249,Strempeliopsis,24,0,0.0,0.38846911957950064,0.598687660112452,0.1558974513525051,0,0.0,0.03161957950065703,0.598687660112452,0.01268932743566902,0,0.0,0.06364980289093299,0.598687660112452,0.025543451331541532,0,0.0,0.014044021024967148,0.598687660112452,0.005636038938959487,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,0,0.0,0.17017082785808146,0.598687660112452,0.06829165310832781,24,1.0,0.31964520367936927,0.598687660112452,0.7269652247348516
250,Streptocaulon,22,20,0.9090909090909091,0.38846911957950064,0.549833997312478,0.6747246791945338,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,0,0.0,0.06364980289093299,0.549833997312478,0.028652977339259988,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,2,0.09090909090909091,0.17017082785808146,0.549833997312478,0.12659003019748785,0,0.0,0.31964520367936927,0.549833997312478,0.14389340361858047
251,Strophanthus,63,57,0.9047619047619048,0.38846911957950064,0.9866130821723351,0.8978503356716517,0,0.0,0.03161957950065703,0.9866130821723351,0.00042328871252061257,0,0.0,0.06364980289093299,0.9866130821723351,0.0008520746810479863,1,0.015873015873015872,0.014044021024967148,0.9866130821723351,0.01584853126927782,0,0.0,0.012401445466491459,0.9866130821723351,0.0001660171314041883,4,0.06349206349206349,0.17017082785808146,0.9866130821723351,0.06492016334458821,1,0.015873015873015872,0.31964520367936927,0.9866130821723351,0.01993958918950951
252,Strumpfia,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,2,1.0,0.17017082785808146,0.1418510649004878,0.2878829796119028,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
253,Strychnos,522,86,0.16475095785440613,0.38846911957950064,1.0,0.16475095785440613,6,0.011494252873563218,0.03161957950065703,1.0,0.011494252873563218,12,0.022988505747126436,0.06364980289093299,1.0,0.022988505747126436,5,0.009578544061302681,0.014044021024967148,1.0,0.009578544061302681,0,0.0,0.012401445466491459,1.0,0.0,58,0.1111111111111111,0.17017082785808146,1.0,0.1111111111111111,355,0.6800766283524904,0.31964520367936927,1.0,0.6800766283524904
254,Swertia,261,112,0.42911877394636017,0.38846911957950064,0.9999999999658411,0.4291187739449716,5,0.019157088122605363,0.03161957950065703,0.9999999999658411,0.019157088123031067,34,0.13026819923371646,0.06364980289093299,0.9999999999658411,0.13026819923144084,3,0.011494252873563218,0.014044021024967148,0.9999999999658411,0.011494252873650317,0,0.0,0.012401445466491459,0.9999999999658411,4.236197099048129e-13,106,0.4061302681992337,0.17017082785808146,0.9999999999658411,0.4061302681911736,1,0.0038314176245210726,0.31964520367936927,0.9999999999658411,0.0038314176353089232
255,Syringantha,5,5,1.0,0.38846911957950064,0.18242552380635635,0.5000279607639725,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,0,0.0,0.17017082785808146,0.18242552380635635,0.13912732544950965,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
256,Tabernaemontana,505,33,0.06534653465346535,0.38846911957950064,1.0,0.06534653465346535,1,0.0019801980198019802,0.03161957950065703,1.0,0.0019801980198019802,0,0.0,0.06364980289093299,1.0,0.0,0,0.0,0.014044021024967148,1.0,0.0,2,0.0039603960396039604,0.012401445466491459,1.0,0.0039603960396039604,17,0.033663366336633666,0.17017082785808146,1.0,0.033663366336633666,452,0.8950495049504951,0.31964520367936927,1.0,0.8950495049504951
257,Tabernanthe,20,0,0.0,0.38846911957950064,0.5,0.19423455978975032,0,0.0,0.03161957950065703,0.5,0.015809789750328516,0,0.0,0.06364980289093299,0.5,0.03182490144546649,0,0.0,0.014044021024967148,0.5,0.007022010512483574,0,0.0,0.012401445466491459,0.5,0.006200722733245729,0,0.0,0.17017082785808146,0.5,0.08508541392904073,20,1.0,0.31964520367936927,0.5,0.6598226018396847
258,Tamilnadia,7,4,0.5714285714285714,0.38846911957950064,0.2141650169574414,0.42765263368728107,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,1,0.14285714285714285,0.014044021024967148,0.2141650169574414,0.04163128544649602,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,2,0.2857142857142857,0.17017082785808146,0.2141650169574414,0.19491619446917685,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
259,Tarenna,85,25,0.29411764705882354,0.38846911957950064,0.998498817743263,0.29425928581526856,0,0.0,0.03161957950065703,0.998498817743263,4.746675171187163e-05,0,0.0,0.06364980289093299,0.998498817743263,9.554995474467666e-05,1,0.011764705882352941,0.014044021024967148,0.998498817743263,0.011768127549802545,0,0.0,0.012401445466491459,0.998498817743263,1.8616829892188613e-05,57,0.6705882352941176,0.17017082785808146,0.998498817743263,0.6698370175611122,2,0.023529411764705882,0.31964520367936927,0.998498817743263,0.0239739355374678
260,Telosma,23,19,0.8260869565217391,0.38846911957950064,0.574442516811659,0.6398554112342744,0,0.0,0.03161957950065703,0.574442516811659,0.013455948671773266,0,0.0,0.06364980289093299,0.574442516811659,0.02708664992369943,0,0.0,0.014044021024967148,0.574442516811659,0.005976538241229164,0,0.0,0.012401445466491459,0.574442516811659,0.005277527920617566,0,0.0,0.17017082785808146,0.574442516811659,0.07241746921536157,4,0.17391304347826086,0.31964520367936927,0.574442516811659,0.23593045479304467
