,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
210,Orthosia,42,38,0.9047619047619048,0.3911738746690203,0.9002495108803148,0.853531247554124,0,0.0,0.03362753751103266,0.9002495108803148,0.0033543633146160693,0,0.0,0.0677846425419241,0.9002495108803148,0.00676155124835995,2,0.047619047619047616,0.014033539276257723,0.9002495108803148,0.04426887673452106,1,0.023809523809523808,0.013150926743159753,0.9002495108803148,0.022746323538824352,0,0.0,0.1705207413945278,0.9002495108803148,0.0170095273591555,1,0.023809523809523808,0.30970873786407765,0.9002495108803148,0.05232811025039913
211,Oxyanthus,8,3,0.375,0.3911738746690203,0.23147521650098238,0.3874300235283491,0,0.0,0.03362753751103266,0.23147521650098238,0.02584359598527147,0,0.0,0.0677846425419241,0.23147521650098238,0.052094177734090516,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,4,0.5,0.013150926743159753,0.23147521650098238,0.12584442137858948,1,0.125,0.1705207413945278,0.23147521650098238,0.15998381792494426,0,0.0,0.30970873786407765,0.23147521650098238,0.2380188407147443
212,Oxyceros,6,5,0.8333333333333334,0.3911738746690203,0.19781611144141828,0.47864013941903727,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,0,0.0,0.0677846425419241,0.19781611144141828,0.05437574813883413,1,0.16666666666666666,0.014033539276257723,0.19781611144141828,0.04422683101377105,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,0,0.0,0.1705207413945278,0.19781611144141828,0.13678899141175463,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
213,Oxystelma,7,6,0.8571428571428571,0.3911738746690203,0.2141650169574414,0.4909681297021713,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,1,0.14285714285714285,0.013150926743159753,0.2141650169574414,0.0409294607166965,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
214,Paederia,27,24,0.8888888888888888,0.3911738746690203,0.668187772168166,0.7237409611952415,1,0.037037037037037035,0.03362753751103266,0.668187772168166,0.03590572340352194,0,0.0,0.0677846425419241,0.668187772168166,0.022491773254620342,0,0.0,0.014033539276257723,0.668187772168166,0.004656499931620618,0,0.0,0.013150926743159753,0.668187772168166,0.004363638300701082,2,0.07407407407407407,0.1705207413945278,0.668187772168166,0.10607625762462955,0,0.0,0.30970873786407765,0.668187772168166,0.10276514628966507
215,Palicourea,75,15,0.2,0.3911738746690203,0.995929862284104,0.20077810399758436,2,0.02666666666666667,0.03362753751103266,0.995929862284104,0.026694998369625803,1,0.013333333333333334,0.0677846425419241,0.995929862284104,0.013554957660623137,0,0.0,0.014033539276257723,0.995929862284104,5.711843749580495e-05,15,0.2,0.013150926743159753,0.995929862284104,0.19923949853975711,4,0.05333333333333334,0.1705207413945278,0.995929862284104,0.053810302222711305,38,0.5066666666666667,0.30970873786407765,0.995929862284104,0.5058650207722025
216,Parahancornia,10,8,0.8,0.3911738746690203,0.2689414213699951,0.5011241539087218,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,0,0.0,0.0677846425419241,0.2689414213699951,0.04955454442964199,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,2,0.2,0.1705207413945278,0.2689414213699951,0.17844893510481716,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
217,Parepigynum,16,16,1.0,0.3911738746690203,0.401312339887548,0.6355033116102653,0,0.0,0.03362753751103266,0.401312339887548,0.02013239174782385,0,0.0,0.0677846425419241,0.401312339887548,0.04058182903498351,0,0.0,0.014033539276257723,0.401312339887548,0.00840170679239893,0,0.0,0.013150926743159753,0.401312339887548,0.007873297560172582,0,0.0,0.1705207413945278,0.401312339887548,0.10208866366613038,0,0.0,0.30970873786407765,0.401312339887548,0.1854187995882254
218,Parsonsia,22,3,0.13636363636363635,0.3911738746690203,0.549833997312478,0.25107054278542595,0,0.0,0.03362753751103266,0.549833997312478,0.015137974141566276,0,0.0,0.0677846425419241,0.549833997312478,0.030514341576700525,0,0.0,0.014033539276257723,0.549833997312478,0.00631742227955128,0,0.0,0.013150926743159753,0.549833997312478,0.005920100123604659,6,0.2727272727272727,0.1705207413945278,0.549833997312478,0.22671736706865397,13,0.5909090909090909,0.30970873786407765,0.549833997312478,0.4643222520244973
219,Pauridiantha,5,0,0.0,0.3911738746690203,0.18242552380635635,0.31981377568316227,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,2,0.4,0.0677846425419241,0.18242552380635635,0.1283892031427295,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,3,0.6,0.30970873786407765,0.18242552380635635,0.3626652734156316
220,Pavetta,18,3,0.16666666666666666,0.3911738746690203,0.45016600268752216,0.2901083622680647,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,0,0.0,0.0677846425419241,0.45016600268752216,0.03727030096522357,1,0.05555555555555555,0.014033539276257723,0.45016600268752216,0.03272533936823545,0,0.0,0.013150926743159753,0.45016600268752216,0.007230826619555092,14,0.7777777777777778,0.1705207413945278,0.45016600268752216,0.4438872140670466,0,0.0,0.30970873786407765,0.45016600268752216,0.17028839334240817
221,Pentagonia,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,2,1.0,0.03362753751103266,0.1418510649004878,0.17070850040559937,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
222,Pentalinon,5,5,1.0,0.3911738746690203,0.18242552380635635,0.5022392994895186,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
223,Pentanisia,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,1,0.5,0.03362753751103266,0.1418510649004878,0.09978296795535548,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,1,0.5,0.1705207413945278,0.1418510649004878,0.21725772509033725,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
224,Pentas,15,5,0.3333333333333333,0.3911738746690203,0.3775406687981454,0.3693367180094983,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,10,0.6666666666666666,0.0677846425419241,0.3775406687981454,0.2938869624611664,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,0,0.0,0.1705207413945278,0.3775406687981454,0.10614222664448218,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
225,Pergularia,26,20,0.7692307692307693,0.3911738746690203,0.6456563062257954,0.6352686927549541,2,0.07692307692307693,0.03362753751103266,0.6456563062257954,0.0615815755638665,0,0.0,0.0677846425419241,0.6456563062257954,0.024019060619469474,0,0.0,0.014033539276257723,0.6456563062257954,0.004972696143874539,0,0.0,0.013150926743159753,0.6456563062257954,0.0046599479587251975,2,0.07692307692307693,0.1705207413945278,0.6456563062257954,0.11008881908052946,2,0.07692307692307693,0.30970873786407765,0.6456563062257954,0.1594092078785807
226,Periploca,111,93,0.8378378378378378,0.3911738746690203,0.9998883466593704,0.8377879663142113,2,0.018018018018018018,0.03362753751103266,0.9998883466593704,0.018019760873015035,0,0.0,0.0677846425419241,0.9998883466593704,7.5683817831870544e-06,5,0.04504504504504504,0.014033539276257723,0.9998883466593704,0.04504158250682801,0,0.0,0.013150926743159753,0.9998883466593704,1.4683449032485302e-06,11,0.0990990990990991,0.1705207413945278,0.9998883466593704,0.09910707356405464,0,0.0,0.30970873786407765,0.9998883466593704,3.4580015204691894e-05
227,Petchia,20,0,0.0,0.3911738746690203,0.5,0.19558693733451016,0,0.0,0.03362753751103266,0.5,0.01681376875551633,0,0.0,0.0677846425419241,0.5,0.03389232127096205,0,0.0,0.014033539276257723,0.5,0.007016769638128861,0,0.0,0.013150926743159753,0.5,0.006575463371579876,4,0.2,0.1705207413945278,0.5,0.18526037069726392,16,0.8,0.30970873786407765,0.5,0.5548543689320389
228,Picralima,14,0,0.0,0.3911738746690203,0.35434369377420455,0.2525638790108319,0,0.0,0.03362753751103266,0.35434369377420455,0.021711831656842723,0,0.0,0.0677846425419241,0.35434369377420455,0.043765581922454624,0,0.0,0.014033539276257723,0.35434369377420455,0.009060843132383183,0,0.0,0.013150926743159753,0.35434369377420455,0.008490978784434555,0,0.0,0.1705207413945278,0.35434369377420455,0.11009779202367491,14,1.0,0.30970873786407765,0.35434369377420455,0.5543090934693781
229,Pleiocarpa,18,0,0.0,0.3911738746690203,0.45016600268752216,0.21508069515347766,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,0,0.0,0.0677846425419241,0.45016600268752216,0.03727030096522357,0,0.0,0.014033539276257723,0.45016600268752216,0.007716116996706441,0,0.0,0.013150926743159753,0.45016600268752216,0.007230826619555092,0,0.0,0.1705207413945278,0.45016600268752216,0.09375810086564053,18,1.0,0.30970873786407765,0.45016600268752216,0.6204543960299304
230,Plocama,47,10,0.2127659574468085,0.3911738746690203,0.9370266439430035,0.22400090274143003,0,0.0,0.03362753751103266,0.9370266439430035,0.0021176388930022657,28,0.5957446808510638,0.0677846425419241,0.9370266439430035,0.5624972653747569,0,0.0,0.014033539276257723,0.9370266439430035,0.0008837390655836225,0,0.0,0.013150926743159753,0.9370266439430035,0.0008281579922764764,9,0.19148936170212766,0.1705207413945278,0.9370266439430035,0.1901688973094732,0,0.0,0.30970873786407765,0.9370266439430035,0.019503398623477556
231,Plumeria,164,79,0.4817073170731707,0.3911738746690203,0.9999994426099414,0.48170726661072993,35,0.21341463414634146,0.03362753751103266,0.9999994426099414,0.21341453393480114,4,0.024390243902439025,0.0677846425419241,0.9999994426099414,0.024390268090045426,6,0.036585365853658534,0.014033539276257723,0.9999994426099414,0.0365853532834946,4,0.024390243902439025,0.013150926743159753,0.9999994426099414,0.02439023763775538,33,0.20121951219512196,0.1705207413945278,0.9999994426099414,0.2012194950839323,3,0.018292682926829267,0.30970873786407765,0.9999994426099414,0.01829284535924119
232,Pogonopus,5,0,0.0,0.3911738746690203,0.18242552380635635,0.31981377568316227,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,0,0.0,0.1705207413945278,0.18242552380635635,0.13941340582578285,5,1.0,0.30970873786407765,0.18242552380635635,0.4356354829381741
233,Posoqueria,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
234,Potalia,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
235,Prestonia,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
236,Prismatomeris,15,4,0.26666666666666666,0.3911738746690203,0.3775406687981454,0.3441673400896219,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,11,0.7333333333333333,0.0677846425419241,0.3775406687981454,0.3190563403810428,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,0,0.0,0.1705207413945278,0.3775406687981454,0.10614222664448218,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
237,Psychotria,41,12,0.2926829268292683,0.3911738746690203,0.8909031788043871,0.3034279761551282,0,0.0,0.03362753751103266,0.8909031788043871,0.0036686574470898964,3,0.07317073170731707,0.0677846425419241,0.8909031788043871,0.07258312650069657,1,0.024390243902439025,0.014033539276257723,0.8909031788043871,0.023260360349660746,0,0.0,0.013150926743159753,0.8909031788043871,0.0014347243034551038,0,0.0,0.1705207413945278,0.8909031788043871,0.01860327083406215,25,0.6097560975609756,0.30970873786407765,0.8909031788043871,0.5770218844099074
238,Psydrax,18,5,0.2777777777777778,0.3911738746690203,0.45016600268752216,0.34012680701112274,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,0,0.0,0.0677846425419241,0.45016600268752216,0.03727030096522357,1,0.05555555555555555,0.014033539276257723,0.45016600268752216,0.03272533936823545,3,0.16666666666666666,0.013150926743159753,0.45016600268752216,0.08225849373414212,7,0.3888888888888889,0.1705207413945278,0.45016600268752216,0.2688226574663436,2,0.1111111111111111,0.30970873786407765,0.45016600268752216,0.2203068380854662
239,Pyrostria,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
240,Rauvolfia,166,16,0.0963855421686747,0.3911738746690203,0.9999995436475715,0.09638567669604614,3,0.018072289156626505,0.03362753751103266,0.9999995436475715,0.018072296255301868,2,0.012048192771084338,0.0677846425419241,0.9999995436475715,0.012048218206548547,1,0.006024096385542169,0.014033539276257723,0.9999995436475715,0.0060241000406708834,2,0.012048192771084338,0.013150926743159753,0.9999995436475715,0.012048193274319665,5,0.030120481927710843,0.1705207413945278,0.9999995436475715,0.030120545999710216,137,0.8253012048192772,0.30970873786407765,0.9999995436475715,0.8253009695274027
241,Remijia,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
242,Rennellia,11,0,0.0,0.3911738746690203,0.28905049737499605,0.2781048716358356,0,0.0,0.03362753751103266,0.28905049737499605,0.02390748106797233,11,1.0,0.0677846425419241,0.28905049737499605,0.33724195527579065,0,0.0,0.014033539276257723,0.28905049737499605,0.009977137768523886,0,0.0,0.013150926743159753,0.28905049737499605,0.009349644827107288,0,0.0,0.1705207413945278,0.28905049737499605,0.12123163628168646,0,0.0,0.30970873786407765,0.28905049737499605,0.22018727314308373
243,Rhazya,51,0,0.0,0.3911738746690203,0.9568927450589139,0.016862431941649936,0,0.0,0.03362753751103266,0.9568927450589139,0.001449590832529022,0,0.0,0.0677846425419241,0.9568927450589139,0.002922009867145115,0,0.0,0.014033539276257723,0.9568927450589139,0.0006049473553073871,0,0.0,0.013150926743159753,0.9568927450589139,0.0005669003518289351,1,0.0196078431372549,0.1705207413945278,0.9568927450589139,0.026113283916329357,50,0.9803921568627451,0.30970873786407765,0.9568927450589139,0.9514808357352103
244,Rhodopentas,10,5,0.5,0.3911738746690203,0.2689414213699951,0.42044172749772324,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,5,0.5,0.0677846425419241,0.2689414213699951,0.18402525511463955,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,0,0.0,0.1705207413945278,0.2689414213699951,0.12466065083081813,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
245,Richardia,8,4,0.5,0.3911738746690203,0.23147521650098238,0.41636442559097186,1,0.125,0.03362753751103266,0.23147521650098238,0.054777998047894266,0,0.0,0.0677846425419241,0.23147521650098238,0.052094177734090516,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,0,0.0,0.013150926743159753,0.23147521650098238,0.01010681312809829,2,0.25,0.1705207413945278,0.23147521650098238,0.18891821998756705,1,0.125,0.30970873786407765,0.23147521650098238,0.2669532427773671
246,Ridsdalea,3,3,1.0,0.3911738746690203,0.15446526508353473,0.4852163635080514,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
247,Rondeletia,3,3,1.0,0.3911738746690203,0.15446526508353473,0.4852163635080514,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
248,Rosenbergiodendron,15,15,1.0,0.3911738746690203,0.3775406687981454,0.6210304972082619,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,0,0.0,0.0677846425419241,0.3775406687981454,0.04219318326240285,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,0,0.0,0.1705207413945278,0.3775406687981454,0.10614222664448218,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
249,Rothmannia,11,7,0.6363636363636364,0.3911738746690203,0.28905049737499605,0.4620460972381058,1,0.09090909090909091,0.03362753751103266,0.28905049737499605,0.05018479901115379,0,0.0,0.0677846425419241,0.28905049737499605,0.04819145790079461,2,0.18181818181818182,0.014033539276257723,0.28905049737499605,0.06253177365488681,0,0.0,0.013150926743159753,0.28905049737499605,0.009349644827107288,0,0.0,0.1705207413945278,0.28905049737499605,0.12123163628168646,1,0.09090909090909091,0.30970873786407765,0.28905049737499605,0.2464645910862652
250,Rubia,254,74,0.29133858267716534,0.3911738746690203,0.9999999999312126,0.2913385826840328,5,0.01968503937007874,0.03362753751103266,0.9999999999312126,0.01968503937103781,102,0.4015748031496063,0.0677846425419241,0.9999999999312126,0.40157480312664573,0,0.0,0.014033539276257723,0.9999999999312126,9.653309631499144e-13,42,0.16535433070866143,0.013150926743159753,0.9999999999312126,0.16535433069819175,31,0.1220472440944882,0.1705207413945278,0.9999999999312126,0.12204724409782257,0,0.0,0.30970873786407765,0.9999999999312126,2.1304065092409116e-11
251,Rudgea,13,13,1.0,0.3911738746690203,0.33181222783183395,0.593189827677316,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,0,0.0,0.0677846425419241,0.33181222783183395,0.04529286928730376,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,0,0.0,0.1705207413945278,0.33181222783183395,0.1139398743008735,0,0.0,0.30970873786407765,0.33181222783183395,0.20694359157441258
252,Ruehssia,4,3,0.75,0.3911738746690203,0.16798161486607552,0.45145006665825504,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,1,0.25,0.1705207413945278,0.16798161486607552,0.18387179560343345,0,0.0,0.30970873786407765,0.16798161486607552,0.25768336393953584
253,Salzmannia,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
254,Saprosma,30,19,0.6333333333333333,0.3911738746690203,0.7310585786300049,0.5682066243219644,0,0.0,0.03362753751103266,0.7310585786300049,0.009043837735389951,11,0.36666666666666664,0.0677846425419241,0.7310585786300049,0.28628491027661723,0,0.0,0.014033539276257723,0.7310585786300049,0.0037741999998084043,0,0.0,0.013150926743159753,0.7310585786300049,0.0035368289306380645,0,0.0,0.1705207413945278,0.7310585786300049,0.04586009056370967,0,0.0,0.30970873786407765,0.7310585786300049,0.08329350817187227
255,Sarcolobus,21,0,0.0,0.3911738746690203,0.52497918747894,0.18581573178228933,0,0.0,0.03362753751103266,0.52497918747894,0.015973780191573157,0,0.0,0.0677846425419241,0.52497918747894,0.03219911597671439,0,0.0,0.014033539276257723,0.52497918747894,0.0066662232295541515,0,0.0,0.013150926743159753,0.52497918747894,0.006246963906940683,21,1.0,0.1705207413945278,0.52497918747894,0.6059800886078621,0,0.0,0.30970873786407765,0.52497918747894,0.14711809630506614
256,Schenkia,24,4,0.16666666666666666,0.3911738746690203,0.598687660112452,0.25676417963171166,0,0.0,0.03362753751103266,0.598687660112452,0.013495145763208809,3,0.125,0.0677846425419241,0.598687660112452,0.1020387710209971,0,0.0,0.014033539276257723,0.598687660112452,0.005631832483858793,0,0.0,0.013150926743159753,0.598687660112452,0.005277629182987171,12,0.5,0.1705207413945278,0.598687660112452,0.36777590778462343,5,0.20833333333333334,0.30970873786407765,0.598687660112452,0.24901653413261307
257,Schizozygia,11,0,0.0,0.3911738746690203,0.28905049737499605,0.2781048716358356,0,0.0,0.03362753751103266,0.28905049737499605,0.02390748106797233,0,0.0,0.0677846425419241,0.28905049737499605,0.04819145790079461,0,0.0,0.014033539276257723,0.28905049737499605,0.009977137768523886,0,0.0,0.013150926743159753,0.28905049737499605,0.009349644827107288,0,0.0,0.1705207413945278,0.28905049737499605,0.12123163628168646,11,1.0,0.30970873786407765,0.28905049737499605,0.5092377705180797
258,Schradera,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
259,Schultesia,3,1,0.3333333333333333,0.3911738746690203,0.15446526508353473,0.38223952011902823,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,2,0.6666666666666666,0.30970873786407765,0.15446526508353473,0.36484633896023905
260,Schumanniophyton,18,0,0.0,0.3911738746690203,0.45016600268752216,0.21508069515347766,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,14,0.7777777777777778,0.0677846425419241,0.45016600268752216,0.38739941416662965,1,0.05555555555555555,0.014033539276257723,0.45016600268752216,0.03272533936823545,0,0.0,0.013150926743159753,0.45016600268752216,0.007230826619555092,2,0.1111111111111111,0.1705207413945278,0.45016600268752216,0.14377654560869854,1,0.05555555555555555,0.30970873786407765,0.45016600268752216,0.19529761571393717
261,Scleromitrion,67,31,0.4626865671641791,0.3911738746690203,0.990986701347152,0.462042001909251,5,0.07462686567164178,0.03362753751103266,0.990986701347152,0.07425732648236409,9,0.13432835820895522,0.0677846425419241,0.990986701347152,0.13372857982617808,0,0.0,0.014033539276257723,0.990986701347152,0.00012648848065338245,0,0.0,0.013150926743159753,0.990986701347152,0.00011853323029782382,22,0.3283582089552239,0.1705207413945278,0.990986701347152,0.32693557272149015,0,0.0,0.30970873786407765,0.990986701347152,0.0027914973497655286
262,Scyphiphora,21,18,0.8571428571428571,0.3911738746690203,0.52497918747894,0.6357978924785236,0,0.0,0.03362753751103266,0.52497918747894,0.015973780191573157,0,0.0,0.0677846425419241,0.52497918747894,0.03219911597671439,1,0.047619047619047616,0.014033539276257723,0.52497918747894,0.03166523215712272,0,0.0,0.013150926743159753,0.52497918747894,0.006246963906940683,2,0.09523809523809523,0.1705207413945278,0.52497918747894,0.1309989189840593,0,0.0,0.30970873786407765,0.52497918747894,0.14711809630506614
