,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
210,Orthosia,42,38,0.9047619047619048,0.3883017940525928,0.9002495108803148,0.8532447561078442,0,0.0,0.031539280740558694,0.9002495108803148,0.003146058680353797,0,0.0,0.06357008273941181,0.9002495108803148,0.006341146846635186,2,0.047619047619047616,0.014008355861391006,0.9002495108803148,0.0442663646765704,1,0.023809523809523808,0.012451871876792005,0.9002495108803148,0.022676592473982675,0,0.0,0.1703940362087327,0.9002495108803148,0.016996888454898437,1,0.023809523809523808,0.319734578520521,0.9002495108803148,0.053328192759715384
211,Oxyanthus,8,3,0.375,0.3883017940525928,0.23147521650098238,0.38522275839441744,0,0.0,0.031539280740558694,0.23147521650098238,0.024238718902852608,0,0.0,0.06357008273941181,0.23147521650098238,0.0488551840743211,0,0.0,0.014008355861391006,0.23147521650098238,0.010765768655552718,4,0.5,0.012451871876792005,0.23147521650098238,0.12530718038876026,1,0.125,0.1703940362087327,0.23147521650098238,0.15988644184946285,0,0.0,0.319734578520521,0.23147521650098238,0.24572394773463307
212,Oxyceros,6,5,0.8333333333333334,0.3883017940525928,0.19781611144141828,0.4763362026218977,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,1,0.16666666666666666,0.014008355861391006,0.19781611144141828,0.04420662928410608,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,0,0.0,0.1703940362087327,0.19781611144141828,0.13668735055311296,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
213,Oxystelma,7,6,0.8571428571428571,0.3883017940525928,0.2141650169574414,0.4887111482796641,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,1,0.14285714285714285,0.012451871876792005,0.2141650169574414,0.040380118947638585,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
214,Paederia,31,28,0.9032258064516129,0.3883017940525928,0.7502601055951177,0.7746287379685433,1,0.03225806451612903,0.031539280740558694,0.7502601055951177,0.03207855553191816,0,0.0,0.06357008273941181,0.7502601055951177,0.015875985750650336,0,0.0,0.014008355861391006,0.7502601055951177,0.003498445313609804,0,0.0,0.012451871876792005,0.7502601055951177,0.003109729167653159,2,0.06451612903225806,0.1703940362087327,0.7502601055951177,0.09095806639032078,0,0.0,0.319734578520521,0.7502601055951177,0.07985047987730447
215,Palicourea,77,16,0.2077922077922078,0.3883017940525928,0.9966651926925867,0.20839417247952707,2,0.025974025974025976,0.031539280740558694,0.9966651926925867,0.025992585026289025,1,0.012987012987012988,0.06357008273941181,0.9966651926925867,0.013155697777654685,0,0.0,0.014008355861391006,0.9966651926925867,4.671516749141283e-05,15,0.19480519480519481,0.012451871876792005,0.9966651926925867,0.1941970816113621,3,0.03896103896103896,0.1703940362087327,0.9966651926925867,0.0393993426806958,40,0.5194805194805194,0.319734578520521,0.9966651926925867,0.5188144052569799
216,Parahancornia,10,8,0.8,0.3883017940525928,0.2689414213699951,0.4990244947355655,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,0,0.0,0.06357008273941181,0.2689414213699951,0.04647345433086621,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,2,0.2,0.1703940362087327,0.2689414213699951,0.17835630619178472,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
217,Parepigynum,16,16,1.0,0.3883017940525928,0.401312339887548,0.633783832386362,0,0.0,0.031539280740558694,0.401312339887548,0.018882178188194806,0,0.0,0.06357008273941181,0.401312339887548,0.03805862408841343,0,0.0,0.014008355861391006,0.401312339887548,0.008386629792678733,0,0.0,0.012451871876792005,0.401312339887548,0.007454782037936652,0,0.0,0.1703940362087327,0.401312339887548,0.1020128068349226,0,0.0,0.319734578520521,0.401312339887548,0.19142114667149177
218,Parsonsia,23,3,0.13043478260869565,0.3883017940525928,0.574442516811659,0.2401720189960596,0,0.0,0.031539280740558694,0.574442516811659,0.013421776933522672,0,0.0,0.06357008273941181,0.574442516811659,0.027052724416658687,0,0.0,0.014008355861391006,0.574442516811659,0.0059613606639802,0,0.0,0.012451871876792005,0.574442516811659,0.00529898725687129,6,0.2608695652173913,0.1703940362087327,0.574442516811659,0.22236702680233278,14,0.6086956521739131,0.319734578520521,0.574442516811659,0.4857261049305747
219,Pauridiantha,5,0,0.0,0.3883017940525928,0.18242552380635635,0.3174656358776006,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,2,0.4,0.06357008273941181,0.18242552380635635,0.12494348661980374,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,3,0.6,0.319734578520521,0.18242552380635635,0.37086214483872415
220,Pavetta,21,3,0.14285714285714285,0.3883017940525928,0.52497918747894,0.25944846049695364,0,0.0,0.031539280740558694,0.52497918747894,0.01498181476371001,0,0.0,0.06357008273941181,0.52497918747894,0.030197112354906408,1,0.047619047619047616,0.014008355861391006,0.52497918747894,0.03165326951093068,0,0.0,0.012451871876792005,0.52497918747894,0.005914898296321874,17,0.8095238095238095,0.1703940362087327,0.52497918747894,0.5059238652972808,0,0.0,0.319734578520521,0.52497918747894,0.15188057927989654
221,Pentagonia,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,2,1.0,0.031539280740558694,0.1418510649004878,0.1689164650818028,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
222,Pentalinon,5,5,1.0,0.3883017940525928,0.18242552380635635,0.499891159683957,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,0,0.0,0.1703940362087327,0.18242552380635635,0.13930981489987537,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
223,Pentanisia,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,1,0.5,0.031539280740558694,0.1418510649004878,0.09799093263155889,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,1,0.5,0.1703940362087327,0.1418510649004878,0.21714899317007558,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
224,Pentas,15,5,0.3333333333333333,0.3883017940525928,0.3775406687981454,0.367548964629839,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,10,0.6666666666666666,0.06357008273941181,0.3775406687981454,0.2912635703851844,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
225,Pergularia,28,22,0.7857142857142857,0.3883017940525928,0.6899744811276125,0.6625062717805009,2,0.07142857142857142,0.031539280740558694,0.6899744811276125,0.059061873385568786,0,0.0,0.06357008273941181,0.6899744811276125,0.01970834788604675,0,0.0,0.014008355861391006,0.6899744811276125,0.0043429477944767975,0,0.0,0.012451871876792005,0.6899744811276125,0.003860398039534931,2,0.07142857142857142,0.1703940362087327,0.6899744811276125,0.10211039099748792,2,0.07142857142857142,0.319734578520521,0.6899744811276125,0.14840977011638384
226,Periploca,118,100,0.847457627118644,0.3883017940525928,0.9999445514752772,0.8474321676050827,2,0.01694915254237288,0.031539280740558694,0.9999445514752772,0.016949961543456987,0,0.0,0.06357008273941181,0.9999445514752772,3.5248673044088936e-06,5,0.0423728813559322,0.014008355861391006,0.9999445514752772,0.04237130858483906,0,0.0,0.012451871876792005,0.9999445514752772,6.904379256058659e-07,11,0.09322033898305085,0.1703940362087327,0.9999445514752772,0.09322461815070941,0,0.0,0.319734578520521,0.9999445514752772,1.7728810681840092e-05
227,Petchia,22,0,0.0,0.3883017940525928,0.549833997312478,0.17480026646504912,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,0,0.0,0.06357008273941181,0.549833997312478,0.028617090037316054,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,4,0.18181818181818182,0.1703940362087327,0.549833997312478,0.17667541985505592,18,0.8181818181818182,0.319734578520521,0.549833997312478,0.5937978167528627
228,Picralima,16,0,0.0,0.3883017940525928,0.401312339887548,0.23247149249881402,0,0.0,0.031539280740558694,0.401312339887548,0.018882178188194806,0,0.0,0.06357008273941181,0.401312339887548,0.03805862408841343,0,0.0,0.014008355861391006,0.401312339887548,0.008386629792678733,0,0.0,0.012451871876792005,0.401312339887548,0.007454782037936652,0,0.0,0.1703940362087327,0.401312339887548,0.1020128068349226,16,1.0,0.319734578520521,0.401312339887548,0.5927334865590398
229,Pleiocarpa,18,0,0.0,0.3883017940525928,0.45016600268752216,0.21350152758754362,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,0,0.0,0.06357008273941181,0.45016600268752216,0.034952992702095745,0,0.0,0.014008355861391006,0.45016600268752216,0.007702270299044295,0,0.0,0.012451871876792005,0.45016600268752216,0.006846462488039374,0,0.0,0.1703940362087327,0.45016600268752216,0.09368843404685459,18,1.0,0.319734578520521,0.45016600268752216,0.6259669440744805
230,Plocama,48,10,0.20833333333333334,0.3883017940525928,0.9426758241011313,0.21864987703185282,0,0.0,0.031539280740558694,0.9426758241011313,0.0018079632768955895,29,0.6041666666666666,0.06357008273941181,0.9426758241011313,0.5731774129992931,0,0.0,0.014008355861391006,0.9426758241011313,0.0008030174554523268,0,0.0,0.012451871876792005,0.9426758241011313,0.0007137932937354017,9,0.1875,0.1703940362087327,0.9426758241011313,0.18651941472270972,0,0.0,0.319734578520521,0.9426758241011313,0.018328521220061005
231,Plumeria,173,88,0.5086705202312138,0.3883017940525928,0.9999997733820386,0.5086704929534985,35,0.2023121387283237,0.031539280740558694,0.9999997733820386,0.20231210002812677,4,0.023121387283236993,0.06357008273941181,0.9999997733820386,0.0231213964496379,6,0.03468208092485549,0.014008355861391006,0.9999997733820386,0.03468207623981806,4,0.023121387283236993,0.012451871876792005,0.9999997733820386,0.023121384865333165,33,0.1907514450867052,0.1703940362087327,0.9999997733820386,0.1907514404733507,3,0.017341040462427744,0.319734578520521,0.9999997733820386,0.017341108990234878
232,Pogonopus,7,0,0.0,0.3883017940525928,0.2141650169574414,0.30514113374471435,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,7,1.0,0.319734578520521,0.2141650169574414,0.46542363404723464
233,Posoqueria,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
234,Potalia,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
235,Prestonia,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
236,Prismatomeris,15,4,0.26666666666666666,0.3883017940525928,0.3775406687981454,0.3423795867099626,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,11,0.7333333333333333,0.06357008273941181,0.3775406687981454,0.3164329483050608,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
237,Psychotria,43,12,0.27906976744186046,0.3883017940525928,0.9088770389851438,0.2890233131442839,0,0.0,0.031539280740558694,0.9088770389851438,0.002873952649358534,3,0.06976744186046512,0.06357008273941181,0.9088770389851438,0.06920272014688231,1,0.023255813953488372,0.014008355861391006,0.9088770389851438,0.022413158190275666,0,0.0,0.012451871876792005,0.9088770389851438,0.0011346514355909019,0,0.0,0.1703940362087327,0.9088770389851438,0.015526809118612341,27,0.627906976744186,0.319734578520521,0.9088770389851438,0.5998253953149963
238,Psydrax,18,5,0.2777777777777778,0.3883017940525928,0.45016600268752216,0.3385476394451887,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,0,0.0,0.06357008273941181,0.45016600268752216,0.034952992702095745,1,0.05555555555555555,0.014008355861391006,0.45016600268752216,0.0327114926705733,3,0.16666666666666666,0.012451871876792005,0.45016600268752216,0.0818741296026264,7,0.3888888888888889,0.1703940362087327,0.45016600268752216,0.26875299064755764,2,0.1111111111111111,0.319734578520521,0.45016600268752216,0.2258193861300164
239,Pyrostria,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
240,Rauvolfia,192,16,0.08333333333333333,0.3883017940525928,0.9999999661050578,0.08333334367022167,3,0.015625,0.031539280740558694,0.9999999661050578,0.015625000539413625,2,0.010416666666666666,0.06357008273941181,0.9999999661050578,0.010416668468298631,1,0.005208333333333333,0.014008355861391006,0.9999999661050578,0.005208333631609588,2,0.010416666666666666,0.012451871876792005,0.9999999661050578,0.010416666735649829,5,0.026041666666666668,0.1703940362087327,0.9999999661050578,0.026041671559481887,163,0.8489583333333334,0.319734578520521,0.9999999661050578,0.8489583153953248
241,Remijia,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
242,Rennellia,11,0,0.0,0.3883017940525928,0.28905049737499605,0.27606296735008756,0,0.0,0.031539280740558694,0.28905049737499605,0.022422835955650568,11,1.0,0.06357008273941181,0.28905049737499605,0.3342456160804112,0,0.0,0.014008355861391006,0.28905049737499605,0.009959233632249993,0,0.0,0.012451871876792005,0.28905049737499605,0.00885265211755555,0,0.0,0.1703940362087327,0.28905049737499605,0.12114155529286541,0,0.0,0.319734578520521,0.28905049737499605,0.22731513957117966
243,Rhazya,57,0,0.0,0.3883017940525928,0.9758729785823308,0.009368565701626282,0,0.0,0.031539280740558694,0.9758729785823308,0.0007609489019253414,0,0.0,0.06357008273941181,0.9758729785823308,0.0015337567477767921,0,0.0,0.014008355861391006,0.9758729785823308,0.0003379799018941127,0,0.0,0.012451871876792005,0.9758729785823308,0.00030042657946143355,1,0.017543859649122806,0.1703940362087327,0.9758729785823308,0.021231679132671034,56,0.9824561403508771,0.319734578520521,0.9758729785823308,0.966466643034645
244,Rhodopentas,10,5,0.5,0.3883017940525928,0.2689414213699951,0.41834206832456694,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,5,0.5,0.06357008273941181,0.2689414213699951,0.18094416501586374,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,0,0.0,0.1703940362087327,0.2689414213699951,0.12456802191778571,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
245,Richardia,8,4,0.5,0.3883017940525928,0.23147521650098238,0.4141571604570402,1,0.125,0.031539280740558694,0.23147521650098238,0.053173120965475405,0,0.0,0.06357008273941181,0.23147521650098238,0.0488551840743211,0,0.0,0.014008355861391006,0.23147521650098238,0.010765768655552718,0,0.0,0.012451871876792005,0.23147521650098238,0.009569572138269082,2,0.25,0.1703940362087327,0.23147521650098238,0.18882084391208565,1,0.125,0.319734578520521,0.23147521650098238,0.2746583497972559
246,Ridsdalea,3,3,1.0,0.3883017940525928,0.15446526508353473,0.4827879195853817,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
247,Rondeletia,3,3,1.0,0.3883017940525928,0.15446526508353473,0.4827879195853817,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
248,Rosenbergiodendron,15,15,1.0,0.3883017940525928,0.3775406687981454,0.6192427438286026,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,0,0.0,0.06357008273941181,0.3775406687981454,0.03956979118642084,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
249,Rothmannia,16,12,0.75,0.3883017940525928,0.401312339887548,0.533455747414475,1,0.0625,0.031539280740558694,0.401312339887548,0.043964199431166556,0,0.0,0.06357008273941181,0.401312339887548,0.03805862408841343,2,0.125,0.014008355861391006,0.401312339887548,0.058550672278622234,0,0.0,0.012451871876792005,0.401312339887548,0.007454782037936652,0,0.0,0.1703940362087327,0.401312339887548,0.1020128068349226,1,0.0625,0.319734578520521,0.401312339887548,0.2165031679144635
250,Rubia,267,79,0.2958801498127341,0.3883017940525928,0.9999999999812532,0.2958801498144667,5,0.018726591760299626,0.031539280740558694,0.9999999999812532,0.018726591760539823,104,0.3895131086142322,0.06357008273941181,0.9999999999812532,0.3895131086081218,0,0.0,0.014008355861391006,0.9999999999812532,2.6261159217566995e-13,43,0.16104868913857678,0.012451871876792005,0.9999999999812532,0.16104868913579107,36,0.1348314606741573,0.1703940362087327,0.9999999999812532,0.134831460674824,0,0.0,0.319734578520521,0.9999999999812532,5.993994410886782e-12
251,Rudgea,13,13,1.0,0.3883017940525928,0.33181222783183395,0.5912707385287379,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,0,0.0,0.1703940362087327,0.33181222783183395,0.11385521144505492,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
252,Ruehssia,4,3,0.75,0.3883017940525928,0.16798161486607552,0.4490604427818006,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,0,0.0,0.014008355861391006,0.16798161486607552,0.01165520962217589,0,0.0,0.012451871876792005,0.16798161486607552,0.010360186330823013,1,0.25,0.1703940362087327,0.16798161486607552,0.18376637455936012,0,0.0,0.319734578520521,0.16798161486607552,0.2660250476921199
253,Salzmannia,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
254,Saprosma,33,22,0.6666666666666666,0.3883017940525928,0.7858349830425586,0.6070506490029175,0,0.0,0.031539280740558694,0.7858349830425586,0.0067546105946272575,11,0.3333333333333333,0.06357008273941181,0.7858349830425586,0.27555948219539156,0,0.0,0.014008355861391006,0.7858349830425586,0.0030000997706006783,0,0.0,0.012451871876792005,0.7858349830425586,0.002666755351645047,0,0.0,0.1703940362087327,0.7858349830425586,0.03649244165409012,0,0.0,0.319734578520521,0.7858349830425586,0.06847596143072776
255,Sarcolobus,21,0,0.0,0.3883017940525928,0.52497918747894,0.18445143371424794,0,0.0,0.031539280740558694,0.52497918747894,0.01498181476371001,0,0.0,0.06357008273941181,0.52497918747894,0.030197112354906408,0,0.0,0.014008355861391006,0.52497918747894,0.006654260583362109,0,0.0,0.012451871876792005,0.52497918747894,0.005914898296321874,21,1.0,0.1703940362087327,0.52497918747894,0.6059199010075551,0,0.0,0.319734578520521,0.52497918747894,0.15188057927989654
256,Schenkia,24,4,0.16666666666666666,0.3883017940525928,0.598687660112452,0.25561157823918745,0,0.0,0.031539280740558694,0.598687660112452,0.012657102552363887,3,0.125,0.06357008273941181,0.598687660112452,0.10034741616505488,0,0.0,0.014008355861391006,0.598687660112452,0.0056217260687122725,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,12,0.5,0.1703940362087327,0.598687660112452,0.3677250594300361,5,0.20833333333333334,0.319734578520521,0.598687660112452,0.2530400277057901
257,Schizozygia,12,0,0.0,0.3883017940525928,0.31002551887238755,0.2679183288723588,0,0.0,0.031539280740558694,0.31002551887238755,0.021761298864105088,0,0.0,0.06357008273941181,0.31002551887238755,0.04386173485336506,0,0.0,0.014008355861391006,0.31002551887238755,0.009665408066914209,0,0.0,0.012451871876792005,0.31002551887238755,0.008591473837257075,0,0.0,0.1703940362087327,0.31002551887238755,0.11756753672035997,12,1.0,0.319734578520521,0.31002551887238755,0.5306342187856399
258,Schradera,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
259,Schultesia,3,1,0.3333333333333333,0.3883017940525928,0.15446526508353473,0.3798110761963585,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,2,0.6666666666666666,0.319734578520521,0.15446526508353473,0.3733235354819996
260,Schumanniophyton,18,0,0.0,0.3883017940525928,0.45016600268752216,0.21350152758754362,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,14,0.7777777777777778,0.06357008273941181,0.45016600268752216,0.38508210590350184,1,0.05555555555555555,0.014008355861391006,0.45016600268752216,0.0327114926705733,0,0.0,0.012451871876792005,0.45016600268752216,0.006846462488039374,2,0.1111111111111111,0.1703940362087327,0.45016600268752216,0.14370687878991262,1,0.05555555555555555,0.319734578520521,0.45016600268752216,0.20081016375848737
261,Scleromitrion,71,35,0.49295774647887325,0.3883017940525928,0.9939401985084158,0.49232355218225726,5,0.07042253521126761,0.031539280740558694,0.9939401985084158,0.07018691040782836,9,0.1267605633802817,0.06357008273941181,0.9939401985084158,0.12637764161144022,0,0.0,0.014008355861391006,0.9939401985084158,8.488785574350018e-05,0,0.0,0.012451871876792005,0.9939401985084158,7.545587177200016e-05,22,0.30985915492957744,0.1703940362087327,0.9939401985084158,0.3090140239951289,0,0.0,0.319734578520521,0.9939401985084158,0.0019375280758297145
262,Scyphiphora,21,18,0.8571428571428571,0.3883017940525928,0.52497918747894,0.6344335944104822,0,0.0,0.031539280740558694,0.52497918747894,0.01498181476371001,0,0.0,0.06357008273941181,0.52497918747894,0.030197112354906408,1,0.047619047619047616,0.014008355861391006,0.52497918747894,0.03165326951093068,0,0.0,0.012451871876792005,0.52497918747894,0.005914898296321874,2,0.09523809523809523,0.1703940362087327,0.52497918747894,0.13093873138375225,0,0.0,0.319734578520521,0.52497918747894,0.15188057927989654
