,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
208,Orphium,7,2,0.2857142857142857,0.3746646795827124,0.2141650169574414,0.3556146169715097,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,5,0.7142857142857143,0.06833084947839047,0.2141650169574414,0.20667178405359274,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
209,Orthanthera,3,1,0.3333333333333333,0.3746646795827124,0.15446526508353473,0.3682804222280427,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,2,0.6666666666666666,0.013859910581222056,0.15446526508353473,0.11469587920828264,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
210,Orthosia,42,38,0.9047619047619048,0.3746646795827124,0.9002495108803148,0.8518844472692925,0,0.0,0.030476900149031295,0.9002495108803148,0.0030400856967176784,0,0.0,0.06833084947839047,0.9002495108803148,0.006816035657433036,2,0.047619047619047616,0.013859910581222056,0.9002495108803148,0.04425155718726604,1,0.023809523809523808,0.012816691505216096,0.9002495108803148,0.022712983410358437,0,0.0,0.17414307004470939,0.9002495108803148,0.01737085641376336,1,0.023809523809523808,0.32570789865871835,0.9002495108803148,0.05392403436516904
211,Oxyanthus,8,3,0.375,0.3746646795827124,0.23147521650098238,0.37474229794890124,0,0.0,0.030476900149031295,0.23147521650098238,0.023422253088755455,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,4,0.5,0.012816691505216096,0.23147521650098238,0.12558755331471108,1,0.125,0.17414307004470939,0.23147521650098238,0.16276766726658734,0,0.0,0.32570789865871835,0.23147521650098238,0.2503145923006115
212,Oxyceros,6,5,0.8333333333333334,0.3746646795827124,0.19781611144141828,0.46539672910773056,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,0,0.0,0.06833084947839047,0.19781611144141828,0.0548139065430864,1,0.16666666666666666,0.013859910581222056,0.19781611144141828,0.04408754887202199,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,0,0.0,0.17414307004470939,0.19781611144141828,0.13969476509399445,0,0.0,0.32570789865871835,0.19781611144141828,0.26127762868029514
213,Oxystelma,7,6,0.8571428571428571,0.3746646795827124,0.2141650169574414,0.4779946266614762,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,1,0.14285714285714285,0.012816691505216096,0.2141650169574414,0.04066680697415482,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
214,Paederia,35,32,0.9142857142857143,0.3746646795827124,0.8175744761936437,0.8158450643730911,1,0.02857142857142857,0.030476900149031295,0.8175744761936437,0.02891903522207087,0,0.0,0.06833084947839047,0.8175744761936437,0.012465291008228673,0,0.0,0.013859910581222056,0.8175744761936437,0.0025284014476886943,0,0.0,0.012816691505216096,0.8175744761936437,0.002338091661303524,2,0.05714285714285714,0.17414307004470939,0.8175744761936437,0.07848668226693276,0,0.0,0.32570789865871835,0.8175744761936437,0.05941743402068433
215,Palicourea,86,17,0.19767441860465115,0.3746646795827124,0.9986414800495711,0.19791486340522146,2,0.023255813953488372,0.030476900149031295,0.9986414800495711,0.023265623943148784,1,0.011627906976744186,0.06833084947839047,0.9986414800495711,0.011704939055380696,0,0.0,0.013859910581222056,0.9986414800495711,1.882896503575084e-05,15,0.1744186046511628,0.012816691505216096,0.9986414800495711,0.17419906522812656,4,0.046511627906976744,0.17414307004470939,0.9986414800495711,0.04668501776742287,47,0.5465116279069767,0.32570789865871835,0.9986414800495711,0.5462116616356639
216,Parahancornia,10,8,0.8,0.3746646795827124,0.2689414213699951,0.4890549652146,0,0.0,0.030476900149031295,0.2689414213699951,0.022280399303999405,0,0.0,0.06833084947839047,0.2689414213699951,0.049953853696252944,0,0.0,0.013859910581222056,0.2689414213699951,0.010132406529447162,0,0.0,0.012816691505216096,0.2689414213699951,0.009369752274542537,2,0.2,0.17414307004470939,0.2689414213699951,0.18109706953914967,0,0.0,0.32570789865871835,0.2689414213699951,0.23811155344200832
217,Parepigynum,16,16,1.0,0.3746646795827124,0.401312339887548,0.6256194602337036,0,0.0,0.030476900149031295,0.401312339887548,0.018246144037704387,0,0.0,0.06833084947839047,0.401312339887548,0.04090883638771375,0,0.0,0.013859910581222056,0.401312339887548,0.008297757435239647,0,0.0,0.012816691505216096,0.401312339887548,0.007673195047640965,0,0.0,0.17414307004470939,0.401312339887548,0.10425730712986589,0,0.0,0.32570789865871835,0.401312339887548,0.19499729972813173
218,Parsonsia,23,3,0.13043478260869565,0.3746646795827124,0.574442516811659,0.23436864288430603,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,6,0.2608695652173913,0.17414307004470939,0.574442516811659,0.22396245620595895,14,0.6086956521739131,0.32570789865871835,0.574442516811659,0.4882680960148642
219,Pauridiantha,5,0,0.0,0.3746646795827124,0.18242552380635635,0.3063162791580954,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,2,0.4,0.06833084947839047,0.18242552380635635,0.12883576799270435,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,3,0.6,0.32570789865871835,0.18242552380635635,0.3757457789218478
220,Pavetta,23,3,0.13043478260869565,0.3746646795827124,0.574442516811659,0.23436864288430603,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,1,0.043478260869565216,0.013859910581222056,0.574442516811659,0.03087395026466723,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,19,0.8260869565217391,0.17414307004470939,0.574442516811659,0.5486473570125489,0,0.0,0.32570789865871835,0.574442516811659,0.1386074336077674
221,Pentagonia,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,3,1.0,0.030476900149031295,0.15446526508353473,0.18023454277212148,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
222,Pentalinon,5,5,1.0,0.3746646795827124,0.18242552380635635,0.48874180296445174,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
223,Pentanisia,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,1,0.5,0.030476900149031295,0.1418510649004878,0.09707925185826927,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,1,0.5,0.17414307004470939,0.1418510649004878,0.220366222564071,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
224,Pentas,15,5,0.3333333333333333,0.3746646795827124,0.3775406687981454,0.3590604154773941,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,10,0.6666666666666666,0.06833084947839047,0.3775406687981454,0.2942269540655371,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,0,0.0,0.17414307004470939,0.3775406687981454,0.10839697891346753,0,0.0,0.32570789865871835,0.3775406687981454,0.20273992076626726
225,Pergularia,28,22,0.7857142857142857,0.3746646795827124,0.6899744811276125,0.6582784182910542,2,0.07142857142857142,0.030476900149031295,0.6899744811276125,0.05873250829144055,0,0.0,0.06833084947839047,0.6899744811276125,0.021184307064529014,0,0.0,0.013859910581222056,0.6899744811276125,0.004296925969468262,0,0.0,0.012816691505216096,0.6899744811276125,0.003973501434131941,2,0.07142857142857142,0.17414307004470939,0.6899744811276125,0.10327268715775673,2,0.07142857142857142,0.32570789865871835,0.6899744811276125,0.15026165179161932
226,Periploca,123,104,0.8455284552845529,0.3746646795827124,0.9999663680359613,0.8455126192109813,2,0.016260162601626018,0.030476900149031295,0.9999663680359613,0.016260640738431958,0,0.0,0.06833084947839047,0.9999663680359613,2.2981006723921546e-06,5,0.04065040650406504,0.013859910581222056,0.9999663680359613,0.04064950548706958,0,0.0,0.012816691505216096,0.9999663680359613,4.310505077987466e-07,12,0.0975609756097561,0.17414307004470939,0.9999663680359613,0.09756355121600215,0,0.0,0.32570789865871835,0.9999663680359613,1.0954196334815822e-05
227,Petchia,22,0,0.0,0.3746646795827124,0.549833997312478,0.16866130115595088,0,0.0,0.030476900149031295,0.549833997312478,0.013719664314396163,0,0.0,0.06833084947839047,0.549833997312478,0.030760225369929787,0,0.0,0.013859910581222056,0.549833997312478,0.006239260543955224,0,0.0,0.012816691505216096,0.549833997312478,0.00576963878258225,4,0.18181818181818182,0.17414307004470939,0.549833997312478,0.1783631074309378,18,0.8181818181818182,0.32570789865871835,0.549833997312478,0.5964868024022479
228,Picralima,17,0,0.0,0.3746646795827124,0.4255574831883411,0.21522332149992707,0,0.0,0.030476900149031295,0.4255574831883411,0.01750722722622716,0,0.0,0.06833084947839047,0.4255574831883411,0.03925214515024525,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,0,0.0,0.17414307004470939,0.4255574831883411,0.10003518344179187,17,1.0,0.32570789865871835,0.4255574831883411,0.612657948239292
229,Pleiocarpa,19,0,0.0,0.3746646795827124,0.47502081252106,0.19669115906438975,0,0.0,0.030476900149031295,0.47502081252106,0.015999738277115236,0,0.0,0.06833084947839047,0.47502081252106,0.03587227383891118,0,0.0,0.013859910581222056,0.47502081252106,0.007276164595460718,0,0.0,0.012816691505216096,0.47502081252106,0.006728496292576579,0,0.0,0.17414307004470939,0.47502081252106,0.09142148741715968,19,1.0,0.32570789865871835,0.47502081252106,0.6460106805143868
230,Plocama,52,11,0.21153846153846154,0.3746646795827124,0.9608342772032357,0.21792741777526722,0,0.0,0.030476900149031295,0.9608342772032357,0.0011936498229416254,30,0.5769230769230769,0.06833084947839047,0.9608342772032357,0.5570036947263893,0,0.0,0.013859910581222056,0.9608342772032357,0.0005428334158120839,0,0.0,0.012816691505216096,0.9608342772032357,0.0005019749866649379,11,0.21153846153846154,0.17414307004470939,0.9608342772032357,0.21007384400134077,0,0.0,0.32570789865871835,0.9608342772032357,0.012756585271583973
231,Plumeria,181,94,0.5193370165745856,0.3746646795827124,0.9999998981739734,0.5193370018431764,35,0.19337016574585636,0.030476900149031295,0.9999998981739734,0.19337014915908235,4,0.022099447513812154,0.06833084947839047,0.9999998981739734,0.02209945222137212,6,0.03314917127071823,0.013859910581222056,0.9999998981739734,0.03314916930656946,4,0.022099447513812154,0.012816691505216096,0.9999998981739734,0.022099446568585993,35,0.19337016574585636,0.17414307004470939,0.9999998981739734,0.1933701637880376,3,0.016574585635359115,0.32570789865871835,0.9999998981739734,0.016574617113176076
232,Pogonopus,8,0,0.0,0.3746646795827124,0.23147521650098238,0.28793909176103283,0,0.0,0.030476900149031295,0.23147521650098238,0.023422253088755455,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,0,0.0,0.012816691505216096,0.23147521650098238,0.009849945064219899,0,0.0,0.17414307004470939,0.23147521650098238,0.13383326520396455,8,1.0,0.32570789865871835,0.23147521650098238,0.48178980880159383
233,Posoqueria,4,4,1.0,0.3746646795827124,0.16798161486607552,0.47970951653920313,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,0,0.0,0.012816691505216096,0.16798161486607552,0.010663722968929585,0,0.0,0.17414307004470939,0.16798161486607552,0.144890235920863,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
234,Potalia,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
235,Prestonia,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
236,Prismatomeris,17,4,0.23529411764705882,0.3746646795827124,0.4255574831883411,0.31535449401483084,0,0.0,0.030476900149031295,0.4255574831883411,0.01750722722622716,13,0.7647058823529411,0.06833084947839047,0.4255574831883411,0.3646784558236825,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,0,0.0,0.17414307004470939,0.4255574831883411,0.10003518344179187,0,0.0,0.32570789865871835,0.4255574831883411,0.18710046505095093
237,Psychotria,46,12,0.2608695652173913,0.3746646795827124,0.9308615796566531,0.2687371796674001,0,0.0,0.030476900149031295,0.9308615796566531,0.0021071247332659386,3,0.06521739130434782,0.06833084947839047,0.9308615796566531,0.0654326508843062,1,0.021739130434782608,0.013859910581222056,0.9308615796566531,0.021194373620569494,0,0.0,0.012816691505216096,0.9308615796566531,0.0008861258046986344,0,0.0,0.17414307004470939,0.9308615796566531,0.012039976776632027,30,0.6521739130434783,0.32570789865871835,0.9308615796566531,0.6296025685131276
238,Psydrax,18,5,0.2777777777777778,0.3746646795827124,0.45016600268752216,0.3310494902844065,0,0.0,0.030476900149031295,0.45016600268752216,0.016757235834635127,0,0.0,0.06833084947839047,0.45016600268752216,0.03757062410846067,1,0.05555555555555555,0.013859910581222056,0.45016600268752216,0.032629872408795835,3,0.16666666666666666,0.012816691505216096,0.45016600268752216,0.08207471983722087,7,0.3888888888888889,0.17414307004470939,0.45016600268752216,0.27081433690765244,2,0.1111111111111111,0.32570789865871835,0.45016600268752216,0.22910372061882855
239,Pyrostria,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
240,Rauvolfia,215,17,0.07906976744186046,0.3746646795827124,0.9999999966017321,0.07906976844637116,3,0.013953488372093023,0.030476900149031295,0.9999999966017321,0.013953488428244003,2,0.009302325581395349,0.06833084947839047,0.9999999966017321,0.009302325781990086,1,0.004651162790697674,0.013859910581222056,0.9999999966017321,0.004651162821991466,2,0.009302325581395349,0.012816691505216096,0.9999999966017321,0.009302325593338105,5,0.023255813953488372,0.17414307004470939,0.9999999966017321,0.02325581446624369,185,0.8604651162790697,0.32570789865871835,0.9999999966017321,0.8604651144618215
241,Remijia,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
242,Rennellia,11,0,0.0,0.3746646795827124,0.28905049737499605,0.2663676676004858,0,0.0,0.030476900149031295,0.28905049737499605,0.021667537002505708,11,1.0,0.06833084947839047,0.28905049737499605,0.33763028082560176,0,0.0,0.013859910581222056,0.28905049737499605,0.009853696534146849,0,0.0,0.012816691505216096,0.28905049737499605,0.009112020450931495,0,0.0,0.17414307004470939,0.28905049737499605,0.12380692903387736,0,0.0,0.32570789865871835,0.28905049737499605,0.23156186855245098
243,Rhazya,62,0,0.0,0.3746646795827124,0.9852259683067269,0.0055353078505049925,0,0.0,0.030476900149031295,0.9852259683067269,0.00045026668871450714,0,0.0,0.06833084947839047,0.9852259683067269,0.0010095221358220124,0,0.0,0.013859910581222056,0.9852259683067269,0.00020476675819290546,0,0.0,0.012816691505216096,0.9852259683067269,0.00018935420650096634,1,0.016129032258064516,0.17414307004470939,0.9852259683067269,0.018463536660306458,61,0.9838709677419355,0.32570789865871835,0.9852259683067269,0.9741472456999581
244,Rhodopentas,10,5,0.5,0.3746646795827124,0.2689414213699951,0.40837253880360147,0,0.0,0.030476900149031295,0.2689414213699951,0.022280399303999405,5,0.5,0.06833084947839047,0.2689414213699951,0.1844245643812505,0,0.0,0.013859910581222056,0.2689414213699951,0.010132406529447162,0,0.0,0.012816691505216096,0.2689414213699951,0.009369752274542537,0,0.0,0.17414307004470939,0.2689414213699951,0.12730878526515063,0,0.0,0.32570789865871835,0.2689414213699951,0.23811155344200832
245,Richardia,8,4,0.5,0.3746646795827124,0.23147521650098238,0.403676700011524,1,0.125,0.030476900149031295,0.23147521650098238,0.05235665515137825,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,0,0.0,0.012816691505216096,0.23147521650098238,0.009849945064219899,2,0.25,0.17414307004470939,0.23147521650098238,0.19170206932921013,1,0.125,0.32570789865871835,0.23147521650098238,0.2792489943632343
246,Ridsdalea,4,4,1.0,0.3746646795827124,0.16798161486607552,0.47970951653920313,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,0,0.0,0.012816691505216096,0.16798161486607552,0.010663722968929585,0,0.0,0.17414307004470939,0.16798161486607552,0.144890235920863,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
247,Rondeletia,3,3,1.0,0.3746646795827124,0.15446526508353473,0.4712572656170658,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
248,Rosenbergiodendron,15,15,1.0,0.3746646795827124,0.3775406687981454,0.6107541946761577,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,0,0.0,0.06833084947839047,0.3775406687981454,0.04253317486677352,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,0,0.0,0.17414307004470939,0.3775406687981454,0.10839697891346753,0,0.0,0.32570789865871835,0.3775406687981454,0.20273992076626726
249,Rothmannia,19,14,0.7368421052631579,0.3746646795827124,0.47502081252106,0.5467064946062234,2,0.10526315789473684,0.030476900149031295,0.47502081252106,0.06600192906880575,0,0.0,0.06833084947839047,0.47502081252106,0.03587227383891118,2,0.10526315789473684,0.013859910581222056,0.47502081252106,0.05727835538715124,0,0.0,0.012816691505216096,0.47502081252106,0.006728496292576579,0,0.0,0.17414307004470939,0.47502081252106,0.09142148741715968,1,0.05263157894736842,0.32570789865871835,0.47502081252106,0.19599096338917216
250,Rubia,312,91,0.2916666666666667,0.3746646795827124,0.9999999999997917,0.291666666666684,7,0.022435897435897436,0.030476900149031295,0.9999999999997917,0.02243589743589911,123,0.3942307692307692,0.06833084947839047,0.9999999999997917,0.39423076923070133,0,0.0,0.013859910581222056,0.9999999999997917,2.886712230406882e-15,46,0.14743589743589744,0.012816691505216096,0.9999999999997917,0.1474358974358694,45,0.14423076923076922,0.17414307004470939,0.9999999999997917,0.14423076923077546,0,0.0,0.32570789865871835,0.9999999999997917,6.783773741456174e-14
251,Rudgea,13,13,1.0,0.3746646795827124,0.33181222783183395,0.5821585853923064,0,0.0,0.030476900149031295,0.33181222783183395,0.020364292013172868,0,0.0,0.06833084947839047,0.33181222783183395,0.045657838083324014,0,0.0,0.013859910581222056,0.33181222783183395,0.009261022773716758,0,0.0,0.012816691505216096,0.33181222783183395,0.008563956543437001,0,0.0,0.17414307004470939,0.33181222783183395,0.11636027001169925,0,0.0,0.32570789865871835,0.33181222783183395,0.2176340351823438
252,Ruehssia,4,3,0.75,0.3746646795827124,0.16798161486607552,0.43771411282268424,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,0,0.0,0.012816691505216096,0.16798161486607552,0.010663722968929585,1,0.25,0.17414307004470939,0.16798161486607552,0.1868856396373819,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
253,Salzmannia,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
254,Saprosma,37,25,0.6756756756756757,0.3746646795827124,0.8455347349164652,0.6291799323711172,0,0.0,0.030476900149031295,0.8455347349164652,0.004707622460444539,12,0.32432432432432434,0.06833084947839047,0.8455347349164652,0.284782224372592,0,0.0,0.013859910581222056,0.8455347349164652,0.002140874761962553,0,0.0,0.012816691505216096,0.8455347349164652,0.0019797336508470924,0,0.0,0.17414307004470939,0.8455347349164652,0.026899055476916595,0,0.0,0.32570789865871835,0.8455347349164652,0.050310556906120005
255,Sarcolobus,23,0,0.0,0.3746646795827124,0.574442516811659,0.15944135808278528,0,0.0,0.030476900149031295,0.574442516811659,0.012969672922804132,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,0,0.0,0.013859910581222056,0.574442516811659,0.005898188664160314,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,23,1.0,0.17414307004470939,0.574442516811659,0.6485504034145765,0,0.0,0.32570789865871835,0.574442516811659,0.1386074336077674
256,Schenkia,24,4,0.16666666666666666,0.3746646795827124,0.598687660112452,0.2501388359219654,0,0.0,0.030476900149031295,0.598687660112452,0.01223075611132691,3,0.125,0.06833084947839047,0.598687660112452,0.10225797060473321,0,0.0,0.013859910581222056,0.598687660112452,0.005562153145982409,0,0.0,0.012816691505216096,0.598687660112452,0.0051434964575751314,12,0.5,0.17414307004470939,0.598687660112452,0.3692295929710695,5,0.20833333333333334,0.32570789865871835,0.598687660112452,0.25543719478734744
257,Schizozygia,12,0,0.0,0.3746646795827124,0.31002551887238755,0.2585090678919252,0,0.0,0.030476900149031295,0.31002551887238755,0.021028283366705924,0,0.0,0.06833084947839047,0.31002551887238755,0.04714654241386145,0,0.0,0.013859910581222056,0.31002551887238755,0.009562984611753795,0,0.0,0.012816691505216096,0.31002551887238755,0.008843190071084155,0,0.0,0.17414307004470939,0.31002551887238755,0.12015427439606784,12,1.0,0.32570789865871835,0.31002551887238755,0.5347556572486017
258,Schradera,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
259,Schultesia,3,1,0.3333333333333333,0.3746646795827124,0.15446526508353473,0.3682804222280427,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,2,0.6666666666666666,0.32570789865871835,0.15446526508353473,0.37837418514162147
260,Schumanniophyton,18,0,0.0,0.3746646795827124,0.45016600268752216,0.20600337842676145,0,0.0,0.030476900149031295,0.45016600268752216,0.016757235834635127,14,0.7777777777777778,0.06833084947839047,0.45016600268752216,0.3876997373098668,1,0.05555555555555555,0.013859910581222056,0.45016600268752216,0.032629872408795835,0,0.0,0.012816691505216096,0.45016600268752216,0.007047052722633845,2,0.1111111111111111,0.17414307004470939,0.45016600268752216,0.1457682250500074,1,0.05555555555555555,0.32570789865871835,0.45016600268752216,0.20409449824729956
