,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
208,Orbea,24,24,1.0,0.39648682559598497,0.598687660112452,0.7578027158269629,0,0.0,0.03220409870347135,0.598687660112452,0.01292390220465964,0,0.0,0.06491007946465914,0.598687660112452,0.026049215872249037,0,0.0,0.014303638644918444,0.598687660112452,0.005740226693498177,0,0.0,0.012714345462149728,0.598687660112452,0.0051024237275539355,0,0.0,0.1739857800083647,0.598687660112452,0.06982264048231701,0,0.0,0.32647427854454203,0.598687660112452,0.13101815663580926
209,Orphium,5,2,0.4,0.39648682559598497,0.18242552380635635,0.39712771827686055,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,3,0.6,0.06491007946465914,0.18242552380635635,0.1625241385018203,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
210,Orthanthera,3,1,0.3333333333333333,0.39648682559598497,0.15446526508353473,0.38673180467268353,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,2,0.6666666666666666,0.014303638644918444,0.15446526508353473,0.11507106669899517,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
211,Orthosia,42,38,0.9047619047619048,0.39648682559598497,0.9002495108803148,0.8540612170077576,0,0.0,0.03220409870347135,0.9002495108803148,0.0032123745973298874,0,0.0,0.06491007946465914,0.9002495108803148,0.006474812175397383,2,0.047619047619047616,0.014303638644918444,0.9002495108803148,0.04429581927865588,1,0.023809523809523808,0.012714345462149728,0.9002495108803148,0.022702774342503104,0,0.0,0.1739857800083647,0.9002495108803148,0.017355166655704326,1,0.023809523809523808,0.32647427854454203,0.9002495108803148,0.054000481133631435
212,Oxyanthus,8,3,0.375,0.39648682559598497,0.23147521650098238,0.3915131579892355,0,0.0,0.03220409870347135,0.23147521650098238,0.024749647983866314,0,0.0,0.06491007946465914,0.23147521650098238,0.0498850047674812,0,0.0,0.014303638644918444,0.23147521650098238,0.01099270079283413,4,0.5,0.012714345462149728,0.23147521650098238,0.12550889784412153,1,0.125,0.1739857800083647,0.23147521650098238,0.16264678597545898,0,0.0,0.32647427854454203,0.23147521650098238,0.25090357423644216
213,Oxyceros,6,5,0.8333333333333334,0.39648682559598497,0.19781611144141828,0.4829021030533507,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,1,0.16666666666666666,0.014303638644918444,0.19781611144141828,0.044443500375620525,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
214,Oxystelma,7,6,0.8571428571428571,0.39648682559598497,0.2141650169574414,0.4951432324037685,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,1,0.14285714285714285,0.012714345462149728,0.2141650169574414,0.04058637987313729,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
215,Paederia,31,28,0.9032258064516129,0.39648682559598497,0.7502601055951177,0.7766728668818907,1,0.03225806451612903,0.03220409870347135,0.7502601055951177,0.03224458709977443,0,0.0,0.06491007946465914,0.7502601055951177,0.016210636391316494,0,0.0,0.014303638644918444,0.7502601055951177,0.0035721892047875263,0,0.0,0.012714345462149728,0.7502601055951177,0.003175279293144468,2,0.06451612903225806,0.1739857800083647,0.7502601055951177,0.09185506810757026,0,0.0,0.32647427854454203,0.7502601055951177,0.08153365184962406
216,Palicourea,74,16,0.21621621621621623,0.39648682559598497,0.9955037268390589,0.21702676211887698,2,0.02702702702702703,0.03220409870347135,0.9955037268390589,0.027050304555458093,1,0.013513513513513514,0.06491007946465914,0.9955037268390589,0.01374460651356419,0,0.0,0.014303638644918444,0.9955037268390589,6.431306654294736e-05,15,0.20270270270270271,0.012714345462149728,0.9955037268390589,0.2018484631511507,3,0.04054054054054054,0.1739857800083647,0.9955037268390589,0.04114054678921509,40,0.5405405405405406,0.32647427854454203,0.9955037268390589,0.539578040152065
217,Parahancornia,10,8,0.8,0.39648682559598497,0.2689414213699951,0.5050082322617195,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,0,0.0,0.06491007946465914,0.2689414213699951,0.04745307043219438,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,0,0.0,0.012714345462149728,0.2689414213699951,0.009294931321770034,2,0.2,0.1739857800083647,0.2689414213699951,0.18098208130874682,0,0.0,0.32647427854454203,0.2689414213699951,0.2386718220320292
218,Parepigynum,16,16,1.0,0.39648682559598497,0.401312339887548,0.6386841097690221,0,0.0,0.03220409870347135,0.401312339887548,0.019280196498811714,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,0,0.0,0.014303638644918444,0.401312339887548,0.008563411951420267,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,0,0.0,0.1739857800083647,0.401312339887548,0.1041631395260477,0,0.0,0.32647427854454203,0.401312339887548,0.19545612190873277
219,Parsonsia,23,3,0.13043478260869565,0.39648682559598497,0.574442516811659,0.2436552204194828,0,0.0,0.03220409870347135,0.574442516811659,0.013704695192598183,0,0.0,0.06491007946465914,0.574442516811659,0.02762297005053556,0,0.0,0.014303638644918444,0.574442516811659,0.006087020462166985,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,6,0.2608695652173913,0.1739857800083647,0.574442516811659,0.22389552025396153,14,0.6086956521739131,0.32647427854454203,0.574442516811659,0.4885942347102415
220,Pauridiantha,5,0,0.0,0.39648682559598497,0.18242552380635635,0.324157508754318,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,2,0.4,0.06491007946465914,0.18242552380635635,0.12603903374054903,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,3,0.6,0.32647427854454203,0.18242552380635635,0.3763723515555655
221,Pavetta,21,3,0.14285714285714285,0.39648682559598497,0.52497918747894,0.2633365208312063,0,0.0,0.03220409870347135,0.52497918747894,0.015297617132631376,0,0.0,0.06491007946465914,0.52497918747894,0.030833638688108955,1,0.047619047619047616,0.014303638644918444,0.52497918747894,0.03179353497868536,0,0.0,0.012714345462149728,0.52497918747894,0.006039578712103816,17,0.8095238095238095,0.1739857800083647,0.52497918747894,0.5076300183553495,0,0.0,0.32647427854454203,0.52497918747894,0.15508207706145521
222,Pentagonia,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,2,1.0,0.03220409870347135,0.1418510649004878,0.1694869779087113,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
223,Pentalinon,5,5,1.0,0.39648682559598497,0.18242552380635635,0.5065830325606744,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,0,0.0,0.1739857800083647,0.18242552380635635,0.14224633295548128,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
224,Pentanisia,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,1,0.5,0.03220409870347135,0.1418510649004878,0.09856144545846741,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,1,0.5,0.1739857800083647,0.1418510649004878,0.22023124428688007,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
225,Pentas,15,5,0.3333333333333333,0.39648682559598497,0.3775406687981454,0.37264381389020496,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,10,0.6666666666666666,0.06491007946465914,0.3775406687981454,0.29209766385059455,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,0,0.0,0.1739857800083647,0.3775406687981454,0.1082990722626397,0,0.0,0.32647427854454203,0.3775406687981454,0.2032169610774436
226,Pergularia,28,22,0.7857142857142857,0.39648682559598497,0.6899744811276125,0.6650438404317279,2,0.07142857142857142,0.03220409870347135,0.6899744811276125,0.059267983919476463,0,0.0,0.06491007946465914,0.6899744811276125,0.020123781066078855,0,0.0,0.014303638644918444,0.6899744811276125,0.004434492992653974,0,0.0,0.012714345462149728,0.6899744811276125,0.003941771549025755,2,0.07142857142857142,0.1739857800083647,0.6899744811276125,0.1032239232326255,2,0.07142857142857142,0.32647427854454203,0.6899744811276125,0.1504992491133752
227,Periploca,118,100,0.847457627118644,0.39648682559598497,0.9999445514752772,0.8474326214530066,2,0.01694915254237288,0.03220409870347135,0.9999445514752772,0.01694999840663224,0,0.0,0.06491007946465914,0.9999445514752772,3.599168145957287e-06,5,0.0423728813559322,0.014303638644918444,0.9999445514752772,0.042371324957833786,0,0.0,0.012714345462149728,0.9999445514752772,7.049916986926645e-07,11,0.09322033898305085,0.1739857800083647,0.9999445514752772,0.09322481730760429,0,0.0,0.32647427854454203,0.9999445514752772,1.8102517105246508e-05
228,Petchia,22,0,0.0,0.39648682559598497,0.549833997312478,0.17848488939680926,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,0,0.0,0.06491007946465914,0.549833997312478,0.029220311006735018,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,4,0.18181818181818182,0.1739857800083647,0.549833997312478,0.17829230080401393,18,0.8181818181818182,0.32647427854454203,0.549833997312478,0.5968318005719893
229,Picralima,16,0,0.0,0.39648682559598497,0.401312339887548,0.2373717698814741,0,0.0,0.03220409870347135,0.401312339887548,0.019280196498811714,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,0,0.0,0.014303638644918444,0.401312339887548,0.008563411951420267,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,0,0.0,0.1739857800083647,0.401312339887548,0.1041631395260477,16,1.0,0.32647427854454203,0.401312339887548,0.5967684617962807
230,Pleiocarpa,18,0,0.0,0.39648682559598497,0.45016600268752216,0.21800193619917568,0,0.0,0.03220409870347135,0.45016600268752216,0.017706908319975238,0,0.0,0.06491007946465914,0.45016600268752216,0.03568976845792412,0,0.0,0.014303638644918444,0.45016600268752216,0.007864626812248742,0,0.0,0.012714345462149728,0.45016600268752216,0.0069907793886655484,0,0.0,0.1739857800083647,0.45016600268752216,0.09566329689752856,18,1.0,0.32647427854454203,0.45016600268752216,0.629672660279375
231,Plocama,48,10,0.20833333333333334,0.39648682559598497,0.9426758241011313,0.21911907721978402,0,0.0,0.03220409870347135,0.9426758241011313,0.0018460734187423222,29,0.6041666666666666,0.06491007946465914,0.9426758241011313,0.5732542272072751,0,0.0,0.014303638644918444,0.9426758241011313,0.0008199442976751613,0,0.0,0.012714345462149728,0.9426758241011313,0.0007288393757112545,9,0.1875,0.1739857800083647,0.9426758241011313,0.1867253084760635,0,0.0,0.32647427854454203,0.9426758241011313,0.018714868969743594
232,Plumeria,166,88,0.5301204819277109,0.39648682559598497,0.9999995436475715,0.5301204209436673,35,0.21084337349397592,0.03220409870347135,0.9999995436475715,0.21084329197150903,4,0.024096385542168676,0.06491007946465914,0.9999995436475715,0.024096404167597014,6,0.03614457831325301,0.014303638644918444,0.9999995436475715,0.036144568346087154,4,0.024096385542168676,0.012714345462149728,0.9999995436475715,0.024096380347947043,33,0.19879518072289157,0.1739857800083647,0.9999995436475715,0.1987951694010613,3,0.018072289156626505,0.32647427854454203,0.9999995436475715,0.01807242989662332
233,Pogonopus,7,0,0.0,0.39648682559598497,0.2141650169574414,0.31157321786881875,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,7,1.0,0.32647427854454203,0.2141650169574414,0.4707199261013231
234,Posoqueria,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
235,Potalia,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
236,Prestonia,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
237,Prismatomeris,15,4,0.26666666666666666,0.39648682559598497,0.3775406687981454,0.3474744359703286,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,11,0.7333333333333333,0.06491007946465914,0.3775406687981454,0.31726704177047094,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,0,0.0,0.1739857800083647,0.3775406687981454,0.1082990722626397,0,0.0,0.32647427854454203,0.3775406687981454,0.2032169610774436
238,Psychotria,41,12,0.2926829268292683,0.39648682559598497,0.8909031788043871,0.3040076022124283,0,0.0,0.03220409870347135,0.8909031788043871,0.003513364798018484,3,0.07317073170731707,0.06491007946465914,0.8909031788043871,0.07226952080664067,1,0.024390243902439025,0.014303638644918444,0.8909031788043871,0.02328982733218857,0,0.0,0.012714345462149728,0.8909031788043871,0.0013870946735034014,0,0.0,0.1739857800083647,0.8909031788043871,0.01898129553215181,27,0.6585365853658537,0.32647427854454203,0.8909031788043871,0.6223096432527663
239,Psydrax,17,5,0.29411764705882354,0.39648682559598497,0.4255574831883411,0.3529228556216526,0,0.0,0.03220409870347135,0.4255574831883411,0.018499403510873164,0,0.0,0.06491007946465914,0.4255574831883411,0.037287109414123575,1,0.058823529411764705,0.014303638644918444,0.4255574831883411,0.0332494113114774,3,0.17647058823529413,0.012714345462149728,0.4255574831883411,0.08240203999306803,7,0.4117647058823529,0.1739857800083647,0.4255574831883411,0.2751743812585262,2,0.11764705882352941,0.32647427854454203,0.4255574831883411,0.23760629249884918
240,Pyrostria,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
241,Rauvolfia,190,16,0.08421052631578947,0.39648682559598497,0.9999999586006244,0.08421053924383327,3,0.015789473684210527,0.03220409870347135,0.9999999586006244,0.015789474363765755,2,0.010526315789473684,0.06491007946465914,0.9999999586006244,0.010526318040927542,1,0.005263157894736842,0.014303638644918444,0.9999999586006244,0.0052631582690071,2,0.010526315789473684,0.012714345462149728,0.9999999586006244,0.010526315880056746,5,0.02631578947368421,0.1739857800083647,0.9999999586006244,0.026315795587129612,163,0.8578947368421053,0.32647427854454203,0.9999999586006244,0.85789471484163
242,Remijia,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
243,Rennellia,11,0,0.0,0.39648682559598497,0.28905049737499605,0.28188211145483216,0,0.0,0.03220409870347135,0.28905049737499605,0.02289548795571949,11,1.0,0.06491007946465914,0.28905049737499605,0.3351982860857449,0,0.0,0.014303638644918444,0.28905049737499605,0.010169164780332552,0,0.0,0.012714345462149728,0.28905049737499605,0.009039257582517824,0,0.0,0.1739857800083647,0.28905049737499605,0.12369510376077023,0,0.0,0.32647427854454203,0.28905049737499605,0.23210672595109913
244,Rhazya,57,0,0.0,0.39648682559598497,0.9758729785823308,0.009566046132978004,0,0.0,0.03220409870347135,0.9758729785823308,0.0007769889791553863,0,0.0,0.06491007946465914,0.9758729785823308,0.001566086877466441,0,0.0,0.014303638644918444,0.9758729785823308,0.0003451041959365482,0,0.0,0.012714345462149728,0.9758729785823308,0.0003067592852769317,1,0.017543859649122806,0.1739857800083647,0.9758729785823308,0.021318337212251535,56,0.9824561403508771,0.32647427854454203,0.9758729785823308,0.9666292519214732
245,Rhodopentas,9,5,0.5555555555555556,0.39648682559598497,0.24973989440488234,0.4362126334192069,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,5,0.5555555555555556,0.06491007946465914,0.24973989440488234,0.18744382885383284,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,0,0.0,0.1739857800083647,0.24973989440488234,0.1305345896811246,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
246,Richardia,8,4,0.5,0.39648682559598497,0.23147521650098238,0.4204475600518583,1,0.125,0.03220409870347135,0.23147521650098238,0.053684050046489115,0,0.0,0.06491007946465914,0.23147521650098238,0.0498850047674812,0,0.0,0.014303638644918444,0.23147521650098238,0.01099270079283413,0,0.0,0.012714345462149728,0.23147521650098238,0.009771289593630338,2,0.25,0.1739857800083647,0.23147521650098238,0.19158118803808177,1,0.125,0.32647427854454203,0.23147521650098238,0.279837976299065
247,Ridsdalea,3,3,1.0,0.39648682559598497,0.15446526508353473,0.48970864806170666,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
248,Rondeletia,3,3,1.0,0.39648682559598497,0.15446526508353473,0.48970864806170666,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
249,Rosenbergiodendron,15,15,1.0,0.39648682559598497,0.3775406687981454,0.6243375930889685,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,0,0.0,0.06491007946465914,0.3775406687981454,0.040403884651830965,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,0,0.0,0.1739857800083647,0.3775406687981454,0.1082990722626397,0,0.0,0.32647427854454203,0.3775406687981454,0.2032169610774436
250,Rothmannia,16,12,0.75,0.39648682559598497,0.401312339887548,0.5383560247971351,1,0.0625,0.03220409870347135,0.401312339887548,0.04436221774178346,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,2,0.125,0.014303638644918444,0.401312339887548,0.05872745443736377,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,0,0.0,0.1739857800083647,0.401312339887548,0.1041631395260477,1,0.0625,0.32647427854454203,0.401312339887548,0.2205381431517045
251,Rubia,267,79,0.2958801498127341,0.39648682559598497,0.9999999999812532,0.29588014981462013,5,0.018726591760299626,0.03220409870347135,0.9999999999812532,0.018726591760552285,104,0.3895131086142322,0.06491007946465914,0.9999999999812532,0.389513108608147,0,0.0,0.014303638644918444,0.9999999999812532,2.6814719411864515e-13,43,0.16104868913857678,0.012714345462149728,0.9999999999812532,0.161048689135796,36,0.1348314606741573,0.1739857800083647,0.9999999999812532,0.13483146067489132,0,0.0,0.32647427854454203,0.9999999999812532,6.120342097339602e-12
252,Rudgea,13,13,1.0,0.39648682559598497,0.33181222783183395,0.5967398765208434,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,0,0.0,0.1739857800083647,0.33181222783183395,0.11625517073272985,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
253,Ruehssia,4,3,0.75,0.39648682559598497,0.16798161486607552,0.45587053950880396,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,1,0.25,0.1739857800083647,0.16798161486607552,0.18675477143534472,0,0.0,0.32647427854454203,0.16798161486607552,0.2716326020223929
254,Salzmannia,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
255,Saprosma,33,22,0.6666666666666666,0.39648682559598497,0.7858349830425586,0.6088035964222053,0,0.0,0.03220409870347135,0.7858349830425586,0.006896991344928058,11,0.3333333333333333,0.06491007946465914,0.7858349830425586,0.2758464626167771,0,0.0,0.014303638644918444,0.7858349830425586,0.0030633390129420723,0,0.0,0.012714345462149728,0.7858349830425586,0.0027229680115040647,0,0.0,0.1739857800083647,0.7858349830425586,0.037261667525845095,0,0.0,0.32647427854454203,0.7858349830425586,0.06991936940066029
256,Sarcolobus,21,0,0.0,0.39648682559598497,0.52497918747894,0.1883394940485006,0,0.0,0.03220409870347135,0.52497918747894,0.015297617132631376,0,0.0,0.06491007946465914,0.52497918747894,0.030833638688108955,0,0.0,0.014303638644918444,0.52497918747894,0.006794526051116793,0,0.0,0.012714345462149728,0.52497918747894,0.006039578712103816,21,1.0,0.1739857800083647,0.52497918747894,0.6076260540656238,0,0.0,0.32647427854454203,0.52497918747894,0.15508207706145521
257,Schenkia,22,4,0.18181818181818182,0.39648682559598497,0.549833997312478,0.2784547070899871,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,3,0.13636363636363635,0.06491007946465914,0.549833997312478,0.10419767427661837,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,12,0.5454545454545454,0.1739857800083647,0.549833997312478,0.37823193619036954,5,0.22727272727272727,0.32647427854454203,0.549833997312478,0.2719298930691614
258,Schizozygia,12,0,0.0,0.39648682559598497,0.31002551887238755,0.27356579176452395,0,0.0,0.03220409870347135,0.31002551887238755,0.022220006293110064,0,0.0,0.06491007946465914,0.31002551887238755,0.04478629839858029,0,0.0,0.014303638644918444,0.31002551887238755,0.00986914565226447,0,0.0,0.012714345462149728,0.31002551887238755,0.008772573913123973,0,0.0,0.1739857800083647,0.31002551887238755,0.12004574828485437,12,1.0,0.32647427854454203,0.31002551887238755,0.5352844398126696
259,Schradera,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
260,Schultesia,2,1,0.5,0.39648682559598497,0.1418510649004878,0.41117027961642444,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
