,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
198,Neolamarckia,17,11.0,0.6875,0.38288151081328053,0.4255574831883411,0.5125141884042157,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,2.0,0.125,0.1779622296679866,0.4255574831883411,0.15542375650643533,5.0,0.3125,0.33285105086810846,0.4255574831883411,0.3241905088804383
199,Neonauclea,91,39.0,0.43333333333333335,0.38288151081328053,0.9991755753136017,0.43329173960537404,0.0,0.0,0.03114529393847091,0.9991755753136017,2.5676949188007293e-05,16.0,0.17777777777777778,0.06982942430703624,0.9991755753136017,0.17768878249032044,0.0,0.0,0.01416387450502589,0.9991755753136017,1.1677047796991092e-05,0.0,0.0,0.013097776424002438,0.9991755753136017,1.0798130220873483e-05,6.0,0.06666666666666667,0.1779622296679866,0.9991755753136017,0.06675842147629156,32.0,0.35555555555555557,0.33285105086810846,0.9991755753136017,0.3555368374013988
200,Nerium,126,108.0,0.8571428571428571,0.38288151081328053,0.9999750846110607,0.8571310407369545,2.0,0.015873015873015872,0.03114529393847091,0.9999750846110607,0.01587339638776386,0.0,0.0,0.06982942430703624,0.9999750846110607,1.7398272660199704e-06,1.0,0.007936507936507936,0.01416387450502589,0.9999750846110607,0.007936663093768058,0.0,0.0,0.013097776424002438,0.9999750846110607,3.26336193844531e-07,10.0,0.07936507936507936,0.1779622296679866,0.9999750846110607,0.07936753595142747,6.0,0.047619047619047616,0.33285105086810846,0.9999750846110607,0.047626154285346514
201,Nernstia,8,8.0,1.0,0.38288151081328053,0.23147521650098238,0.5257291467045356,0.0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0.0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,0.0,0.0,0.1779622296679866,0.23147521650098238,0.13676838402659186,0.0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
202,Notopleura,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,2.0,1.0,0.06982942430703624,0.1418510649004878,0.20177511100818293,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
203,Ochrosia,65,3.0,0.046153846153846156,0.38288151081328053,0.9890130573694068,0.04985345368759298,0.0,0.0,0.03114529393847091,0.9890130573694068,0.00034219155771494166,0.0,0.0,0.06982942430703624,0.9890130573694068,0.0007672118787887567,0.0,0.0,0.01416387450502589,0.9890130573694068,0.00015561767661364097,0.0,0.0,0.013097776424002438,0.9890130573694068,0.0001439045181588508,0.0,0.0,0.1779622296679866,0.9890130573694068,0.001955260807774618,64.0,0.9846153846153847,0.33285105086810846,0.9890130573694068,0.9774544872718365
204,Odontadenia,2,2.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
205,Oldenlandia,50,32.0,0.64,0.38288151081328053,0.9525741268224331,0.6278059311402231,0.0,0.0,0.03114529393847091,0.9525741268224331,0.001477092760403963,7.0,0.14,0.06982942430703624,0.9525741268224331,0.13667209917638865,0.0,0.0,0.01416387450502589,0.9525741268224331,0.0006717341159783305,0.0,0.0,0.013097776424002438,0.9525741268224331,0.0006211734835928648,11.0,0.22,0.1779622296679866,0.9525741268224331,0.21800632203556627,0.0,0.0,0.33285105086810846,0.9525741268224331,0.015785751725490765
206,Oncinotis,5,0.0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,5.0,1.0,0.33285105086810846,0.18242552380635635,0.45455604737035393
207,Ophiorrhiza,101,29.0,0.29292929292929293,0.38288151081328053,0.9996965529699712,0.29295658866265434,0.0,0.0,0.03114529393847091,0.9996965529699712,9.450946945003763e-06,20.0,0.20202020202020202,0.06982942430703624,0.9996965529699712,0.20198008912130774,0.0,0.0,0.01416387450502589,0.9996965529699712,4.297985652251101e-06,0.0,0.0,0.013097776424002438,0.9996965529699712,3.9744813558451034e-06,10.0,0.10101010101010101,0.1779622296679866,0.9996965529699712,0.10103345190499664,41.0,0.41414141414141414,0.33285105086810846,0.9996965529699712,0.4141167468221089
208,Orbea,24,24.0,1.0,0.38288151081328053,0.598687660112452,0.7523427351166091,0.0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0.0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0.0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0.0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,0.0,0.0,0.1779622296679866,0.598687660112452,0.07141843879966492,0.0,0.0,0.33285105086810846,0.598687660112452,0.13357723405790986
209,Orphium,7,2.0,0.2857142857142857,0.38288151081328053,0.2141650169574414,0.3620716904022468,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,5.0,0.7142857142857143,0.06982942430703624,0.2141650169574414,0.2078494165786496,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
210,Orthanthera,3,1.0,0.3333333333333333,0.38288151081328053,0.15446526508353473,0.3752280384444344,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,2.0,0.6666666666666666,0.01416387450502589,0.15446526508353473,0.1149528912640203,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
211,Orthosia,42,38.0,0.9047619047619048,0.38288151081328053,0.9002495108803148,0.8527040802035556,0.0,0.0,0.03114529393847091,0.9002495108803148,0.00310675830413884,0.0,0.0,0.06982942430703624,0.9002495108803148,0.0069655192295729005,2.0,0.047619047619047616,0.01416387450502589,0.9002495108803148,0.04428187773734021,1.0,0.023809523809523808,0.013097776424002438,0.9002495108803148,0.02274102176849154,0.0,0.0,0.1779622296679866,0.9002495108803148,0.017751819454211417,1.0,0.023809523809523808,0.33285105086810846,0.9002495108803148,0.054636567291912054
212,Oxyanthus,8,3.0,0.375,0.38288151081328053,0.23147521650098238,0.38105713639142164,0.0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,4.0,0.5,0.013097776424002438,0.23147521650098238,0.1258035740410662,1.0,0.125,0.1779622296679866,0.23147521650098238,0.16570278608921465,0.0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
213,Oxyceros,6,5.0,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,1.0,0.16666666666666666,0.01416387450502589,0.19781611144141828,0.044331383834400474,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
214,Oxystelma,7,6.0,0.8571428571428571,0.38288151081328053,0.2141650169574414,0.4844517000922133,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,1.0,0.14285714285714285,0.013097776424002438,0.2141650169574414,0.0408876933365428,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
215,Paederia,35,32.0,0.9142857142857143,0.38288151081328053,0.8175744761936437,0.8173440241143559,1.0,0.02857142857142857,0.03114529393847091,0.8175744761936437,0.029040967309218308,0.0,0.0,0.06982942430703624,0.8175744761936437,0.012738669306307399,0.0,0.0,0.01416387450502589,0.8175744761936437,0.0025838522257068445,0.0,0.0,0.013097776424002438,0.8175744761936437,0.0023893687248471894,2.0,0.05714285714285714,0.1779622296679866,0.8175744761936437,0.07918339446170919,0.0,0.0,0.33285105086810846,0.8175744761936437,0.060720527304110844
216,Palicourea,83,17.0,0.20481927710843373,0.38288151081328053,0.9981670610575072,0.2051456543107786,2.0,0.024096385542168676,0.03114529393847091,0.9981670610575072,0.024109305760870323,1.0,0.012048192771084338,0.06982942430703624,0.9981670610575072,0.012154102240511777,0.0,0.0,0.01416387450502589,0.9981670610575072,2.596151715684306e-05,15.0,0.18072289156626506,0.013097776424002438,0.9981670610575072,0.18041564496498097,4.0,0.04819277108433735,0.1779622296679866,0.9981670610575072,0.04843063057852153,47.0,0.5662650602409639,0.33285105086810846,0.9981670610575072,0.565837226613461
217,Parahancornia,10,8.0,0.8,0.38288151081328053,0.2689414213699951,0.4950619501748618,0.0,0.0,0.03114529393847091,0.2689414213699951,0.02276903431767225,0.0,0.0,0.06982942430703624,0.2689414213699951,0.05104939968045343,0.0,0.0,0.01416387450502589,0.2689414213699951,0.010354621963537992,0.0,0.0,0.013097776424002438,0.2689414213699951,0.00957524181574481,2.0,0.2,0.1779622296679866,0.2689414213699951,0.1838890989449038,0.0,0.0,0.33285105086810846,0.2689414213699951,0.24333361614314283
218,Parepigynum,16,16.0,1.0,0.38288151081328053,0.401312339887548,0.6305387756966714,0.0,0.0,0.03114529393847091,0.401312339887548,0.018646303151537685,0.0,0.0,0.06982942430703624,0.401312339887548,0.04180601464537911,0.0,0.0,0.01416387450502589,0.401312339887548,0.008479736885540365,0.0,0.0,0.013097776424002438,0.401312339887548,0.007841477119962059,0.0,0.0,0.1779622296679866,0.401312339887548,0.10654379086832169,0.0,0.0,0.33285105086810846,0.401312339887548,0.1992738168101986
219,Parsonsia,23,3.0,0.13043478260869565,0.38288151081328053,0.574442516811659,0.23786537690256998,0.0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0.0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,6.0,0.2608695652173913,0.1779622296679866,0.574442516811659,0.22558772816313535,14.0,0.6086956521739131,0.33285105086810846,0.574442516811659,0.4913079178911235
220,Pauridiantha,5,0.0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,2.0,0.4,0.06982942430703624,0.18242552380635635,0.1300609645232714,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,3.0,0.6,0.33285105086810846,0.18242552380635635,0.3815858378478114
221,Pavetta,30,3.0,0.13043478260869565,0.38288151081328053,0.7310585786300049,0.19832816451224156,0.0,0.0,0.03114529393847091,0.7310585786300049,0.00837625962079866,0.0,0.0,0.06982942430703624,0.7310585786300049,0.018780024626582813,1.0,0.043478260869565216,0.01416387450502589,0.7310585786300049,0.03559440813409681,0.0,0.0,0.013097776424002438,0.7310585786300049,0.0035225346082576273,19.0,0.8260869565217391,0.1779622296679866,0.7310585786300049,0.6517793712566511,0.0,0.0,0.33285105086810846,0.7310585786300049,0.08951743472496564
222,Pentagonia,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,3.0,1.0,0.03114529393847091,0.15446526508353473,0.18079969293769513,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
223,Pentalinon,5,5.0,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
224,Pentanisia,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,1.0,0.5,0.03114529393847091,0.1418510649004878,0.097652833276904,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,1.0,0.5,0.1779622296679866,0.1418510649004878,0.2236436303277614,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
225,Pentas,15,5.0,0.3333333333333333,0.38288151081328053,0.3775406687981454,0.3641750587497721,0.0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,10.0,0.6666666666666666,0.06982942430703624,0.3775406687981454,0.29515975595113186,0.0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0.0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,0.0,0.0,0.1779622296679866,0.3775406687981454,0.11077425045832578,0.0,0.0,0.33285105086810846,0.3775406687981454,0.20718624251319728
226,Pergularia,29,22.0,0.7857142857142857,0.38288151081328053,0.7109495026250039,0.6692752717702004,2.0,0.07142857142857142,0.03114529393847091,0.7109495026250039,0.05978467003416288,0.0,0.0,0.06982942430703624,0.7109495026250039,0.020184229827358468,0.0,0.0,0.01416387450502589,0.7109495026250039,0.004094074970434761,0.0,0.0,0.013097776424002438,0.7109495026250039,0.0037859187898644023,2.0,0.07142857142857142,0.1779622296679866,0.7109495026250039,0.10222217832985223,2.0,0.07142857142857142,0.33285105086810846,0.7109495026250039,0.1469928691355743
227,Periploca,133,104.0,0.8455284552845529,0.38288151081328053,0.9999876272288255,0.8455227310597744,2.0,0.016260162601626018,0.03114529393847091,0.9999876272288255,0.01626034677194995,0.0,0.0,0.06982942430703624,0.9999876272288255,8.63983488197739e-07,5.0,0.04065040650406504,0.01416387450502589,0.9999876272288255,0.040650078792265405,0.0,0.0,0.013097776424002438,0.9999876272288255,1.6205579058888892e-07,12.0,0.0975609756097561,0.1779622296679866,0.9999876272288255,0.0975619703960747,0.0,0.0,0.33285105086810846,0.9999876272288255,4.11828988758159e-06
228,Petchia,22,0.0,0.0,0.38288151081328053,0.549833997312478,0.17236023922577376,0.0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,0.0,0.0,0.06982942430703624,0.549833997312478,0.031434832810269396,0.0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0.0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,4.0,0.18181818181818182,0.1779622296679866,0.549833997312478,0.18008236325217408,18.0,0.8181818181818182,0.33285105086810846,0.549833997312478,0.5997024066789376
229,Picralima,17,0.0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0.0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,17.0,1.0,0.33285105086810846,0.4255574831883411,0.6167612785724228
230,Pleiocarpa,20,0.0,0.0,0.38288151081328053,0.5,0.19144075540664027,0.0,0.0,0.03114529393847091,0.5,0.015572646969235455,0.0,0.0,0.06982942430703624,0.5,0.03491471215351812,0.0,0.0,0.01416387450502589,0.5,0.007081937252512945,0.0,0.0,0.013097776424002438,0.5,0.006548888212001219,0.0,0.0,0.1779622296679866,0.5,0.0889811148339933,19.0,1.0,0.33285105086810846,0.5,0.6664255254340542
231,Plocama,52,11.0,0.21153846153846154,0.38288151081328053,0.9608342772032357,0.21824923590951145,0.0,0.0,0.03114529393847091,0.9608342772032357,0.0012198279488178961,30.0,0.5769230769230769,0.06982942430703624,0.9608342772032357,0.5570623874927183,0.0,0.0,0.01416387450502589,0.9608342772032357,0.0005547383825920017,0.0,0.0,0.013097776424002438,0.9608342772032357,0.0005129838806764747,11.0,0.21153846153846154,0.1779622296679866,0.9608342772032357,0.21022342414846265,0.0,0.0,0.33285105086810846,0.9608342772032357,0.013036351990912041
232,Plumeria,175,94.0,0.5402298850574713,0.38288151081328053,0.9999998144608981,0.5402298558631953,35.0,0.20114942528735633,0.03114529393847091,0.9999998144608981,0.2011493937449425,4.0,0.022988505747126436,0.06982942430703624,0.9999998144608981,0.022988514437948398,6.0,0.034482758620689655,0.01416387450502589,0.9999998144608981,0.03448275485074215,4.0,0.022988505747126436,0.013097776424002438,0.9999998144608981,0.022988503912009402,35.0,0.20114942528735633,0.1779622296679866,0.9999998144608981,0.2011494209852249,3.0,0.017241379310344827,0.33285105086810846,0.9999998144608981,0.01724143786827983
233,Pogonopus,8,0.0,0.0,0.38288151081328053,0.23147521650098238,0.2942539302035532,0.0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0.0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,0.0,0.0,0.1779622296679866,0.23147521650098238,0.13676838402659186,8.0,1.0,0.33285105086810846,0.23147521650098238,0.48727949830681594
234,Posoqueria,4,4.0,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0.0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
235,Potalia,5,1.0,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
236,Prestonia,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
237,Prismatomeris,17,4.0,0.23529411764705882,0.38288151081328053,0.4255574831883411,0.32007459122713505,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,13.0,0.7647058823529411,0.06982942430703624,0.4255574831883411,0.3655393009198804,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0.0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,0.0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
238,Psychotria,44,12.0,0.2727272727272727,0.38288151081328053,0.9168273035060777,0.2818890977391195,0.0,0.0,0.03114529393847091,0.9168273035060777,0.00259043807995844,3.0,0.06818181818181818,0.06982942430703624,0.9168273035060777,0.06831885402601247,1.0,0.022727272727272728,0.01416387450502589,0.9168273035060777,0.0220150318059772,0.0,0.0,0.013097776424002438,0.9168273035060777,0.0010893773832588063,0.0,0.0,0.1779622296679866,0.9168273035060777,0.014801598515557152,30.0,0.6818181818181818,0.33285105086810846,0.9168273035060777,0.6527936445493164
239,Psydrax,19,5.0,0.29411764705882354,0.38288151081328053,0.47502081252106,0.3407168281301297,0.0,0.0,0.03114529393847091,0.47502081252106,0.016350631105611215,0.0,0.0,0.06982942430703624,0.47502081252106,0.03665899443483003,1.0,0.058823529411764705,0.01416387450502589,0.47502081252106,0.03537814006573511,3.0,0.17647058823529413,0.013097776424002438,0.47502081252106,0.09070326223445245,7.0,0.4117647058823529,0.1779622296679866,0.47502081252106,0.2890232718887707,2.0,0.11764705882352941,0.33285105086810846,0.47502081252106,0.23062467570931677
240,Pyrostria,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
241,Rauvolfia,213,17.0,0.08018867924528301,0.38288151081328053,0.9999999958493464,0.0801886805016561,3.0,0.014150943396226415,0.03114529393847091,0.9999999958493464,0.014150943466764078,2.0,0.009433962264150943,0.06982942430703624,0.9999999958493464,0.009433962514831584,1.0,0.0047169811320754715,0.01416387450502589,0.9999999958493464,0.004716981171286254,2.0,0.009433962264150943,0.013097776424002438,0.9999999958493464,0.009433962279358166,5.0,0.02358490566037736,0.1779622296679866,0.9999999958493464,0.023584906301144154,185.0,0.8726415094339622,0.33285105086810846,0.9999999958493464,0.872641507193479
242,Remijia,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
243,Rennellia,11,0.0,0.0,0.38288151081328053,0.28905049737499605,0.27220941967701184,0.0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,11.0,1.0,0.06982942430703624,0.28905049737499605,0.33869569185467385,0.0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,0.0,0.0,0.013097776424002438,0.28905049737499605,0.009311857634138035,0.0,0.0,0.1779622296679866,0.28905049737499605,0.12652215866849179,0.0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
244,Rhazya,62,0.0,0.0,0.38288151081328053,0.9852259683067269,0.0056567035755236824,0.0,0.0,0.03114529393847091,0.9852259683067269,0.0004601415597432749,0.0,0.0,0.06982942430703624,0.9852259683067269,0.0010316621278351665,0.0,0.0,0.01416387450502589,0.9852259683067269,0.00020925753083679495,0.0,0.0,0.013097776424002438,0.9852259683067269,0.00019350696399961684,1.0,0.016129032258064516,0.1779622296679866,0.9852259683067269,0.018519961045622424,61.0,0.9838709677419355,0.33285105086810846,0.9852259683067269,0.9742527788570896
245,Rhodopentas,12,5.0,0.5555555555555556,0.38288151081328053,0.31002551887238755,0.4364148711302982,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,5.0,0.5555555555555556,0.06982942430703624,0.31002551887238755,0.22041692017723588,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,0.0,0.0,0.1779622296679866,0.31002551887238755,0.12278939707548207,0.0,0.0,0.33285105086810846,0.31002551887238755,0.2296587311155037
246,Richardia,8,4.0,0.5,0.38288151081328053,0.23147521650098238,0.4099915384540444,1.0,0.125,0.03114529393847091,0.23147521650098238,0.05287033234369942,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0.0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,2.0,0.25,0.1779622296679866,0.23147521650098238,0.19463718815183745,1.0,0.125,0.33285105086810846,0.23147521650098238,0.2847386838684564
247,Ridsdalea,4,4.0,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0.0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
