,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
208,Orbea,24,24,1.0,0.38288151081328053,0.598687660112452,0.7523427351166091,0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,0,0.0,0.1779622296679866,0.598687660112452,0.07141843879966492,0,0.0,0.33285105086810846,0.598687660112452,0.13357723405790986
209,Orphium,7,2,0.2857142857142857,0.38288151081328053,0.2141650169574414,0.3620716904022468,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,5,0.7142857142857143,0.06982942430703624,0.2141650169574414,0.2078494165786496,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
210,Orthanthera,3,1,0.3333333333333333,0.38288151081328053,0.15446526508353473,0.3752280384444344,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,2,0.6666666666666666,0.01416387450502589,0.15446526508353473,0.1149528912640203,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
211,Orthosia,42,38,0.9047619047619048,0.38288151081328053,0.9002495108803148,0.8527040802035556,0,0.0,0.03114529393847091,0.9002495108803148,0.00310675830413884,0,0.0,0.06982942430703624,0.9002495108803148,0.0069655192295729005,2,0.047619047619047616,0.01416387450502589,0.9002495108803148,0.04428187773734021,1,0.023809523809523808,0.013097776424002438,0.9002495108803148,0.02274102176849154,0,0.0,0.1779622296679866,0.9002495108803148,0.017751819454211417,1,0.023809523809523808,0.33285105086810846,0.9002495108803148,0.054636567291912054
212,Oxyanthus,8,3,0.375,0.38288151081328053,0.23147521650098238,0.38105713639142164,0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,4,0.5,0.013097776424002438,0.23147521650098238,0.1258035740410662,1,0.125,0.1779622296679866,0.23147521650098238,0.16570278608921465,0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
213,Oxyceros,6,5,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,1,0.16666666666666666,0.01416387450502589,0.19781611144141828,0.044331383834400474,0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
214,Oxystelma,7,6,0.8571428571428571,0.38288151081328053,0.2141650169574414,0.4844517000922133,0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,1,0.14285714285714285,0.013097776424002438,0.2141650169574414,0.0408876933365428,0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
215,Paederia,35,32,0.9142857142857143,0.38288151081328053,0.8175744761936437,0.8173440241143559,1,0.02857142857142857,0.03114529393847091,0.8175744761936437,0.029040967309218308,0,0.0,0.06982942430703624,0.8175744761936437,0.012738669306307399,0,0.0,0.01416387450502589,0.8175744761936437,0.0025838522257068445,0,0.0,0.013097776424002438,0.8175744761936437,0.0023893687248471894,2,0.05714285714285714,0.1779622296679866,0.8175744761936437,0.07918339446170919,0,0.0,0.33285105086810846,0.8175744761936437,0.060720527304110844
216,Palicourea,83,17,0.20481927710843373,0.38288151081328053,0.9981670610575072,0.2051456543107786,2,0.024096385542168676,0.03114529393847091,0.9981670610575072,0.024109305760870323,1,0.012048192771084338,0.06982942430703624,0.9981670610575072,0.012154102240511777,0,0.0,0.01416387450502589,0.9981670610575072,2.596151715684306e-05,15,0.18072289156626506,0.013097776424002438,0.9981670610575072,0.18041564496498097,4,0.04819277108433735,0.1779622296679866,0.9981670610575072,0.04843063057852153,47,0.5662650602409639,0.33285105086810846,0.9981670610575072,0.565837226613461
217,Parahancornia,10,8,0.8,0.38288151081328053,0.2689414213699951,0.4950619501748618,0,0.0,0.03114529393847091,0.2689414213699951,0.02276903431767225,0,0.0,0.06982942430703624,0.2689414213699951,0.05104939968045343,0,0.0,0.01416387450502589,0.2689414213699951,0.010354621963537992,0,0.0,0.013097776424002438,0.2689414213699951,0.00957524181574481,2,0.2,0.1779622296679866,0.2689414213699951,0.1838890989449038,0,0.0,0.33285105086810846,0.2689414213699951,0.24333361614314283
218,Parepigynum,16,16,1.0,0.38288151081328053,0.401312339887548,0.6305387756966714,0,0.0,0.03114529393847091,0.401312339887548,0.018646303151537685,0,0.0,0.06982942430703624,0.401312339887548,0.04180601464537911,0,0.0,0.01416387450502589,0.401312339887548,0.008479736885540365,0,0.0,0.013097776424002438,0.401312339887548,0.007841477119962059,0,0.0,0.1779622296679866,0.401312339887548,0.10654379086832169,0,0.0,0.33285105086810846,0.401312339887548,0.1992738168101986
219,Parsonsia,23,3,0.13043478260869565,0.38288151081328053,0.574442516811659,0.23786537690256998,0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,6,0.2608695652173913,0.1779622296679866,0.574442516811659,0.22558772816313535,14,0.6086956521739131,0.33285105086810846,0.574442516811659,0.4913079178911235
220,Pauridiantha,5,0,0.0,0.38288151081328053,0.18242552380635635,0.31303415064739876,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,2,0.4,0.06982942430703624,0.18242552380635635,0.1300609645232714,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,3,0.6,0.33285105086810846,0.18242552380635635,0.3815858378478114
221,Pavetta,23,3,0.13043478260869565,0.38288151081328053,0.574442516811659,0.23786537690256998,0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,1,0.043478260869565216,0.01416387450502589,0.574442516811659,0.03100330438706124,0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,19,0.8260869565217391,0.1779622296679866,0.574442516811659,0.5502726289697253,0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
222,Pentagonia,3,0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,3,1.0,0.03114529393847091,0.15446526508353473,0.18079969293769513,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
223,Pentalinon,5,5,1.0,0.38288151081328053,0.18242552380635635,0.4954596744537551,0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
224,Pentanisia,2,0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,1,0.5,0.03114529393847091,0.1418510649004878,0.097652833276904,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,1,0.5,0.1779622296679866,0.1418510649004878,0.2236436303277614,0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
225,Pentas,15,5,0.3333333333333333,0.38288151081328053,0.3775406687981454,0.3641750587497721,0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,10,0.6666666666666666,0.06982942430703624,0.3775406687981454,0.29515975595113186,0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,0,0.0,0.1779622296679866,0.3775406687981454,0.11077425045832578,0,0.0,0.33285105086810846,0.3775406687981454,0.20718624251319728
226,Pergularia,28,22,0.7857142857142857,0.38288151081328053,0.6899744811276125,0.6608258456567978,2,0.07142857142857142,0.03114529393847091,0.6899744811276125,0.05893972742282265,0,0.0,0.06982942430703624,0.6899744811276125,0.02164890350334902,0,0.0,0.01416387450502589,0.6899744811276125,0.004391162542664032,0,0.0,0.013097776424002438,0.6899744811276125,0.00406064493192588,2,0.07142857142857142,0.1779622296679866,0.6899744811276125,0.10445672410161971,2,0.07142857142857142,0.33285105086810846,0.6899744811276125,0.15247621126171995
227,Periploca,123,104,0.8455284552845529,0.38288151081328053,0.9999663680359613,0.8455128955591538,2,0.016260162601626018,0.03114529393847091,0.9999663680359613,0.016260663217827848,0,0.0,0.06982942430703624,0.9999663680359613,2.3485006871384946e-06,5,0.04065040650406504,0.01416387450502589,0.9999663680359613,0.040649515709973334,0,0.0,0.013097776424002438,0.9999663680359613,4.4050394567919424e-07,12,0.0975609756097561,0.1779622296679866,0.9999663680359613,0.09756367966184126,0,0.0,0.33285105086810846,0.9999663680359613,1.1194434573045106e-05
228,Petchia,22,0,0.0,0.38288151081328053,0.549833997312478,0.17236023922577376,0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,0,0.0,0.06982942430703624,0.549833997312478,0.031434832810269396,0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,4,0.18181818181818182,0.1779622296679866,0.549833997312478,0.18008236325217408,18,0.8181818181818182,0.33285105086810846,0.549833997312478,0.5997024066789376
229,Picralima,17,0,0.0,0.38288151081328053,0.4255574831883411,0.21994341871223128,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,17,1.0,0.33285105086810846,0.4255574831883411,0.6167612785724228
230,Pleiocarpa,19,0,0.0,0.38288151081328053,0.47502081252106,0.201004824447465,0,0.0,0.03114529393847091,0.47502081252106,0.016350631105611215,0,0.0,0.06982942430703624,0.47502081252106,0.03665899443483003,0,0.0,0.01416387450502589,0.47502081252106,0.007435739329202166,0,0.0,0.013097776424002438,0.47502081252106,0.006876060024853616,0,0.0,0.1779622296679866,0.47502081252106,0.09342646673304013,19,1.0,0.33285105086810846,0.47502081252106,0.6497606867573109
231,Plocama,52,11,0.21153846153846154,0.38288151081328053,0.9608342772032357,0.21824923590951145,0,0.0,0.03114529393847091,0.9608342772032357,0.0012198279488178961,30,0.5769230769230769,0.06982942430703624,0.9608342772032357,0.5570623874927183,0,0.0,0.01416387450502589,0.9608342772032357,0.0005547383825920017,0,0.0,0.013097776424002438,0.9608342772032357,0.0005129838806764747,11,0.21153846153846154,0.1779622296679866,0.9608342772032357,0.21022342414846265,0,0.0,0.33285105086810846,0.9608342772032357,0.013036351990912041
232,Plumeria,174,94,0.5402298850574713,0.38288151081328053,0.9999997949475846,0.540229852792807,35,0.20114942528735633,0.03114529393847091,0.9999997949475846,0.20114939042759858,4,0.022988505747126436,0.06982942430703624,0.9999997949475846,0.022988515351969923,6,0.034482758620689655,0.01416387450502589,0.9999997949475846,0.03448275445425339,4,0.022988505747126436,0.013097776424002438,0.9999997949475846,0.0229885037190085,35,0.20114942528735633,0.1779622296679866,0.9999997949475846,0.20114942053276585,3,0.017241379310344827,0.33285105086810846,0.9999997949475846,0.017241444026870296
233,Pogonopus,8,0,0.0,0.38288151081328053,0.23147521650098238,0.2942539302035532,0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,0,0.0,0.1779622296679866,0.23147521650098238,0.13676838402659186,8,1.0,0.33285105086810846,0.23147521650098238,0.48727949830681594
234,Posoqueria,4,4,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
235,Potalia,1,1,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
236,Prestonia,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
237,Prismatomeris,17,4,0.23529411764705882,0.38288151081328053,0.4255574831883411,0.32007459122713505,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,13,0.7647058823529411,0.06982942430703624,0.4255574831883411,0.3655393009198804,0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,0,0.0,0.1779622296679866,0.4255574831883411,0.1022290711078927,0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
238,Psychotria,44,12,0.2727272727272727,0.38288151081328053,0.9168273035060777,0.2818890977391195,0,0.0,0.03114529393847091,0.9168273035060777,0.00259043807995844,3,0.06818181818181818,0.06982942430703624,0.9168273035060777,0.06831885402601247,1,0.022727272727272728,0.01416387450502589,0.9168273035060777,0.0220150318059772,0,0.0,0.013097776424002438,0.9168273035060777,0.0010893773832588063,0,0.0,0.1779622296679866,0.9168273035060777,0.014801598515557152,30,0.6818181818181818,0.33285105086810846,0.9168273035060777,0.6527936445493164
239,Psydrax,17,5,0.29411764705882354,0.38288151081328053,0.4255574831883411,0.34510738435586097,0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,1,0.058823529411764705,0.01416387450502589,0.4255574831883411,0.03316912484719751,3,0.17647058823529413,0.013097776424002438,0.4255574831883411,0.08262229903981821,7,0.4117647058823529,0.1779622296679866,0.4255574831883411,0.2774586230089743,2,0.11764705882352941,0.33285105086810846,0.4255574831883411,0.2412693816415336
240,Pyrostria,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
241,Rauvolfia,212,17,0.08018867924528301,0.38288151081328053,0.9999999954128183,0.08018868063379005,3,0.014150943396226415,0.03114529393847091,0.9999999954128183,0.01415094347418259,2,0.009433962264150943,0.06982942430703624,0.9999999954128183,0.009433962541195903,1,0.0047169811320754715,0.01416387450502589,0.9999999954128183,0.004716981175410088,2,0.009433962264150943,0.013097776424002438,0.9999999954128183,0.009433962280957523,5,0.02358490566037736,0.1779622296679866,0.9999999954128183,0.023584906368534202,185,0.8726415094339622,0.33285105086810846,0.9999999954128183,0.8726415069578454
242,Remijia,1,0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
243,Rennellia,11,0,0.0,0.38288151081328053,0.28905049737499605,0.27220941967701184,0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,11,1.0,0.06982942430703624,0.28905049737499605,0.33869569185467385,0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,0,0.0,0.013097776424002438,0.28905049737499605,0.009311857634138035,0,0.0,0.1779622296679866,0.28905049737499605,0.12652215866849179,0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
244,Rhazya,62,0,0.0,0.38288151081328053,0.9852259683067269,0.0056567035755236824,0,0.0,0.03114529393847091,0.9852259683067269,0.0004601415597432749,0,0.0,0.06982942430703624,0.9852259683067269,0.0010316621278351665,0,0.0,0.01416387450502589,0.9852259683067269,0.00020925753083679495,0,0.0,0.013097776424002438,0.9852259683067269,0.00019350696399961684,1,0.016129032258064516,0.1779622296679866,0.9852259683067269,0.018519961045622424,61,0.9838709677419355,0.33285105086810846,0.9852259683067269,0.9742527788570896
245,Rhodopentas,9,5,0.5555555555555556,0.38288151081328053,0.24973989440488234,0.42600510851368023,0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,5,0.5555555555555556,0.06982942430703624,0.24973989440488234,0.1911346170347335,0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
246,Richardia,8,4,0.5,0.38288151081328053,0.23147521650098238,0.4099915384540444,1,0.125,0.03114529393847091,0.23147521650098238,0.05287033234369942,0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,2,0.25,0.1779622296679866,0.23147521650098238,0.19463718815183745,1,0.125,0.33285105086810846,0.23147521650098238,0.2847386838684564
247,Ridsdalea,4,4,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
248,Rondeletia,3,3,1.0,0.38288151081328053,0.15446526508353473,0.47820488183345755,0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
249,Rosenbergiodendron,15,15,1.0,0.38288151081328053,0.3775406687981454,0.6158688379485356,0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,0,0.0,0.06982942430703624,0.3775406687981454,0.04346597675236831,0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,0,0.0,0.1779622296679866,0.3775406687981454,0.11077425045832578,0,0.0,0.33285105086810846,0.3775406687981454,0.20718624251319728
250,Rothmannia,19,14,0.7368421052631579,0.38288151081328053,0.47502081252106,0.5510201599892987,2,0.10526315789473684,0.03114529393847091,0.47502081252106,0.06635282189730174,0,0.0,0.06982942430703624,0.47502081252106,0.03665899443483003,2,0.10526315789473684,0.01416387450502589,0.47502081252106,0.05743793012089268,0,0.0,0.013097776424002438,0.47502081252106,0.006876060024853616,0,0.0,0.1779622296679866,0.47502081252106,0.09342646673304013,1,0.05263157894736842,0.33285105086810846,0.47502081252106,0.19974096963209614
251,Rubia,312,91,0.2916666666666667,0.38288151081328053,0.9999999999997917,0.2916666666666857,7,0.022435897435897436,0.03114529393847091,0.9999999999997917,0.02243589743589925,123,0.3942307692307692,0.06982942430703624,0.9999999999997917,0.39423076923070166,0,0.0,0.01416387450502589,0.9999999999997917,2.950021179718273e-15,46,0.14743589743589744,0.013097776424002438,0.9999999999997917,0.14743589743586946,45,0.14423076923076922,0.1779622296679866,0.9999999999997917,0.14423076923077624,0,0.0,0.33285105086810846,0.9999999999997917,6.932549772337942e-14
252,Rudgea,13,13,1.0,0.38288151081328053,0.33181222783183395,0.5876489715465414,0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,0,0.0,0.1779622296679866,0.33181222783183395,0.11891218577193148,0,0.0,0.33285105086810846,0.33181222783183395,0.2224070021433943
253,Ruehssia,4,3,0.75,0.38288151081328053,0.16798161486607552,0.4445506674740596,0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,1,0.25,0.1779622296679866,0.16798161486607552,0.1900632506597097,0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
254,Salzmannia,1,1,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
255,Saprosma,37,25,0.6756756756756757,0.38288151081328053,0.8455347349164652,0.6304491473852937,0,0.0,0.03114529393847091,0.8455347349164652,0.004810866084310517,12,0.32432432432432434,0.06982942430703624,0.8455347349164652,0.2850137021307463,0,0.0,0.01416387450502589,0.8455347349164652,0.002187826630028744,0,0.0,0.013097776424002438,0.8455347349164652,0.002023151507338408,0,0.0,0.1779622296679866,0.8455347349164652,0.027488982980522443,0,0.0,0.33285105086810846,0.8455347349164652,0.051413925805675484
256,Sarcolobus,23,0,0.0,0.38288151081328053,0.574442516811659,0.16293809210104923,0,0.0,0.03114529393847091,0.574442516811659,0.013254112901616773,0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,0,0.0,0.01416387450502589,0.574442516811659,0.006027542786554327,0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,23,1.0,0.1779622296679866,0.574442516811659,0.6501756753717529,0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
257,Schenkia,22,4,0.18181818181818182,0.38288151081328053,0.549833997312478,0.27233005691895157,0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,3,0.13636363636363635,0.06982942430703624,0.549833997312478,0.10641219608015276,0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,12,0.5454545454545454,0.1779622296679866,0.549833997312478,0.3800219986385297,5,0.22727272727272727,0.33285105086810846,0.549833997312478,0.2748004991761097
258,Schizozygia,12,0,0.0,0.38288151081328053,0.31002551887238755,0.2641784717567496,0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,0,0.0,0.06982942430703624,0.31002551887238755,0.048180520803687225,0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,0,0.0,0.1779622296679866,0.31002551887238755,0.12278939707548207,12,1.0,0.33285105086810846,0.31002551887238755,0.5396842499878912
259,Schradera,1,1,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
260,Schultesia,2,1,0.5,0.38288151081328053,0.1418510649004878,0.399494893223953,0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
