,Group,PD,group_age,SR,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways,predicted PD,PD'
275,SOA,-2.1235021938365857,-4.002761857145676,-2.0137945668490214,-1.5850232088985152,-1.2842936504588345,-1.5797679003797085,-0.6436848022089838,-1.9929985003090456,-1.986343799835342,-1.4416795413427967,-1.3959394447102726,-1.170365596476288,-1.4809855434988204,-1.676695323643899,-1.241680011587543,-1.3212868928685433,-1.4364953509977216,-2.004807334306736,-2.0470298640041595,-1.515630106833475,-0.6078720870031107
276,SOC,-0.5309246053193378,0.2507814785142497,-0.6908187644805573,-0.8602523293979918,-0.9098461457842149,-1.1555179637116049,-0.903644651509544,-0.3775851465695642,-0.3755672688131449,-0.3461536337361939,-1.2050223320352893,-0.976283133097618,-1.3265040328776896,-1.494115141407694,-0.1052414508431213,-0.1591636294648282,-0.2457916087105033,-0.3800445128894197,-0.3960632126133575,-0.5952467346705499,0.06432212935121207
277,SOL,0.3533910639904763,0.2507814785142497,0.2541216101099962,1.7869492399522815,1.7900454543358677,1.8121056058368183,1.562698946091063,0.468386658015505,0.4808109330772419,1.1392581931318309,1.6238150583501156,1.817305470861384,1.526712369340675,1.2075069290884612,1.2896669634534323,1.289358777951354,1.2762304557650186,0.4591927040759674,0.447036921313728,0.14009440559934389,0.21329665839113243
278,SOM,0.4861934874034022,0.2507814785142497,0.3773202831553167,0.7506354577975414,0.72328447234872,0.2831709455307434,0.0387523887167638,0.5770199345010758,0.5799681204170791,0.4898229186886065,0.3171946085861975,0.6936149061148597,0.1443084568173068,-0.3383668961216532,0.7543469709503838,0.723322422624974,0.6656699804585624,0.5775928050734251,0.562751385494236,0.26762972801039164,0.21856375939301054
279,SPA,0.0978095884013859,0.2507814785142497,0.53875848842133,0.7223675766492215,0.6935801406740428,0.8374996794789614,0.6848832919852449,0.3726432993721514,0.3786304009597652,0.5243238819417365,1.3398822587927024,1.2283914959514453,1.2975705090925571,1.0157593943375292,-0.0444034465699453,-0.021191756883016,0.0150009097116359,0.3699307393816524,0.3708901449746326,0.44871469813608644,-0.35090510973470057
280,SRL,1.662087258637728,0.2507814785142497,1.3894256513837262,1.407642621836187,1.3985470091183363,1.1602177941394878,0.5022747498831136,1.7618293841024937,1.7588870502104486,1.289518365106888,0.930178906080579,1.04237970712413,0.902534264463256,0.8076708890902424,1.301600932528992,1.3020144953283996,1.2899520704448115,1.761427448575227,1.7616374007388431,1.4243954882531538,0.23769177038457423
281,SUD,1.082546770871424,0.2507814785142497,1.1352899663565683,1.790647884166313,1.7936845026969257,1.044352894993969,0.7564785557266901,1.4905838660138215,1.496235560686995,1.6554323571803191,1.1721684661064695,1.5704228462963696,0.9148177564953456,0.3435345308540197,1.8403255316364957,1.886671068272164,1.945462371391312,1.4841808086064816,1.49873377313473,1.1304290116633964,-0.04788224079197234
282,SUL,1.1062649535201607,0.2507814785142497,0.9981301919424256,0.8723126518011239,0.863494314173151,0.9684982248882764,0.1275478073977624,1.0367070591438443,1.039891688455649,0.953579484599177,1.366452601065043,1.5495598350278303,1.3077287987120645,1.1353605423651882,1.1811120283821652,1.2028553807851394,1.2295479772278906,1.0359162136679398,1.0245616833370512,0.972409801639335,0.13385515188082575
283,SUM,1.7392959331114026,0.2507814785142497,1.4660280750138088,0.3771848062505991,0.3392879508032493,-0.0527061871826781,-0.2435159107392179,1.7229716852261434,1.716283955384884,0.9799127721928962,0.1922246824957205,0.5677121844526241,-0.0091553293490181,-0.4700838953254174,1.0761591982832468,1.0931055813330897,1.10959042941103,1.7268366451410722,1.7178235424973212,1.51299959174296,0.22629634136844268
284,SUR,1.2215500215378388,0.2507814785142497,1.204599274217144,0.0331004664790985,-0.0094395912504739,0.1883271297394279,-0.5185212514550314,0.6559770697976871,0.6623743437034756,0.8193396102539201,-0.2594340593215963,-0.478052111927877,-0.0694613968053764,0.5834594561772568,0.8095532680546427,0.8428769826895626,0.8907979389203349,0.6529612988061445,0.6545002830078007,1.2105420504050057,0.011007971132833028
285,SWC,-0.1444965297402069,0.2507814785142497,-0.4078260557832601,-0.8345903302109791,-0.8589355785555752,-1.0877744030122376,-1.2991043061993075,-0.2536021398215858,-0.2474319784708548,0.0155575733083372,-1.0633997029760895,-0.966034381351916,-1.119203063908666,-1.1713463849566297,0.2604976631458456,0.2193383259757634,0.1495731976799444,-0.2594058164728147,-0.2687480355631443,-0.411202459834602,0.26670593009439514
286,SWE,-0.6314434592779613,0.2507814785142497,-0.2373600847840067,0.298345223493401,0.3542637602335668,0.7019211470064692,0.3010241270975871,-0.5962984824145134,-0.5984923373719389,-0.7311351421059241,0.4817664687117168,0.0565689275803288,0.7204082666313744,1.197386258950241,-0.9388052161582762,-0.8964892600011204,-0.8285435249378975,-0.5962938628447972,-0.5705740132435814,-0.29046997685235526,-0.34097348242560604
287,SWI,0.0441075438922741,0.2507814785142497,0.5875361130708013,1.0211810920619522,1.0018222478110967,1.1167365077356093,0.9424305319492764,0.0644301631093966,0.067144094772891,0.0348901939588345,1.39641662719802,1.1941356754216648,1.39611337359822,1.2131169244286677,-0.7158740307616418,-0.6713768484931265,-0.5973334558242398,0.0641027541299864,0.0734158920926282,0.5049284014465215,-0.4608208575542474
288,SWZ,0.5135735098200488,0.2507814785142497,0.3773202831553167,1.8500799126936684,1.8585813610254176,1.518374075619194,0.7950050663856496,0.293090724765673,0.305842712466378,1.001115004763983,1.1276850543593642,1.3134046120759737,1.074728752448861,0.9942514172444656,1.176063837934371,1.1666915728210423,1.1429662178933222,0.2832534888758778,0.2702359268104792,0.26762972801039164,0.24594378180965715
289,TAI,1.4232895284000626,0.2507814785142497,1.354880366926274,0.8774102869619793,0.8527295408832609,0.324621749422032,0.1312363651397485,1.7516939482348952,1.738954853278418,0.6241338645263346,0.655587203179891,1.0092331446740903,0.4526016589193283,-0.0881923576621033,0.6972506347440972,0.6632546060772931,0.6014104212900433,1.761427448575227,1.7509959168016818,1.3844243828810183,0.0388651455190443
290,TAN,1.5841250342152209,0.2507814785142497,1.566940682918563,0.765269887309492,0.7374905198525379,0.6336390543199372,0.0495096816943938,1.5329890038971856,1.5340782724417985,1.3322152923029724,0.3412308635265704,0.2967198067499075,0.3819373214526346,0.5486752642919279,1.3347359641656005,1.3475888629769652,1.355414120409988,1.5308552509785756,1.5560781096963368,1.6296314908786844,-0.045506456663463535
291,TAS,-1.4498858831265256,0.2507814785142497,-2.0137945668490214,-0.9853907400950966,-1.0494246048133735,0.0043816120732867,3.389116030033846,-1.920534906886022,-1.910084249760818,-1.152057119433128,-0.190866033266518,-0.7420326555298965,0.257345943674402,1.7875755708657768,-0.9217009912828376,-1.0105570480246584,-1.1405886630160065,-1.9382363448755957,-1.9792164683410705,-1.515630106833475,0.06574422370694943
292,TCI,-0.6790305689427815,0.2507814785142497,-0.9708682891234034,-1.6402324595469533,-1.6402901585767875,-1.7488823368110733,-2.216859566871838,-0.496245084075762,-0.4960798653692084,-0.5377815081594403,-1.8108158749457648,-1.8299776486846149,-1.807411306125326,-1.649666336931487,-0.2076760042787266,-0.2771408685340449,-0.3858550787596009,-0.4977881567361575,-0.505056115262677,-0.781303883748511,0.10227331480572954
293,TCS,0.0456340922906444,0.2507814785142497,0.4611131282587262,1.4996169468801153,1.4946599797668865,1.7640069748785312,1.3360112482712811,0.1424225315601559,0.1461327218576676,0.1645762655875526,1.8198338817165007,1.6583014740622677,1.8083356287174424,1.7127468519035678,-0.3089245722132834,-0.2919456940554654,-0.2649822889516099,0.1413990228805214,0.1489867762747749,0.3624666800453028,-0.3168325877546584
294,TEN,-0.2075114955471064,0.2507814785142497,-0.4715702278899226,-0.1512053576936792,-0.2011354616097596,-0.4824276496143986,-0.1345441812519336,-0.1408152193289695,-0.1457349466995308,-0.5574366223204121,-0.3911954164653136,-0.1526786209176352,-0.5765681249463114,-0.8434715256816057,-0.2090553103106432,-0.2812599334451565,-0.3939212405292027,-0.1343576837432859,-0.1292280250325531,-0.45493679999605413,0.24742530444894772
295,TEX,0.1630881364575602,0.2507814785142497,0.1512156976782091,-0.66613372404177,-0.6760773983300788,-0.7946530023652048,-1.1353292952845246,0.0607000157392882,0.0597888271215748,-0.1918305355334175,-1.0151969843598156,-0.8710930795171201,-1.097322598038111,-1.1628358239143737,0.1189723012848766,0.1023952222061105,0.0713308423225813,0.0641027541299864,0.0445283678008096,0.038897141704514956,0.12419099475304525
296,THA,2.417828198020495,0.2507814785142497,2.2400104353614547,0.2837175744871889,0.2434993196360418,0.3959422265516027,-0.316686790445076,2.4866155129158543,2.470957447848644,1.2593207645907023,0.5436131860757185,0.5820314528652114,0.5475240602829078,0.5174369914156713,1.199237777342043,1.229106761159224,1.2658322110432512,2.488528312540218,2.488670442256338,2.4049903738253007,0.012837824195194525
297,TKM,-0.4633121465310171,0.2507814785142497,-0.2911066102048046,0.2709271154047633,0.3171771843301741,0.6597111904164289,0.2753680141938343,-0.4522801787825857,-0.4458883132398545,-0.1213587949375887,0.2939025840770198,0.0668857183886783,0.4613185736615909,0.7270478936625429,-0.5982949093718489,-0.5230210123513828,-0.3993440725450106,-0.4599032600232261,-0.4716406432856038,-0.3286926023761345,-0.1346195441548826
298,TOG,0.7356004306094368,0.2507814785142497,0.7830094256513634,0.5397112313632498,0.5059354275558373,0.4448009068856141,-0.1187715268166121,0.92033655693924,0.9291140773591632,1.2813631345064538,0.2454919592765046,0.2217098464258584,0.2941013797384318,0.4528091921369722,1.4075695908519543,1.4030418941948497,1.3821274674433324,0.9142942864452618,0.9211207650373578,0.7270277182889733,0.008572712320463527
299,TON,-0.3548803458366834,0.2507814785142497,-0.6908187644805573,-0.2019450231072041,-0.253094543836473,0.4125104238155499,2.192695217919728,-0.4827948931106282,-0.4653816704958304,0.7634807875484734,0.1500675323569068,-0.0058522619229699,0.2888010803460773,0.4675305615219074,0.8491959027148757,0.8494571309922491,0.8406059066862557,-0.5020787022532398,-0.5221494628484504,-0.5952467346705499,0.24036638883386652
300,TRT,0.6392615160772857,0.2507814785142497,0.6111107467498976,0.0276803056734584,0.0139852361341531,0.0575835521516761,-0.5229830785595413,0.2729353701353678,0.2813692018864555,0.621812197728197,-0.0669691732334625,-0.1753676344879616,0.0350865982488836,0.3146052972994657,0.5758634737216246,0.5983428164854716,0.6317829323786351,0.2674809111279818,0.2613021400013645,0.5308198238769907,0.10844169220029498
301,TUA,-1.1233760112743676,0.2507814785142497,-1.5340381556825426,-0.7097252036509945,-0.717576232738581,0.11522745013381,1.256949440557548,-1.0139103847928104,-1.0093014572443486,-0.6483196653238354,-0.2158927322246809,-0.6131400071136058,0.0870366066374351,1.001370571586245,-0.3947087098221595,-0.4884864135028813,-0.6300696518758135,-1.0250997217993905,-1.0463180846725986,-1.178506231511452,0.05513022023708447
302,TUB,-0.9989096324544816,0.2507814785142497,-1.3606375673589184,-1.6397482654108202,-1.6136174773307903,-1.2745429145366178,-0.7816176958054919,-1.2378771391088617,-1.243369050087446,-1.2929243595758515,-1.5621467870031165,-1.801345720807908,-1.3829246507177262,-0.5497629870196963,-1.4514285332028445,-1.4077374497888913,-1.3437152858534631,-1.2404358622321463,-1.2620748471086674,-1.0568620875475798,0.05795245509309821
303,TUE,-0.1597115222762207,0.2507814785142497,0.1145389224482926,0.252101048124993,0.2379428398755078,0.3414527888885099,0.2576883157986342,0.1296525812820536,0.1355596001586467,0.3071919517832813,0.3333240454834736,0.3531011040627134,0.3413939777438649,0.2269389692515276,0.1458659934144314,0.1734099511510578,0.2125161777325564,0.12631280266284,0.116792448299398,0.004941404105336193,-0.1646529263815569
304,TUN,-0.4588625371026864,0.2507814785142497,-0.2373600847840067,-0.8419408676212522,-0.8613917981400236,-1.0183393278533042,-0.8821462717456017,-0.0610392728253108,-0.0587026711921833,-0.0884894678584258,-0.7840083653588782,-0.6336686104823074,-0.874637910744563,-1.125038287875662,0.0318402941214769,0.0489102182796384,0.0714834358280083,-0.0616238745343276,-0.07533715937277,-0.29046997685235526,-0.1683925602503311
305,TUR,0.3231343796611457,0.2507814785142497,0.700515240754854,0.817404216236507,0.7910605011847026,0.8525394293594969,0.7678680937917609,0.5162282864901123,0.5209575263905278,0.5618620266901276,1.0540412742712364,1.0270865289490068,1.0243232813899463,0.8868083966085618,0.0286739851662599,0.0885743399914691,0.1836949494359619,0.5149648017754067,0.513560736281885,0.6331456731487316,-0.3100112934875859
306,TVA,-0.4188943448450438,0.2507814785142497,-0.2373600847840067,0.1078983407449228,0.10885650341462,0.2556880090774382,0.1204936348971243,-0.5772878329588333,-0.5876878019275277,-1.0811948557599145,0.3124019084754019,0.0566449402104856,0.4181444267064521,0.5735260157944582,-1.183282312098399,-1.189590130183287,-1.203484585208495,-0.5685336793366355,-0.5395120351178148,-0.29046997685235526,-0.12842436799268853
307,TVL,0.8633240976580049,0.2507814785142497,0.700515240754854,0.4777316260782993,0.4430057397586191,0.1926854184529726,-0.1659820372742715,0.8231111264750623,0.8276215781129812,0.8380949991599832,0.2330051363917632,0.3536678771493962,0.1510345101602495,-0.1251046641111714,1.0548902788298953,1.039508307910913,1.0041476385103192,0.8217354023631703,0.8542158710824088,0.6331456731487316,0.23017842450927328
308,TZK,-0.0468225408884728,0.2507814785142497,0.1145389224482926,1.824666051681141,1.830612123170306,2.026758909635508,1.5919660018322936,-0.1664930264755719,-0.1564681832357586,0.3708005353542213,2.10785677889041,1.9042312620642423,2.05612790223039,1.7819329262179429,-0.1590733746708519,-0.097700698236514,-0.0016232529080051,-0.1756707882889251,-0.1571052608395446,0.004941404105336193,-0.05176394499380899
309,UGA,1.1303205024586551,0.2507814785142497,1.191086799262218,0.8113351807927864,0.7848215359131553,0.5330716618918022,0.0832309454204742,1.3075186923754356,1.3098187164188138,1.173767292111657,0.4164776306552287,0.4924435051827472,0.4254051011779539,0.4698539872130937,1.2725950154052743,1.299547817714316,1.3341032250705125,1.3060202909027487,1.307907293474515,1.1949160030489054,-0.06459550059025032
310,UKR,0.0547930031295272,0.2507814785142497,0.5135030942945985,1.5023198527115764,1.4961811746272582,1.6379254010901243,1.3381755497289267,0.2639200480245809,0.270194363893458,0.4493209380303541,1.5894041771660126,1.5302967491986272,1.5620761154645677,1.3044133020301805,-0.1716405840287163,-0.1333238871666929,-0.0756050876908393,0.2606625732013868,0.2680082143699706,0.41935800849035965,-0.3645650053608325
311,URU,-0.1999206354944906,0.2507814785142497,-0.3478112764350301,-0.5455696099318663,-0.6015457828693603,-0.2623278519237172,0.2018248816146402,-0.5938034434017575,-0.5753329827247877,0.7805982858378059,-0.4374122821574343,-0.5893184019610446,-0.2848423543856352,0.3271416135041397,0.9517245758500108,0.930701836336002,0.8872212958329667,-0.6152053795100811,-0.6402843440526084,-0.37069924995783315,0.17077861446334255
312,UTA,-0.2536980282037941,0.2507814785142497,-0.0910936706383567,-0.8145839145276154,-0.8746906920546206,-1.0514405876599562,-0.8502191141645752,-0.2257762030157489,-0.2384710087293399,-0.9580936754557298,-0.0396347424572791,0.061642613357543,-0.2114126782762239,-0.6245360535425732,-0.5690380828669663,-0.5818370139076784,-0.6047921925521565,-0.2117839884765117,-0.195316700061235,-0.1756143886173837,-0.0780836395864104
313,UZB,-0.139881912956015,0.2507814785142497,0.0370833440830452,1.8234900835826104,1.8293813478548824,2.034961138166105,1.591055139544769,-0.1455643176308402,-0.1337732528021349,0.5314651850699319,2.075481157987419,1.8861986719270296,2.054851622777749,1.9060761484665023,0.0174225829980709,0.0946355023230845,0.219302988625547,-0.1564256182282732,-0.1446352821005902,-0.06542485831838893,-0.07445705463762606
314,VAN,0.1961569892547853,0.2507814785142497,-0.0465899257343305,-0.3320746919706032,-0.3858388395879201,0.3342869106750758,1.9610694145850085,-0.2469407324627212,-0.2308982654987022,0.8246447616487086,-0.0981269904608356,-0.2974921687742243,0.0730594140052614,0.4895478656090765,0.84086982971378,0.8329489796638132,0.8110815872377537,-0.2628826016160228,-0.2791274603095599,-0.1355608359656439,0.3317178252204292
315,VEN,1.722744494425738,0.2507814785142497,1.6324472564544497,0.8861664103775542,0.8620649386207403,0.8704486794802535,0.137566342807962,1.1210902930194988,1.130071918795534,1.5178631330668146,0.3084763771671169,0.2886224743068404,0.3643985558185899,0.4986361440069135,1.2327970479760455,1.276941870523216,1.3403574385462351,1.1139437545036115,1.1176547187512424,1.7052756589898095,0.017468835435928476
316,VER,-0.4673941951580295,0.2507814785142497,-0.5395487887108873,-0.8336070072132125,-0.8958289957878787,-1.2104627894390592,-0.8723961220130882,-0.3227734396276976,-0.3427810163233546,-1.2655858359029446,-1.038250287551428,-0.7737966524261911,-1.2234814527354585,-1.4690828151936812,-0.9027367969665886,-0.9620154043923216,-1.0522575908744178,-0.3018289158280258,-0.2931122499733086,-0.49871619697372155,0.03132200181569206
317,VIC,-1.7916431982894347,-4.002761857145676,-1.7447056892362882,-2.187851881109135,-2.241518331233408,-1.88670779081563,1.419692767627082,-2.408266459562653,-2.39064725974604,-1.6839965619091974,-1.9188270532563907,-2.219331083200981,-1.7446282240695965,-1.163372844320465,-1.5297079235430664,-1.596006516799938,-1.6923470699201486,-2.406653666462343,-2.4148603872546226,-1.3260024641073282,-0.4656407341821065
318,VIE,2.4038250694649537,0.2507814785142497,2.218741337222272,0.5719362971604932,0.5389874768288003,0.5801661911680098,-0.0943956254863296,2.638541467415971,2.619519285010814,1.2236224651242495,0.7949162759929735,0.7778019659812713,0.8545011355563535,1.012057399979941,1.1409189728766358,1.1553870830196595,1.1673562182279544,2.6410758488958126,2.638077278677342,2.3805155136661447,0.023309555798809
319,VNA,-0.0407250963514931,0.2507814785142497,-0.2373600847840067,0.3535734367828469,0.3788997939905462,0.1199574477349412,-0.2618982611508963,-0.3481645723258336,-0.3359582346312644,0.40022223283779,0.0417525234120889,0.1346197084734039,-0.013968455101587,-0.2292743520653333,0.6590317622472636,0.6351923246258919,0.5894777036003301,-0.3609311339809162,-0.3732098713865879,-0.29046997685235526,0.24974488050086216
320,VRG,-0.128258165745159,0.2507814785142497,-0.4078260557832601,-0.0845357718132667,-0.1330483956699272,-0.4191876747783561,-0.0678052449558067,-0.0700078555949384,-0.0735365104291946,-0.4352927776734476,-0.3247630541022694,0.0212711580569338,-0.5503016043843617,-1.017599874705353,-0.1093470332804505,-0.1731512407024426,-0.2743164306677974,-0.0645689829651882,-0.0607828276698551,-0.411202459834602,0.282944294089443
321,WAL,-0.45702917436053,0.2507814785142497,-0.9708682891234034,-1.0190984666118064,-1.0828563735040533,-0.6918194953282741,0.6370087308574043,-0.7687857871922388,-0.7509709501923335,0.5764316406583285,-0.7762852776086503,-0.9017566005853548,-0.6794433140211045,-0.3844263050387341,0.9761127508191468,0.9147926632635356,0.8084420914221707,-0.791237129479542,-0.8119128363065136,-0.781303883748511,0.32427470938798103
322,WAS,-0.5289457384981022,0.2507814785142497,-0.7758306895441908,-0.9213056364792176,-0.9809779180967794,-0.4987334745624489,0.837850134423043,-1.1530477519451818,-1.1429243597575007,-0.3903652723192434,-0.4356019204285617,-0.6845150086994537,-0.2461658236591317,0.3493582661469351,-0.5381653163612884,-0.4640700142808199,-0.342316625744837,-1.1712978408827883,-1.1681253597900318,-0.6494014763911631,0.12045573789306085
323,WAU,-0.0826868697094607,0.2507814785142497,-0.3478112764350301,1.444408177165423,1.4616701144092004,1.1226053227967103,0.5271431991822095,0.5863201939853372,0.5930700343872384,0.7798619569982469,1.090315565328585,1.478350477009048,0.9138229626616126,0.450487853307671,0.9743570608004338,0.9401281771227846,0.8757104832649969,0.5829851409869793,0.5645398901297903,-0.37069924995783315,0.28801238024837245
324,WDC,-2.155405867884763,-4.002768613335968,-1.3606375673589184,-1.5569141045875197,-1.5839937502179082,-1.6585616743480625,-1.373055436509134,-0.492278826390321,-0.52049547012752,-1.5614394084672616,-1.6349031951699946,-1.4883475866639893,-1.6897872718502405,-1.7358136524754102,-1.3175962202876077,-1.3928387595006109,-1.5019071573022034,-0.4640494601155784,-0.4882227587187513,-1.0568620875475798,-1.0985437803371834
325,WHM,1.331415546304621,0.2507814785142497,1.269752601649205,2.004415779680785,2.0145150144392727,1.540627299815879,0.8939764371198954,1.2921073705162611,1.2956973777573504,1.2577887259785074,2.2873086902676154,2.466314138312927,2.043623296625125,1.4918971741249758,1.025269909467246,1.0913653265364067,1.1896878320661537,1.2894004635320202,1.3175853716255947,1.285915404667123,0.045500141637497826
326,WIN,0.3130715864823575,0.2507814785142497,0.2541216101099962,-0.012987644377609,-0.0187654526518826,-0.2933856313868944,-0.5565986430696619,-0.0381181492411294,-0.027614231683536,0.5159961135813167,-0.1900965897350362,-0.0158978393395932,-0.2646096962285644,-0.4848942590424746,0.7732934252728393,0.7587402936522558,0.7294195277280363,-0.0470039432618277,-0.0550093962760691,0.14009440559934389,0.17297718088301361
327,WIS,-0.4343155922829657,0.2507814785142497,-0.4715702278899226,-0.9601008743957624,-1.024080184603401,-1.3864683813942067,-1.022753568495903,-0.383721283291533,-0.4059328859256984,-1.361124181077694,-1.2814239883943117,-0.9506098885703432,-1.4725915336763074,-1.6622828955986455,-0.863900140527868,-0.8941557693117828,-0.9418242460490144,-0.3609311339809162,-0.3545092623333117,-0.45493679999605413,0.020621207713088452
328,WSA,-3.023969764977934,-4.00276863458534,-2.0137945668490214,-2.2178624434011134,-2.2603706272559903,-2.157797506634803,-2.534924389011241,-1.341014331815071,-1.3645155992618354,-1.827595886467625,-2.27425378386631,-2.3569165164539267,-2.168325180202696,-1.9930523413837768,-1.8013992716420808,-1.8230067482714003,-1.8633356027260055,-1.3250883763563313,-1.356768523242855,-1.515630106833475,-1.508339658144459
329,WSB,-0.0849230804129376,0.2507814785142497,0.3175208796893813,0.3497806247843525,0.3125432497914164,0.4483764675900344,0.3488633541775957,-0.253177503189116,-0.2565960701999843,-0.5595310949086435,0.5637104693255416,0.2983464148680068,0.7124874742514965,1.0001285084526537,-0.9928150657802526,-0.954491040630391,-0.8971691285863133,-0.2490371087910134,-0.2314595073116847,0.2057123237319471,-0.2906354041448847
330,WVA,-0.8444831018195256,0.2507814785142497,-0.8686427403087341,-1.2735975661647267,-1.3189959913735794,-1.5429756595696131,-1.4205108582322192,-0.4549923721147919,-0.4824288470777379,-1.5272535525421012,-1.4136635469894905,-1.193159426176272,-1.554120170612868,-1.6738286607476354,-1.3405578463194587,-1.400217729335141,-1.4892760669215548,-0.4272762076640676,-0.4193863902950689,-0.710451620524035,-0.13403148129549058
331,WYO,-0.6425115143770274,-3.955264958705877,-0.4078260557832601,-0.9680363446350004,-1.0299747345823167,-0.7937793999572351,-0.4013202687375597,-0.4947719635473966,-0.5013682915145554,-0.8729736854947376,0.6585665211397033,0.324619781913252,0.7185272116940727,0.5594531821522599,-0.9004238092507988,-0.8187856159595486,-0.6818257917804432,-0.489256719509552,-0.467533388761456,-0.411202459834602,-0.23130905454242534
332,XMS,-1.1436225237504456,0.2507814785142497,-1.7447056892362882,0.6627256283706809,0.6523616236231212,0.9716384752249746,0.6322662900596454,-0.3051494619364779,-0.3011872919851702,-0.1716220022900367,0.7255196542332465,0.5968334279836286,0.8449857800055633,0.997855360690572,0.2038633471946067,0.1171850825716234,-0.0199018667283594,-0.3090528045286521,-0.3252088578850752,-1.3260024641073282,0.18237994035688265
333,YAK,-0.6475134135690396,0.2507814785142497,-0.3478112764350301,0.1634052526467657,0.1706866500352657,0.3026403848995525,0.1736814529693785,-0.6462827938257909,-0.650905446952741,-0.8809395143130904,0.3633705574594021,0.0723880606778916,0.5338824146836778,0.8849417825223341,-1.241287456162133,-1.208735873489465,-1.1601065695775232,-0.6442128441538001,-0.6165442095715719,-0.37069924995783315,-0.2768141636112064
334,YEM,0.2594528371293268,0.2507814785142497,0.1512156976782091,-1.2811171431979806,-1.3427487535640448,-1.5541265848145802,-1.77392225816217,0.418555795615361,0.4056385199332636,-0.5398913664389375,-1.6196395303450823,-1.4898048174252616,-1.6818863211439607,-1.6886827215422366,-0.2633963711514312,-0.324615093823169,-0.4209810070528644,0.4354288199708508,0.4214704338981618,0.038897141704514956,0.22055569542481185
335,YUG,0.2491069564569007,0.2507814785142497,0.8219889543502039,0.8511272320860196,0.825776411765242,1.0377554514996354,0.7970681788235862,0.5516437266702876,0.5546611495090974,0.4715630747351974,1.254667475049052,1.105302321417211,1.2423227967456278,1.1082793595950051,-0.1934234771277496,-0.1308957668857004,-0.0309786198834616,0.5521477060433299,0.5537738825212649,0.7713028270467551,-0.5221958705898544
336,YUK,-1.6169643546153625,-4.002767370092694,-1.213130445937304,-0.149979415548195,-0.1997571756630417,0.4681333410929849,2.283798288768402,-1.3794121807118178,-1.3915267061451582,-1.59473547112443,0.93492255965855,0.3184785329415701,1.1146592054905828,1.1149540283941823,-1.9798217349675051,-1.9225462771700184,-1.8385636396219212,-1.3758522218797629,-1.2987691606117595,-0.952832045675303,-0.6641323089400595
337,ZAI,1.6987213896018574,0.2507814785142497,1.8006774286986813,0.7561056039412247,0.7280757402149501,0.582798808106706,0.042775842927927,1.6962581073911769,1.6974249375952215,1.5290188405310374,0.075418617276807,0.1380623667875572,0.0569355388470923,-0.0183468640385963,1.305578975016234,1.3377704056194597,1.3775112271406535,1.6923945624061287,1.7127905533767038,1.899289676708734,-0.20056828710687657
338,ZAM,1.2481235032927127,0.2507814785142497,1.076465400425215,0.2184609029120108,0.1767608449128422,0.1151350753251644,-0.3684277421075966,1.069847474237776,1.0722825489824217,0.9314223186691328,-0.0523845620523398,-0.1360921552614984,0.0501727772667928,0.3851324569481658,1.0611967467784809,1.0560405948150846,1.0369435851698017,1.0696647031762374,1.09057284691678,1.0625439862058512,0.1855795170868615
339,ZIM,1.1323574092006017,0.2507814785142497,0.9981301919424256,0.3224148950693525,0.2831514388793208,0.1834513807011744,-0.2862610206645427,1.0540692468637216,1.057558152751518,0.9946886966705238,-0.0780689520721312,-0.1310498002522946,-0.0046034376285835,0.1552575959050978,1.0893753334256011,1.086429007518186,1.070656440959021,1.052884431520743,1.0768481163564485,0.972409801639335,0.1599476075612667
