,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
44,Carissa,3.0,477.86028039312083,0.0,0.0,0.0,1.0,0.0,1.0,24.3919169108073,263.89025370279967,27.11366653442383,19.303999900817868,1026.3988240559913,78.05916595458983,522.8906555175782,43.899250348409,161.384117126465,166.682502746582,0.8607044418652867,152.72916412353493,64.63710276285808,3355.2916666666665,41.36111068725587,20.614583333333332,5.350369,45.49395333333333,-1.6476476025799105,-2.179716637832891,1138.3657318810174,21.891648690019565,0.8584960270595908,52.0,0.0994292385431951,0.9029009939764662,0.0099238395474974,1.338186915314305,1.4331487770542666,0.6984692061231756,0.7468563377487475,0.757024688622888,0.8107454391018575,0.8608187658188055,0.7468563377487475,8.232902,4.114246,3.0
45,Cascabela,2.0,545.6980309789253,0.0,0.0,0.0,1.0,0.0,1.0,21.16587448120115,191.93074798584001,24.15062522888185,18.171999931335424,1030.079986572263,86.1056251525879,527.8461151123045,50.46343612670898,995.4681396484375,1005.694999694825,2.310698747634885,229.09889984130876,64.7310600280762,1504.125,52.5487003326416,25.65625,19.83062525,-87.720539,-1.755264006420791,0.27133842015371423,2220.8202908910107,28.84182195962352,0.7589953147269346,77.0,0.1309960906211312,0.7982536930748795,0.0193602667520673,0.6717232186530262,0.6861186455155299,0.4095125653567213,0.6114288230540205,0.3800000243778616,0.3881436257286753,0.5046981284318771,0.6114288230540205,30.894505,15.4472525,2.0
46,Catharanthus,6.0,252.01338656698226,0.16666666666666666,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,21.68206262588502,234.235621770223,24.377874851226817,18.25750001271565,1292.5019480387384,92.2933139801026,736.334625244141,41.61974970499674,741.191370010376,717.3510437011722,2.3573588331540436,168.46458307902017,61.78010972340902,4553.770833333333,46.08388805389404,19.640625,-7.3500361666666665,49.790186500000004,-1.858407920521536,-0.9995856331012606,57415.36512486398,156.87258230837153,0.8595757934705289,366.0,0.7124964240056126,0.9040366103741768,0.5005253189751521,1.315689009916,1.315690476333968,0.6409529371205032,0.7343000176708089,0.7442974158974491,0.744298198509452,0.7899336312082302,0.7343000176708089,18.965836,3.965063,6.0
47,Catunaregam,3.0,527.9275101108693,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,24.538083394368467,225.91224670410134,27.91991615295413,22.157124837239596,1249.744160970052,76.96941630045585,631.747049967448,56.76233168567233,321.3208688100178,311.43334070841485,0.7206039528052024,164.60817972818998,61.03686841328937,7628.75,39.8476498921712,21.385416666666668,-0.3309188333333335,43.22486383333334,-1.2827447896912287,-2.5886204855560266,575.8999187240704,14.766664582668472,0.7771928727720249,39.0,0.067068416639943,0.817392504122302,0.0050204764855235,0.8528530929155265,0.9711607582733488,0.5088757396449703,0.6152034638780222,0.4824668659637893,0.5493945695039346,0.6271569058680372,0.6152034638780222,3.362736,1.120912,3.0
48,Centaurium,5.0,225.32832205712202,1.0,1.0,0.0,0.0,1.0,0.0,11.719400024414082,498.738800048828,18.1739751815796,5.593499946594235,783.6072143554687,39.60659942626947,301.5648468017577,109.11380081176765,200.0088709831237,193.48099336624168,1.6088994950056061,327.5278732299806,65.78722229003907,2327.2833251953116,60.59073333740234,22.4625,30.767999600000003,-11.161587099999998,-2.363873259898501,1.8354792113948328,1011.99918783662,20.2399837567324,0.8261217859890775,50.0,0.0919275748279305,0.8688522231954091,0.0088222240717783,1.0594566565733778,1.193533811880518,0.5453898184407262,0.5912940184040575,0.5993444087469131,0.675193050357914,0.6721581800379254,0.5912940184040575,16.405146,3.532271,5.0
49,Cephalanthus,5.0,481.49357841079546,0.0,0.0,0.0,1.0,0.0,0.8,18.58524990081786,472.78250122070324,24.322724914550783,11.99785013198853,1871.659008789061,52.61819915771491,756.4808715820325,268.79327697753905,329.6404507875436,406.7955087661744,3.11863784790039,243.5302902221678,58.948931884765635,1353.55,54.32644195556641,24.225,5.135419799999999,-17.787467900000003,-0.5545983358227916,0.7161458072652578,344.72135170533375,11.490711723511124,0.7924628774835258,30.0,0.0521894322883479,0.8334523366637082,0.0030051496519202,1.1396856259428152,1.175956066230318,0.6377777777777778,0.8221094003600669,0.6447306771824913,0.6652491580392923,0.786020449749804,0.8221094003600669,16.295401,6.888895,5.0
50,Cerbera,4.0,368.95435108379615,0.0,0.0,0.0,0.5,0.0,1.0,23.483718872070312,166.89721727371227,26.016374826431274,20.391656160354614,2447.9469299316415,56.054687976837165,1097.958404541015,240.3029994964599,241.661357164383,291.2596840858459,2.4646702222526073,256.7147369384765,53.37916660308837,2678.4375,63.4568452835083,24.828125,1.6622882500000005,122.99719462499999,1.4428435222241724,-0.38915078386727403,1863.773851878488,26.62534074112126,0.771749006989022,70.0,0.1209290991888484,0.8116670590746611,0.0162476716760448,0.7165994874445631,0.7554498614035423,0.4741122793096608,0.6522769632527272,0.4053869438131716,0.4273649319660694,0.5843131573404109,0.6522769632527272,0.279388,0.069847,4.0
51,Ceriscoides,1.0,524.9791984131261,0.0,0.0,0.0,1.0,0.0,1.0,25.7950000762939,385.738250732422,30.39674949646,20.6100006103516,873.627990722656,125.467498779297,750.573974609375,5.28399991989136,245.074798583984,255.012496948242,0.761412978172302,129.16667175293,72.6666641235352,9283.25,30.7999992370605,31.0625,21.505,73.781776,-2.271302875900225,-2.925611158471635,,,,,,,,,,,,,,,,,,
52,Ceropegia,2.0,439.54143729716066,0.0,1.0,0.5,0.0,0.0,0.0,25.2591247558594,162.57987213134766,27.55781269073485,23.640375614166253,675.699432373047,94.69293785095186,358.9837493896488,14.533437490463271,737.8102569580078,700.9737396240232,1.2361627817153908,125.52604103088373,70.4687480926514,5993.5208740234375,34.78125,22.328125,7.31207825,57.35362550000001,-2.529906311736794,-2.402687794379034,124.35561847183048,4.974224738873219,0.4145187282394349,25.0,0.0225923312187249,0.4359593521138884,0.0010840849913015,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.901932,4.950966,2.0
53,Chassalia,2.0,699.7279364784018,0.0,0.0,0.0,1.0,0.5,0.5,17.328350001153357,98.10748267111511,18.415702538452948,15.87739878348209,2734.94912839247,62.83174822784905,1301.43210468342,328.899286314962,1333.207522734825,1664.378071237793,6.0230312647867,312.4114516566525,52.85436123159355,3454.19872978806,73.44267411822639,26.53489002241965,0.44412890500000013,69.70919976,0.928952226942357,3.1718042930112897,3.4661728584082576,0.8665432146020644,0.5776954764013763,4.0,0.0039357351843461,0.6075762769048958,3.021677684718752e-05,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.3181181813130895,0.5047638501093799,0.4621635919696147,0.8112781244591328,9.943888,4.971944,2.0
54,Chimarrhis,2.0,659.9574287955445,0.0,0.0,0.0,0.0,0.0,1.0,25.365854404081162,71.16329156474077,26.219517457793707,24.448306846642417,2349.366157991148,47.78047484629707,908.1403088279052,255.87588129640397,212.7124930877537,193.60971523959626,1.4526316490694282,320.46604233026756,51.69013239303763,2347.4881998432247,60.581201443399806,25.369740781160615,6.6853201175,-59.14182581749999,1.8238168758390918,-0.7911445403937055,342.7255760059593,11.055663742127718,0.7370442494751812,31.0,0.0502134966184855,0.7751672278963113,0.0029877512383359,0.793807480627502,0.864625007270246,0.5119667013527576,0.7225547072569756,0.449064218138324,0.4891263157050576,0.6309663191094012,0.7225547072569756,4.659318,2.329659,2.0
55,Chiococca,1.0,520.9540133119579,0.0,0.0,0.0,1.0,0.0,1.0,23.794750213623,269.158996582031,27.3915004730225,20.2749996185303,1417.44323730469,57.1450004577637,615.348022460938,149.901748657227,9.89473724365234,10.2150001525879,0.0833738669753075,438.666656494141,64.0,867.25,57.25,24.875,25.253363,-80.712883,0.16228423057090288,-0.6957150599685091,206.7821354499844,8.990527628260192,0.8173206934781994,23.0,0.0408338964706212,0.8595959017615545,0.0018026480207759,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,0.5665138443830032,0.6297397800568759,0.6802861694020289,0.7223735016560413,,,
56,Chione,1.0,503.7518839822732,0.0,0.0,0.0,1.0,0.0,1.0,23.56325054168705,96.72537612915036,25.72337532043455,22.1217498779297,2449.2559814453098,56.09337615966796,1062.92138671875,230.7186279296875,323.686981201172,393.1587524414065,4.053861498832705,346.0666656494145,56.40625,2082.0,59.75,25.9375,13.994376,-85.410889,1.4076017378284427,0.16483073181747993,32.1938817681045,3.2193881768104498,0.7154195948467665,10.0,0.0146220743593954,0.7524240566491855,0.0002806540184145,0.639031859650177,1.0001114412098489,0.3399999999999998,0.5816718657178868,0.3615062208691206,0.5657722370046497,0.4190283233857838,0.5816718657178868,,,
57,Chironia,4.0,516.0369043235828,0.75,0.5,0.5,0.75,1.0,0.5,15.79300022125245,334.15897369384754,19.694155693054174,11.111968636512746,813.8129577636719,69.56618785858157,375.039535522461,47.466344118118286,1079.1658849716207,1131.5034370422363,2.86227664351463,168.0572929382325,60.82306480407718,2252.65625,48.467027187347426,18.5859375,-29.161158375,26.060150874999998,-2.9611810310593847,0.8008754435750394,147.67393477079733,6.712451580490788,0.6392811029038845,22.0,0.03048714872309,0.6723473668471889,0.0012873652051976,0.9680045912248362,0.9704140534660426,0.5729166666666666,0.8811157504877227,0.5476091313337879,0.5489721517294707,0.7060832655091336,0.8811157504877227,55.91799,13.9794975,4.0
58,Chonemorpha,1.0,502.5286944193798,0.0,1.0,0.0,0.0,0.0,0.0,24.1200008392334,193.466995239258,26.3132495880127,21.5520000457764,1517.94152832031,77.8592529296875,796.483520507812,55.4592514038086,639.096923828125,599.335021972656,0.628065824508667,232.33332824707,58.3958320617676,5863.25,51.5999984741211,25.3125,15.87,93.979591,-0.5016765436407036,-1.213630432438815,4.62608490843785,1.1565212271094625,0.7710141514063084,4.0,0.0052527804825846,0.8108941937204277,4.032844900256963e-05,0.6931471805599453,0.7393569925972749,0.5,1.0,0.3921197573583957,0.4182610481295543,0.6162181226261529,1.0,,,
59,Ciliosemina,2.0,753.1674394055223,0.0,0.0,0.0,0.0,0.0,1.0,25.600125312805176,45.9221248626709,26.015625,24.928562641143778,3460.294494628905,43.16018772125248,1274.1465911865234,374.0094985961915,176.5069274902345,265.231254577637,1.8759152442216886,276.51423645019554,50.7864570617676,3134.75,60.703125,24.015625,5.561126499999999,-73.88215375,2.7090594406963744,-0.7383992299743065,79.44862553126934,4.965539095704334,0.6620718794272445,16.0,0.0225528820708435,0.6963169766389986,0.0006926029042869,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,49.749509,24.8747545,2.0
60,Cinchona,3.0,697.9453917355686,0.0,0.0,0.0,0.0,0.0,1.0,16.71041679382323,79.02999687194837,17.5636666615804,15.59499994913736,2953.3975423177067,44.3770008087158,1124.71240234375,391.20466105143237,1558.2170410156232,1976.028299967448,8.73578755060833,460.09028116861964,53.47222137451174,2235.6666666666665,101.08333333333333,28.0625,-2.106767666666667,-72.226224,1.7449601027142425,5.144234218399261,2897.181380159659,33.68815558325185,0.7926624843118082,86.0,0.1530075557577581,0.8336622679831086,0.025256525518555,1.084998839650615,1.0983213186538867,0.6206057328285559,0.7826612226671109,0.6137938574521058,0.6213304675856826,0.7648569991492812,0.7826612226671109,5.125628,2.000844,3.0
61,Coelospermum,4.0,307.08583319471245,0.0,1.0,0.0,0.0,0.0,0.0,23.476155996322625,213.017497062683,25.90259361267089,20.55343747138979,1640.69924926758,69.62418842315662,828.1316986083998,122.95650100708019,83.74134230613708,70.76625013351449,1.4181235432624821,193.33250808715826,55.037202835083,3572.09375,51.72723197937013,20.640625,-18.90920825,149.172094375,-0.027460542079860553,-1.7457921578685835,34.21031217361191,3.421031217361191,0.760229159413598,10.0,0.0155379128265382,0.7995513573143014,0.0002982324918721,1.193549604098133,1.459463630587622,0.6599999999999999,0.860964047443681,0.6752020267558372,0.8256319936762215,0.8134079218665218,0.860964047443681,18.472344,4.618086,4.0
62,Coffea,22.0,512.2714329236245,0.0,0.0,0.0,0.7272727272727273,0.045454545454545456,0.5454545454545454,23.64777867152079,179.5793904449764,25.87405284952376,21.192340797391985,1881.0851368250383,68.37245494369958,900.7093463959326,128.90164554177366,391.39578703934023,404.31430651499926,1.9456111531545033,222.25098040188303,55.3337504648482,5282.16777414754,53.387626634491,22.22499257675121,-2.4022029849999997,25.412007089545455,0.029070069609466797,-1.2226244448572279,43018.318616790086,139.2178596012624,0.9040120753328728,309.0,0.6323107943020168,0.9507713206087112,0.3750173424939025,1.7676925672643722,1.767692678779552,0.8114009985119179,0.90841428013649,1.0,1.0,1.0,0.90841428013649,34.672694,3.007372,22.0
63,Comastoma,1.0,216.1910001025643,1.0,1.0,0.0,0.0,1.0,0.0,-0.560249984264374,726.049499511719,8.82750034332275,-9.71599960327148,1172.21533203125,28.1445007324219,374.605987548828,191.6790008544925,1255.99169921875,1273.90502929688,9.07215356826782,574.3125,56.7111129760742,1102.5,80.1875,24.0625,61.8916675,9.2777195,-2.8277795742962497,8.218639075992149,0.2195121951219512,0.1097560975609756,0.2195121951219512,2.0,0.0004984990103068,0.2308662741799831,1.913623839949598e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
64,Coprosma,12.0,80.5327927646967,0.08333333333333333,0.0,0.0,0.5833333333333334,0.16666666666666666,0.75,11.679895877838144,309.05868784586585,15.593427062034609,7.721145848433171,1558.0747985839855,20.406145731608067,488.48827234903973,295.7413781483968,300.5000027666491,330.31353958447784,3.8787085525691514,421.84093221028644,54.47744777467517,1109.3402777777776,105.7319278717041,27.59375,-39.973752411666666,150.48785495833332,0.8968842093436488,3.6512959169645876,104.17851277109182,5.787695153949546,0.6809053122293582,18.0,0.0262870161231712,0.7161245525170836,0.0009081886568466,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,0.5096524644099689,0.5290661849882023,0.6618639094873494,0.820042596026009,15.847432,2.087941,12.0
65,Coptosperma,1.0,481.1923308211433,0.0,0.0,0.0,1.0,0.0,1.0,24.197499275207495,200.1902542114255,26.0832500457764,21.37962532043455,1173.49377441406,104.15862655639653,763.824523925781,54.3237495422363,89.7202224731445,86.7600021362305,1.61614191532135,149.677085876465,61.8333320617676,5617.625,42.5625,18.6875,-21.8552255,46.8439575,-1.4684492033590515,-2.67586775380333,,,,,,,,,,,,,,,,,,
66,Cordiera,2.0,720.2193856390302,0.0,0.0,0.0,1.0,0.0,1.0,22.39656257629395,217.29555892944325,24.598500251769998,19.195499897003174,1407.0052795410124,62.091001510620096,658.4296722412109,111.52193641662605,524.983367919922,542.2337341308593,1.0434252917766589,164.3065490722655,54.5461301803589,1063.0625,43.3459825515747,17.296875,-22.182843624999997,-49.018860675,-1.0195999231534616,-1.2872731599110683,765.9702782809736,17.813262285604036,0.8482505850287637,43.0,0.0809056974240272,0.8921256152888721,0.0066774375992959,0.7321645598907871,0.7891149664112365,0.4694429421308814,0.6664449027585687,0.4141922489518995,0.4464095913753833,0.5785584969599791,0.6664449027585687,2.469399,1.2346995,2.0
67,Corynanthe,4.0,601.642877895818,0.0,0.0,0.0,0.0,0.0,1.0,24.4764997959137,69.75781345367426,25.335749626159675,23.595499753952012,1831.972747802735,51.233750343322775,735.4218292236322,126.45609474182109,343.24515914917,379.2768745422365,1.58196647465229,263.15833282470703,50.1354160308838,7052.0,49.078125,21.015625,-0.01631912499999988,11.65747075,0.4139329086552779,-1.594737703030695,43.43211489668602,3.6193429080571686,0.6580623469194852,12.0,0.01643862070283,0.6921000545187689,0.0003786246611016,0.271189373041844,0.4412193857327778,0.1420118343195262,0.3912435636292555,0.1534143312383377,0.2496018629422643,0.1750205318701495,0.3912435636292555,4.296225,1.184093,4.0
68,Coussarea,4.0,741.2401283838317,0.0,0.0,0.0,1.0,0.0,1.0,24.54490637779235,100.03440570831293,25.58518719673156,23.000968694686886,2778.4679870605473,47.36315679550171,1111.5931396484375,307.1859302520751,368.2849626541141,315.98999309539806,1.3477737680077546,234.18990325927712,49.954687595367425,2964.75,56.6147837638855,21.625,-3.2805110249999996,-66.435056,1.6358337242585415,-0.946561601485791,643.9352672161592,15.70573822478437,0.7852869112392186,41.0,0.0713335763130989,0.8259051997515919,0.0056135827808772,0.8786857869752522,0.8789659703794979,0.5080309339678764,0.7998142711843476,0.4970806594130109,0.4972391303822972,0.6261157367313916,0.7998142711843476,11.40048,2.85012,4.0
69,Coutarea,1.0,654.1033330831835,0.0,1.0,0.0,1.0,0.0,1.0,23.4874992370605,113.547500610352,25.1172504425049,21.2705001831055,1832.83679199219,53.8904991149902,747.351257324219,133.375,558.709167480469,514.782470703125,1.62100851535797,233.6840286254885,54.5104160308838,2159.25,54.6041660308838,23.5,1.965306,-71.71625,0.22932692139144426,-0.6352073251779146,57.37110901159876,3.5856943132249226,0.4780925750966563,16.0,0.0162857928272509,0.5028215013947592,0.0005001395110096,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
70,Coutoubea,1.0,698.6953257464405,1.0,0.0,0.0,0.0,0.0,0.0,25.5294990539551,90.6182479858398,26.8422508239746,24.4207496643066,3101.10717773438,44.9324989318848,1384.90869140625,325.825256347656,252.847640991211,270.522491455078,0.505838453769684,209.41667175293,49.2916679382324,3106.5,48.75,22.25,3.532501,-73.41667,2.1041760820143662,-1.469659672999912,5.805915817481238,1.1611831634962475,0.5805915817481238,5.0,0.0052739544376229,0.6106221808040612,5.06137661959972e-05,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3807289115045549,0.4000050520890865,0.5915693977211068,0.9709505944546688,,,
71,Craspidospermum,1.0,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,17.527250289917,244.630996704102,20.3864994049072,14.0310001373291,1383.509765625,99.369499206543,852.300231933594,15.0722503662109,1342.55676269531,1369.03247070312,3.76582765579224,213.1875,57.8333320617676,5974.0,55.0,18.25,-20.562208,46.779663,-2.354466735566296,0.7230798354347034,0.8202247191011236,0.4101123595505618,0.8202247191011236,2.0,0.0018626810709718,0.8626501356063542,7.150407182233642e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
72,Crioceras,1.0,638.3514467592594,0.0,0.0,0.0,1.0,0.0,1.0,24.2842502593994,74.97612762451169,25.15012550354,23.21987533569335,2029.39465332031,61.919374465942354,861.0868835449195,66.23974990844725,407.4127349853515,383.75,1.1764897108077998,195.21875,49.4166679382324,5289.5,52.25,23.09375,-1.3740290000000002,11.72097,0.4796147873326066,-1.4969481870388863,55.136901856658014,4.241300142819847,0.7068833571366412,13.0,0.0192634757484474,0.7434462894023295,0.0004806625426675,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
