Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Asterostemma,547.347826086957,0.0,1.0,0.0,0.0,0.0,0.0,24.9917564489652,52.473905431645,25.5704648634967,24.2755255760134,2735.66662472776,54.2840594318517,1136.314560678,244.102059122851,305.163909322686,318.594187119428,2.4076854194493,270.901942215199,54.9387427771964,2869.77787960277,65.7426929822782,27.4722732866512,-7.28863437,110.07670308
Astiella,216.71762870514803,0.0,0.0,0.0,0.0,0.0,0.0,22.3886189102585,196.35473813534247,24.40792101254584,19.532546939512,1668.235672964435,96.41628271167004,981.8206184581236,87.02681234690625,542.1394586799354,544.1774577651211,2.2199151895316844,175.99150375733166,59.727956317415135,4881.065765444538,50.39601220956584,18.574239805208595,-18.80445958916667,46.91099217833334
Atherandra,653.2827496682179,0.0,1.0,0.0,0.0,0.0,0.0,28.2479991912842,118.268249511719,29.6044998168945,26.5612506866455,1555.83325195312,75.4104995727539,744.973999023438,42.2857513427734,4.42382287979126,3.6875,0.0236114785075188,211.20832824707,53.3333320617676,11021.25,56.2000007629395,30.875,13.6622,101.087
Atractocarpus,207.33417525882922,0.0,0.0,0.0,0.55,0.0,1.0,22.725326136663288,189.40745280741731,25.02924020491549,20.204137530435446,2169.4965615922733,48.29886488252527,902.2060094626474,278.5369006819677,164.13876169499648,205.16475209414853,3.203471834949716,271.7331540535361,53.29548379775846,1575.0479574539454,65.94382250536724,24.376659190939076,-18.291839162875,143.10563587175
Atractogyne,599.5241730843443,0.0,1.0,0.0,0.0,0.0,0.0,25.440312385559103,99.87618827819816,26.615375041961677,23.963500022888176,1970.98345947266,64.02568626403806,888.8850708007815,106.65562391281128,81.51315689086906,88.73124885559072,0.398211970925331,177.69583511352548,49.453125,11555.8125,46.734375,19.171875,1.663862,3.7994642500000007
Atrostemma,717.31626447465,0.0,0.6,0.0,0.0,0.3,0.0,23.80857664996973,85.29801126898836,24.82699516297293,22.677040564715433,2418.486896109778,54.62527451489895,989.2089399949757,246.29154050529132,517.640011835718,518.9063872875655,2.341761765063146,278.9295103105408,54.522806608630006,3089.214013986804,58.64461262092605,24.271468063549495,5.049809203666667,-72.262603962
Augusta,392.71659325074836,0.0,0.0,0.0,1.0,0.25,0.0,23.02728213935065,151.542095381638,24.752876183082325,20.879011902315863,1959.6880177464986,65.90501338860085,921.2408423588188,159.93901755069848,407.7300432111536,462.7000695199802,3.1491299409676223,240.55984270347736,54.55487332624548,1622.52849900095,60.51219700831992,24.7291668214296,-9.2860452125,45.964785102499995
Aulacocalyx,614.0845851414037,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.8181818181818182,23.815331636735287,100.0788666279527,25.11614362770498,22.575706560511165,2373.4802261760906,66.30442878551834,1068.3495282627928,101.084737561148,549.0778146473654,556.943116628882,1.9856929647508026,232.15056247053855,51.8543446482656,7875.581920872384,53.6134684209845,22.011686110452207,2.7575722278030304,10.88727924280303
Australluma,514.6978697354999,0.0,0.0,1.0,0.0,1.0,0.0,20.17099952697755,340.8311157226565,23.876125335693352,15.28949975967405,580.871368408203,85.6541252136231,302.3103790283205,24.122249901294694,1048.119125366211,1042.735000610354,1.279062360525129,111.21875,67.1666660308838,1928.5,36.71875,15.40625,-24.202677,25.065694
Austrochthamalia,559.8532894995212,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,21.153622386472332,237.21535631254878,23.821376207964047,17.911638701235315,1612.2010348439744,56.30374025970985,662.1314620670868,168.75343360579706,732.976494752509,734.0118747432467,1.694506175269056,202.62495685885813,55.41498115409329,2268.132998992872,48.52187325255304,20.91773604691208,-20.413081073333334,-58.34887322333333
Badusa,319.0968548820201,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,25.63040525887278,60.54596331328431,26.320212067053223,24.79736645924704,3361.7091937522914,33.50372564907682,1180.9329772382523,543.9258097915723,169.7630863329301,197.39389972573886,2.513992138562004,360.0712045444607,53.64019120509223,1850.4349861049275,69.86852152355625,29.080990903612676,1.9791480477777774,124.25442747333334
Baharuia,641.22999691072,0.0,1.0,0.0,1.0,0.0,0.0,25.1878325927276,32.9043981160998,25.5903934092026,24.77426320977675,3286.6136050682653,26.032976595739548,1062.4178052451598,563.491641155931,260.713724913594,267.8546459937065,2.1856555965097604,290.7405404979705,48.887552420763,1531.959635936195,61.23609558822295,28.4409399291222,0.19514766,107.920046725
Bahiella,585.264757451783,0.0,1.0,0.0,0.0,0.0,0.0,25.7486483768481,118.678514560584,27.2356421573551,24.2418771808769,1026.33169801645,80.6357581647737,533.355143959109,39.772479647109,371.2823458771,375.634916158262,1.07577926139463,134.615243344296,57.9209531635452,2805.30035169779,34.4248418305275,17.5014496741427,-8.63517922,-41.7295316
Baissea,603.757995065761,0.0,1.0,0.0,0.28,0.04,0.0,24.69637849381565,121.53002460212372,26.26397534369817,23.181248050459708,1590.2333617331474,69.21655813079407,710.0155568269167,86.00933526190363,470.11204277514946,476.50663830108914,0.9931438659987595,198.02830060193224,55.11569949530626,8098.285771969196,44.84793402632833,19.62127559575837,2.09285194505,9.328444468656667
Ballyanthus,283.817663817664,0.0,0.0,1.0,0.0,1.0,0.0,26.3755348408476,157.232053703957,28.2524091761163,24.3468856446286,321.787227176098,101.191114914671,157.788946486534,13.8709004004268,417.415824258631,419.359718201373,0.663216250733611,121.131559283512,78.5219094986306,11320.3184501525,30.5560046270079,18.6852867605137,6.06370579,45.86255319
Balmea,502.3352813019392,1.0,0.0,0.0,0.0,1.0,0.0,19.090000152587898,156.0475006103515,20.92100048065185,16.8345003128052,1380.938110351565,108.6834983825685,934.069641113281,25.9523754119873,1217.54705810547,1380.201293945315,8.473135471343996,258.1604080200195,59.8048610687256,341.75,49.808332443237305,26.875,19.652431,-104.3291645
Barjonia,717.3211473405439,0.0,0.14285714285714285,0.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,23.455433509485406,145.2540175865509,25.045376164990305,21.43353892554851,1524.307080066527,71.85776215389477,730.3051299677297,80.86358205066283,583.1006989358254,586.48412727214,1.3807826938003935,165.40240979596862,53.97759079852738,2543.112404467994,43.86739587797707,19.344617792677077,-14.872994318979593,-52.286617247312925
Baroniella,216.717628705148,0.0,1.0,0.0,0.4,0.0,0.0,22.022739392574202,204.41148387441228,24.11879293124751,19.03973934417845,1645.623769704215,95.32277518664783,956.3454542038417,83.12321809087852,593.806104197722,619.31640988246,2.1420112332089563,182.75477746387452,59.35968833001664,4710.591842436455,50.98921794072092,18.55868544511389,-19.340334633,46.703880766
Bartonia,272.1485082453101,1.0,1.0,0.0,0.0,1.0,0.0,13.769250075022368,730.2722574869789,23.368791898091647,4.18366678555806,1412.2262369791667,21.14466698964435,451.22758992512996,263.3194173177082,95.4566033681232,92.37083117167157,0.2957893311977387,510.668950398763,51.3226852416992,1519.0,53.208333333333336,21.777777671813965,37.370776666666664,-79.79038483333333
Baseonema,602.209492063213,0.0,1.0,0.0,0.0,0.0,0.0,22.7870006561279,134.128494262695,24.6127490997314,20.9549999237061,627.369262695312,107.990753173828,395.901245117188,2.31649994850159,1140.6953125,1129.48254394531,0.501428425312042,70.1875,61.3958320617676,10484.25,27.4375,15.375,-6.35579,34.8183
Batesanthus,597.291457230785,0.0,1.0,0.0,0.0,0.0,0.0,24.209029774099577,80.42094303956479,25.249563361749424,23.208816004169478,1780.7839360376527,58.125169676673266,748.5304190884008,115.46861015497036,500.0602905767485,509.7038578098559,1.005009393779585,187.4251784450599,50.30489763799434,5506.917393133223,45.877479265539456,20.289086574829565,-1.1390706277777778,14.36827812722222
Bathysa,733.4382171080726,0.0,0.0,0.0,0.5,0.0,1.0,21.9710444050511,148.06708087494152,23.73406330504318,19.972099069984672,1962.1051827198476,56.24495825353023,824.029715090099,198.94541225905564,600.4970661290662,587.8766087360564,2.617531764811416,240.17695073450105,52.10259094685629,2412.579739812691,57.10860924935014,22.45939058569448,-12.36573172,-54.915415986000006
Batopedina,576.7948642560267,0.0,0.0,0.0,0.0,1.0,0.0,23.90069553454337,155.7052641557854,26.069923113878364,22.16812211478617,1141.5093255815982,91.6180821382688,619.3257900585219,27.293145571103693,853.0706879108193,842.9110362894999,0.8886657527429248,103.9518655594875,57.05682047909795,6798.079780233881,36.212403298932536,17.251478307659667,-2.6755513716666663,15.67088603
Baynesia,367.133779264214,0.0,0.0,1.0,0.0,1.0,0.0,21.1844602061253,355.370619596594,25.0290737219418,16.0492938180063,270.360309603074,104.819793962965,178.806719835693,2.11678784543657,1090.39840095333,1094.43426694309,0.850063852383664,73.3618172541703,80.9521114173825,1954.06734599106,17.8850501828238,8.49200622524052,-22.23553957,17.07189693
Beaumontia,557.3065692048712,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,21.98093378673427,364.2677783447811,25.8872988610953,17.21171439032805,2029.6401511055665,83.22803215429597,1074.0593364549793,95.07021089075229,600.8056341712493,609.0105776271703,3.1525477679635414,258.1866639856905,58.27325733238828,5181.795167644737,53.0410047629736,24.779176988069082,20.604839466574074,93.25900308185186
Belonophora,597.6307921719666,0.0,0.0,0.0,0.6,0.0,1.0,24.71680315019657,107.83260430565701,26.072908024356547,23.3727043718579,2913.465949629529,73.62993289731787,1384.7037040673015,84.33068130750694,215.62086757419874,322.2967646983426,2.1181707881560308,195.9705545835968,51.0386375418993,10011.328501979548,45.89890306571796,21.55466480740817,4.80957207,8.211473606999999
Benkara,547.7728190325257,0.0,0.0,0.0,0.8947368421052632,0.3684210526315789,0.2631578947368421,22.851554129648765,286.2778064756882,26.130806420907568,18.867913081471603,2136.7402574436187,70.18594673454857,1030.3352803594796,138.6184925758108,497.3758219031095,504.04808093443995,3.42743288843565,257.75661881351823,56.637774394817825,3280.9483302052154,59.09108172962175,24.651667517023604,16.299797502482456,106.62981013198538
Benzonia,605.541666666667,0.0,0.0,0.0,1.0,0.0,0.0,27.149022241293,150.807979330147,29.2603599569922,25.2854643151312,1237.07747286482,71.3367115112477,573.227802713656,52.3515389626569,179.882089360311,181.225615043789,0.697485790626163,294.202355828174,59.5558874646956,11691.9320792842,36.6478633434079,17.2928523048153,7.9596393,-1.20705013
Berghesia,340.612836438923,0.0,0.0,0.0,1.0,0.0,0.0,18.5182265087036,458.156233334945,23.8078472024977,12.2223667142081,564.685688008023,79.577930123119,309.07914097565,40.0914428378903,1432.68906275553,1438.50671111039,2.73344593096129,165.949976344329,74.4934685299124,657.224313326551,37.6467140767073,24.62623982706,25.85226948,-103.06075194
Bertiera,546.7294865792999,0.0,0.05263157894736842,0.0,0.8596491228070176,0.03508771929824561,0.47368421052631576,23.665418929145755,107.54876935053805,25.0518731261399,22.312894364255715,2115.7057635479932,63.90896081937371,931.6208827594836,138.55278537430092,537.4723454754688,533.2696495569999,1.9762072388142857,241.15445211973275,52.59635846065846,6219.155134938482,53.76741854805501,22.435041430275795,0.1831927968426871,2.194447913871598
Bikkia,347.60965152610095,0.0,0.0,0.0,1.0,0.8181818181818182,1.0,24.59901519710386,64.30309618673172,25.402746534202574,23.706935510137136,3025.7067695414694,34.96594610210605,1106.0109498672002,489.35741910267717,280.5036076226416,299.9522000731126,2.559883943541258,346.90510367992425,53.14328250416902,1838.4321604590298,67.19167492104019,27.74002560642003,-0.8821284318181821,140.28402288090908
Bisgoeppertia,256.9993890386342,0.0,1.0,0.0,0.0,0.0,0.0,24.07343769073485,161.953754425049,26.2156248092651,21.87437534332275,1713.8942871093725,42.7633123397827,604.3770751953125,200.12612152099598,263.3047027587893,331.9256210327145,3.648280858993532,366.3125,59.590675354003906,1156.125,69.375,28.125,20.828949299999998,-76.258658575
Blackstonia,203.93310307318848,1.0,1.0,0.0,0.0,1.0,0.0,14.349156022071826,571.1572875976562,21.776593685150125,7.449843764305114,756.2579040527344,37.40549993515015,282.56031036376964,97.7369060516356,213.98926448822033,174.74562549591087,2.0015070438385028,254.57601547241225,71.79965400695798,1633.25,49.549077987670884,22.92708349227905,42.8277305,2.2045215875
Blepharidium,531.1916039780697,0.0,0.0,0.0,1.0,0.0,1.0,25.7999992370605,177.464492797852,27.6667499542236,23.3107490539551,1280.96325683594,55.3502502441406,543.813232421875,125.382247924805,28.1745147705078,27.6100006103516,0.103451944887638,390.833343505859,71.9166641235352,218.5,68.3125,29.8125,19.3547196,-88.2604926
Blepharodon,714.0661872054117,0.0,0.8846153846153846,0.0,0.07692307692307693,0.3076923076923077,0.038461538461538464,23.543921539786147,121.00506235455758,24.971470036435125,21.94167629472852,2319.0726315973893,58.2170837728269,957.5203110898891,220.72018398159872,541.252843167571,551.6998541832637,2.024912698566668,219.5153635183959,53.08507174799514,2834.1993345950004,51.860482702716226,21.69989621750353,-4.601157357211539,-62.5795289011218
Bobea,123.40825927862002,0.0,0.0,0.0,0.2,0.0,1.0,20.62720420110527,192.8632394921736,22.92234987400171,18.05356595320125,1580.8490569516835,39.36292636386274,542.9784187956444,271.2328045039991,552.8723750100277,600.613760445843,3.4205948566086364,284.01735695699665,60.03577482178321,3433.1727061446363,60.77187507888927,29.18690020927628,11.967203055999999,-96.518937762
Boholia,460.3144192280047,0.0,0.0,0.0,1.0,0.0,0.0,25.173465425064705,66.47822419363148,25.94671385819417,24.251936841116063,2528.8373772448167,51.56665602872084,1017.614373616913,301.8300943658953,285.7697956896513,313.00248609688964,3.0260685158504503,263.15818805585667,53.79810392149103,2902.134605950867,60.62614947908597,26.473061535749167,0.8787047033333333,115.86487152666666
Bonyunia,798.8405002849746,0.0,0.0,0.0,0.7,0.0,1.0,23.949447308159204,70.30914390941533,24.789320695816897,23.019481986584744,2515.6434636290433,50.54547730374317,1021.926272000947,299.96296718487065,473.7268610824609,476.294632347068,1.6007960324696906,226.24206778987772,49.146747685640214,2840.8605819749987,53.46291367031186,22.036442938875204,-0.7450862761666668,-65.59008439200001
Bothriospora,781.1694971038509,0.0,0.0,0.0,1.0,0.0,0.0,25.41687488555905,54.36887550354005,26.0555000305176,24.6929998397827,2569.557250976565,38.55824947357175,980.7421264648432,454.0159912109375,151.53185272216805,142.1587524414065,0.34576690942049,224.90625762939447,45.1458339691162,2413.625,52.5,20.8125,0.8107245000000001,-65.6528
Botryarrhena,764.6862549586245,0.0,0.0,0.0,0.0,0.0,1.0,23.318426523566302,65.90666918203127,24.0462906889339,22.322223474862803,2592.4271300102027,41.957882056990655,974.5892876217083,375.692790120474,543.2531600583421,548.7856561230499,1.7257977277210865,225.965753957476,50.95798510029992,2669.6664041994,51.60305712640725,21.318562148653726,-0.5148387399999999,-71.3011113625
Boucerosia,443.97355752570314,0.125,0.0,1.0,0.0,0.875,0.0,25.128393784413124,301.45553149211327,28.967116183618863,21.09785743741923,1097.7329779605682,104.68413200904992,703.5853423620772,32.484131857902895,475.3339197407011,483.820024394134,0.9933876076088571,148.2559260704558,68.6322422005422,6522.952715683879,39.1474288428177,26.073779513643732,17.824453901875,77.02959918625
Bousigonia,634.0571916630743,0.0,1.0,0.0,0.0,0.0,0.0,21.48166994849819,337.0821010929158,25.329359568287042,16.778948342301536,1911.6175986997387,79.20982937637767,1007.3816286501832,72.35422315094782,699.3031037469905,705.311289125157,4.153131385192904,265.8872519389097,57.12056844307123,3482.3397068025747,58.402607139436185,24.91061670289085,19.191100971944444,105.04587292638888
Bouvardia,468.7603052176103,0.0,0.10526315789473684,0.0,0.8070175438596491,0.543859649122807,0.12280701754385964,20.179715116577434,210.31000471847574,22.6873146240371,17.276922829131625,1157.7030904937724,96.53455867983156,675.0800205008103,39.746142389784666,1314.4642851993135,1324.9492356280855,4.7645186295452975,244.41990763958054,64.06963300012664,598.2536843003487,50.25057197474604,26.018021616925964,19.65176160380117,-100.15478595564326
Brachytome,616.026956146185,0.0,0.0,0.0,0.75,0.375,0.375,21.426517711372632,296.36821161235605,24.70508073611786,17.233031516753233,2292.159012927369,78.37715955197085,1196.9932792367892,84.29713536870595,746.7343505714426,825.716855373423,4.590302330649005,286.7922554424663,56.69388356744169,3815.630552232561,61.30239564506029,25.3264250076651,19.043401054166665,101.59986803083333
Bradea,774.474196689387,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,22.3037662047702,184.041232296084,24.205228137870296,19.6423833140178,1390.57229870431,75.2967627813325,710.674808694859,70.7370126033153,643.975561532584,645.97671227769,1.81169244491579,176.067568720671,54.3534658087681,2244.30840459932,46.4443260482137,20.8435771744595,-19.72534706,-45.48097772
