,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
29,Crossopteryx febrifuga,747858-1,Crossopteryx febrifuga,Crossopteryx febrifuga (Afzel. ex G.Don) Benth.,Rubiaceae,Species,Crossopteryx,Crossopteryx Fenzl,49175,34430-1,Genus,49177,747858-1,Species,Accepted,Rubiaceae,,Crossopteryx,,febrifuga,,,Afzel. ex G.Don,Benth.,W.J.Hooker,Niger Fl.,: 381,(1849),,Trop. & S. Africa,shrub or tree,wet tropical,Crossopteryx febrifuga,(Afzel. ex G.Don) Benth.,49177,179533,,,49175,747858-1,,Y,Crossopteryx febrifuga (Afzel. ex G.Don) Benth.,747858-1,49177,Crossopteryx,0,0,0,1,0,1,554.1385145989387,27.32200050354,197.468505859375,30.23674964904785,25.2912502288818,1080.96301269531,100.671501159668,648.640991210938,2.43249988555908,306.324096679688,306.054992675781,0.487067401409149,101.416664123535,61.875,11000.125,28.0625,16.5625,10.440169999999998,2.3706265,-2.175162273685787,-4.223643595059898
30,Cryptolepis sinensis,95952-1,Cryptolepis sinensis,Cryptolepis sinensis (Lour.) Merr.,Apocynaceae,Species,Cryptolepis,Cryptolepis R.Br.,503190,3291-1,Genus,503256,95952-1,Species,Accepted,Apocynaceae,,Cryptolepis,,sinensis,,,Lour.,Merr.,,Philipp. J. Sci., 15: 254,(1919),,E. Himalaya to Philippines,climbing shrub,seasonally dry tropical,Cryptolepis sinensis,(Lour.) Merr.,503256,510196,,,503190,95952-1,,Y,Cryptolepis sinensis (Lour.) Merr.,95952-1,503256,Cryptolepis,0,1,0,1,0,0,531.7731544803028,23.55749988555905,330.413238525391,27.3379993438721,18.8838758468628,2304.357421875,92.6474990844727,1274.72808837891,97.4694976806641,79.6011047363281,132.316249847412,2.34925317764282,270.380950927734,55.0952377319336,1468.0,58.5714302062988,25.21875,22.6558165,120.747837,0.6436573720583612,-0.6024903115271502
31,Lasianthus gardneri,754968-1,Lasianthus gardneri,Lasianthus gardneri (Thwaites) Hook.f.,Rubiaceae,Species,Lasianthus,Lasianthus Jack,108426,331701-2,Genus,108559,754968-1,Species,Accepted,Rubiaceae,,Lasianthus,,gardneri,,,Thwaites,Hook.f.,,Fl. Brit. India, 3: 186,(1880),,Sri Lanka,shrub,wet tropical,Lasianthus gardneri,(Thwaites) Hook.f.,108559,125640,,,108426,754968-1,,Y,Lasianthus gardneri (Thwaites) Hook.f.,754968-1,108559,Lasianthus,0,0,0,1,0,0,431.371428571429,26.4429805278778,127.367783824603,27.8874921997388,24.7022565255562,1716.90390777588,60.7886655032635,771.946414470673,206.831358591715,166.017366524156,178.390077564865,1.51799576754759,344.442074513575,56.7274523283306,4071.61528944431,59.2300578111794,24.6995614130694,7.61235709,80.70426571,1.0594266256639495,-1.3462914156194703
32,Dimetia capitellata,77147276-1,Dimetia capitellata,Dimetia capitellata (Wall. ex G.Don) Neupane & N.Wikstr.,Rubiaceae,Species,Dimetia,Dimetia (Wight & Arn.) Meisn.,61882,34487-1,Genus,496591,77147276-1,Species,Accepted,Rubiaceae,,Dimetia,,capitellata,,,Wall. ex G.Don,Neupane & N.Wikstr.,,Taxon, 64: 315,(2015),,Assam to Philippines,scrambling shrub,wet tropical,Dimetia capitellata,(Wall. ex G.Don) Neupane & N.Wikstr.,496591,97055,,,61882,77147276-1,,Y,Dimetia capitellata (Wall. ex G.Don) Neupane & N.Wikstr.,77147276-1,496591,Dimetia,0,0,0,1,0,0,596.7441072953343,16.1100006103516,423.547241210938,20.8962497711182,10.1407499313354,1468.57250976562,62.3652496337891,715.552734375,80.6959991455078,1768.68701171875,1701.45495605469,9.57462406158447,502.979156494141,56.9583320617676,1713.75,72.3125,26.25,25.39,98.3489,-1.1055632291717266,4.644297565354653
33,Exallage auricularia,748862-1,Exallage auricularia,Exallage auricularia (L.) Bremek.,Rubiaceae,Species,Exallage,Exallage Bremek.,83240,34589-1,Genus,83242,748862-1,Species,Accepted,Rubiaceae,,Exallage,,auricularia,,,L.,Bremek.,,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2",", 48(2): 142",(1952),,Trop. & Subtrop. Asia to W. Pacific,scrambling subshrub,wet tropical,Exallage auricularia,(L.) Bremek.,83242,96979,,,83240,748862-1,,Y,Exallage auricularia (L.) Bremek.,748862-1,83242,Exallage,0,0,0,0,1,0,491.85837169342113,25.3211250305176,149.00337219238298,27.3727493286133,22.65337467193605,2379.0479736328152,46.96887588500975,840.5910034179685,187.8848724365235,110.86841964721675,122.898750305176,0.8039282858371735,248.533340454102,53.9749984741211,2647.0,57.375,26.03125,7.57,103.7703245,1.4127314249571754,-1.2317353882954412
34,Gentianella florida,108682-2,Gentianella florida,Gentianella florida (Griseb.) Holub,Gentianaceae,Species,Gentianella,Gentianella Moench,2821875,331622-2,Genus,2822083,108682-2,Species,Accepted,Gentianaceae,,Gentianella,,florida,,,Griseb.,Holub,,Folia Geobot. Phytotax., 2: 117,(1967),,Bolivia to NW. Argentina,biennial,temperate,Gentianella florida,(Griseb.) Holub,2822083,2820510,,,2821875,108682-2,,N,Gentianella florida (Griseb.) Holub,108682-2,2822083,Gentianella,1,1,0,0,1,0,442.3674599593195,,,,,,,,,,,,,,,,,,,,
35,Kibatalia macrophylla,79460-1,Kibatalia macrophylla,Kibatalia macrophylla (Pierre ex Hua) Woodson,Apocynaceae,Species,Kibatalia,Kibatalia G.Don,105920,2390-1,Genus,105936,79460-1,Species,Accepted,Apocynaceae,,Kibatalia,,macrophylla,,,Pierre ex Hua,Woodson,,Philipp. J. Sci., 60: 214,(1936),,China (S. Yunnan) to Indo-China,tree,wet tropical,Kibatalia macrophylla,(Pierre ex Hua) Woodson,105936,147781,,,105920,79460-1,,Y,Kibatalia macrophylla (Pierre ex Hua) Woodson,79460-1,105936,Kibatalia,0,0,0,0,0,1,612.7114912159931,22.564628585181783,294.2565951527618,25.919108396697634,18.46222542313889,1917.5766369502933,81.7604704640412,1033.4378779941133,53.53232667038292,632.0086019023125,637.3895530694609,3.5251296682637725,247.878078407635,57.203777121892095,4924.826518021739,56.25231793232833,24.445540926561552,18.774301731666664,102.85888522,-0.38201856943664586,-0.1782305407210949
36,Vincetoxicum forrestii,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii (Schltr.) C.Y.Wu & D.Z.Li,Apocynaceae,Species,Vincetoxicum,Vincetoxicum Wolf,513384,30010004-2,Genus,513537,946558-1,Species,Accepted,Apocynaceae,,Vincetoxicum,,forrestii,,,Schltr.,C.Y.Wu & D.Z.Li,,Acta Bot. Yunnan., 11: 46,(1989),,Tibet to C. China,scrambling perennial or subshrub,subalpine or subarctic,Vincetoxicum forrestii,(Schltr.) C.Y.Wu & D.Z.Li,513537,503642,,,513384,946558-1,,Y,Vincetoxicum forrestii (Schltr.) C.Y.Wu & D.Z.Li,946558-1,513537,Vincetoxicum,0,1,0,0,1,0,271.43180334134667,4.38100004196167,624.614013671875,12.1372499465942,-3.78649997711182,927.200744628906,113.265251159668,580.732482910156,11.0922498703003,3475.19116210938,3813.34497070312,11.3613548278809,374.244445800781,63.25,924.0,77.875,21.9375,29.0906,99.8372,-5.386527519475636,8.578895294330398
37,Coffea kapakata,977414-1,Coffea kapakata,Coffea kapakata (A.Chev.) Bridson,Rubiaceae,Species,Coffea,Coffea L.,45380,325985-2,Genus,45579,977414-1,Species,Accepted,Rubiaceae,,Coffea,,kapakata,,,A.Chev.,Bridson,,Kew Bull., 49: 340,(1994),,"Congo (Bas-Kouilou), Angola (Cuanza Sul)",shrub,seasonally dry tropical,Coffea kapakata,(A.Chev.) Bridson,45579,166978,,,45380,977414-1,,Y,Coffea kapakata (A.Chev.) Bridson,977414-1,45579,Coffea,0,0,0,1,0,0,546.6543457972065,23.5872497558594,146.126998901367,25.0345001220703,21.3232498168945,1182.97729492188,100.64949798584,677.093994140625,7.05399990081787,392.592803955078,451.412506103516,3.54804587364197,123.166664123535,60.0833320617676,6032.0,41.3125,18.1875,-9.983333,14.583333,-1.8398947591690402,-2.022983519880848
38,Odontadenia semidigyna,77191232-1,Odontadenia semidigyna,Odontadenia semidigyna (P.J.Bergius) J.F.Morales,Apocynaceae,Species,Odontadenia,Odontadenia Benth.,137441,2465-1,Genus,530683,77191232-1,Species,Accepted,Apocynaceae,,Odontadenia,,semidigyna,,,P.J.Bergius,J.F.Morales,,Novon, 26: 162,(2018),,S. Mexico to S. Trop. America and Trinidad,climber,wet tropical,Odontadenia semidigyna,(P.J.Bergius) J.F.Morales,530683,66158,,,137441,77191232-1,,Y,Odontadenia semidigyna (P.J.Bergius) J.F.Morales,77191232-1,530683,Odontadenia,0,1,0,0,0,0,692.2409765183361,25.6202507019043,80.10175323486331,26.251874923706048,24.5560007095337,2664.56408691406,57.7637481689453,1075.277587890625,193.739875793457,211.9639892578125,194.50250244140648,0.5672421753406525,202.81650543212905,51.0520820617676,4291.5,48.75,21.6875,4.17218,-72.6134885,1.1771764817117691,-1.8555921775405662
39,Schultesia guianensis,230042-2,Schultesia guianensis,Schultesia guianensis (Aubl.) Malme,Gentianaceae,Species,Schultesia,Schultesia Mart.,2873014,331944-2,Genus,2589761,230042-2,Species,Accepted,Gentianaceae,,Schultesia,,guianensis,,,Aubl.,Malme,,Ark. Bot., 3(12): 9,(1904),,Mexico to Trop. America,,wet tropical,Schultesia guianensis,(Aubl.) Malme,2589761,2806048,,,2873014,230042-2,,N,Schultesia guianensis (Aubl.) Malme,230042-2,2589761,Schultesia,0,0,0,0,0,0,550.7622740375004,25.5294990539551,110.412750244141,26.97825050354,24.4207496643066,1808.71899414062,58.5234985351562,819.00048828125,140.242248535156,154.365646362305,177.482498168945,0.505838453769684,209.41667175293,53.9791679382324,2986.33325195312,48.75,22.25,4.884722,-73.42187,0.47375927724696404,-1.9434993645761869
40,Eustoma russellianum,367445-1,Eustoma russellianum,Eustoma russellianum (Hook.) G.Don,Gentianaceae,Species,Eustoma,Eustoma Salisb.,2805317,330227-2,Genus,2805333,367445-1,Species,Accepted,Gentianaceae,,Eustoma,,russellianum,,,Hook.,G.Don,R.Sweet,Hort. Brit.,", ed. 3: 473",(1839),,SW. South Dakota to NE. Mexico,annual or biennial,temperate,Eustoma russellianum,(Hook.) G.Don,2805333,2350438,,,2805317,367445-1,,N,Eustoma russellianum (Hook.) G.Don,367445-1,2805333,Eustoma,1,1,0,0,1,0,268.1025305728577,18.8645000457764,749.456726074219,28.2679996490479,8.87800025939941,920.435729980469,29.32900047302245,299.753753662109,171.768997192383,213.745147705078,216.047500610352,0.48140960931778,184.57292175293,69.4841270446777,921.25,44.25,22.3125,32.3166195,-97.604075,-2.5255428578755166,-0.27518012332677594
41,Rauvolfia hookeri,940994-1,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra,Apocynaceae,Species,Rauvolfia,Rauvolfia Plum. ex L.,176797,328992-2,Genus,176852,940994-1,Species,Accepted,Apocynaceae,,Rauvolfia,,hookeri,,,,S.R.Sriniv. & Chithra,,Fl. Tamil Nadu, 2: 78,(1987),,S. India,shrub,seasonally dry tropical,Rauvolfia hookeri,S.R.Sriniv. & Chithra,176852,200982,Bedd.,,176797,940994-1,,Y,Rauvolfia hookeri S.R.Sriniv. & Chithra,940994-1,176852,Rauvolfia,0,0,0,1,0,0,419.018587360595,25.8695454603136,428.773603840735,31.0649098108613,19.9276376487524,1144.83170121979,116.408241104343,794.560232399875,26.8800002623765,308.318730149402,308.908250592504,0.79552207294533,129.325239214069,70.4705694621195,5847.23259449968,35.868217528366,24.8901301150329,21.72683562,78.38500961,-2.1699026146337728,-2.6947674852333736
42,Telosma procumbens,102163-1,Telosma procumbens,Telosma procumbens (Blanco) Merr.,Apocynaceae,Species,Telosma,Telosma Coville,512743,3755-1,Genus,512756,102163-1,Species,Accepted,Apocynaceae,,Telosma,,procumbens,,,Blanco,Merr.,,"Philipp. J. Sci., C", 7: 243,(1912),,"S. China to Vietnam, Philippines",climbing shrub,wet tropical,Telosma procumbens,(Blanco) Merr.,512756,510190,,,512743,102163-1,,Y,Telosma procumbens (Blanco) Merr.,102163-1,512756,Telosma,0,1,0,1,0,0,484.821932721784,20.62114365033764,418.06808073846713,25.55335276989714,14.87647841887678,1970.368034711854,67.6250385856201,934.2489634068032,140.7330336871587,577.0832763224771,588.9694234069544,3.687701469040668,245.6559209540432,57.56144201943001,2569.7899523842616,59.56119418977602,24.30154531524264,20.84141216,111.59754098,-0.40113151734451535,0.5817754462429392
43,Swertia macrosperma,370972-1,Swertia macrosperma,Swertia macrosperma (C.B.Clarke) C.B.Clarke,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590070,370972-1,Species,Accepted,Gentianaceae,,Swertia,,macrosperma,,,C.B.Clarke,C.B.Clarke,J.D.Hooker,Fl. Brit. India, 4: 123,(1883),,"Nepal to S. China and N. Myanmar, Taiwan",annual,temperate,Swertia macrosperma,(C.B.Clarke) C.B.Clarke,2590070,2387763,,,2590364,370972-1,,N,Swertia macrosperma (C.B.Clarke) C.B.Clarke,370972-1,2590070,Swertia,1,1,0,0,1,0,485.0360353989704,12.5930004119873,370.558746337891,16.9152507781982,7.38675022125244,3162.88842773438,52.8087501525879,1357.42248535156,275.44775390625,2008.35729980469,2199.705078125,13.7997751235962,578.166687011719,48.125,869.0,104.625,29.875,24.140305,121.273362,1.4122057307641749,7.8503029079380235
44,Tabernaemontana hystrix,82157-1,Tabernaemontana hystrix,Tabernaemontana hystrix Steud.,Apocynaceae,Species,Tabernaemontana,Tabernaemontana Plum. ex L.,200545,328993-2,Genus,200737,82157-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,hystrix,,,,Steud.,,Nomencl. Bot.,", ed. 2, 2: 658",(1841),,WC. & E. Brazil,shrub or tree,seasonally dry tropical,Tabernaemontana hystrix,Steud.,200737,200681,Vell.,,200545,82157-1,,Y,Tabernaemontana hystrix Steud.,82157-1,200737,Tabernaemontana,0,0,0,1,0,1,701.2431663970752,22.5617504119873,223.166748046875,24.6752490997314,19.3832492828369,1436.9150390625,55.5810012817383,645.681274414062,133.182754516602,522.897521972656,520.477478027344,1.07514715194702,169.14582824707,54.375,1195.25,42.75,18.875,-22.3550693,-49.319657,-0.7973563622805498,-1.2036418490503364
45,Gongronemopsis tenacissima,77303191-1,Gongronemopsis tenacissima,"Gongronemopsis tenacissima (Roxb.) S.Reuss, Liede & Meve",Apocynaceae,Species,Gongronemopsis,"Gongronemopsis S.Reuss, Liede & Meve",3291664,77303183-1,Genus,3291695,77303191-1,Species,Accepted,Apocynaceae,,Gongronemopsis,,tenacissima,,,Roxb.,"S.Reuss, Liede & Meve",,Taxon, 71: 857,(2022),,Indian Subcontinent to China (Yunnan) and Indo-China,climber,wet tropical,Gongronemopsis tenacissima,"(Roxb.) S.Reuss, Liede & Meve",3291695,501436,,,3291664,77303191-1,,Y,"Gongronemopsis tenacissima (Roxb.) S.Reuss, Liede & Meve",77303191-1,3291695,Gongronemopsis,0,1,0,0,0,0,546.1448069024226,26.3232498168945,388.098236083984,30.074499130249,20.7019996643066,1009.29052734375,111.369499206543,704.569519042969,14.6797504425049,125.119110107422,108.764999389648,0.510692298412323,103.583335876465,71.0,6557.75,32.0,31.25,21.280407,75.89566,-1.8410748183144363,-2.8206211269992596
46,Funastrum clausum,106366-2,Funastrum clausum,Funastrum clausum (Jacq.) Schltr.,Apocynaceae,Species,Funastrum,Funastrum E.Fourn.,505552,3376-1,Genus,505241,106366-2,Species,Accepted,Apocynaceae,,Funastrum,,clausum,,,Jacq.,Schltr.,,Repert. Spec. Nov. Regni Veg., 13: 283,(1914),,Trop. & Subtrop. America,climbing subshrub,seasonally dry tropical,Funastrum clausum,(Jacq.) Schltr.,505241,500797,,,505552,106366-2,,Y,Funastrum clausum (Jacq.) Schltr.,106366-2,505241,Funastrum,0,1,0,0,1,0,540.0730025059219,23.8484992980957,312.481750488281,27.5004997253418,19.3717498779297,1116.14074707031,61.3297500610352,562.528747558594,92.9947509765625,23.3074798583984,26.9799995422363,0.115038596093655,212.04167175293,65.8333358764648,913.5,46.0,24.125,21.1997,-92.616667,-0.9979919509168467,-1.5679584950789347
47,Ochrosia moorei,80527-1,Ochrosia moorei,Ochrosia moorei (F.Muell.) Benth.,Apocynaceae,Species,Ochrosia,Ochrosia Juss.,136688,2461-1,Genus,136736,80527-1,Species,Accepted,Apocynaceae,,Ochrosia,,moorei,,,F.Muell.,Benth.,,Fl. Austral., 4: 310,(1868),,Queensland to NE. New South Wales,shrub or tree,seasonally dry tropical,Ochrosia moorei,(F.Muell.) Benth.,136736,106801,,,136688,80527-1,,Y,Ochrosia moorei (F.Muell.) Benth.,80527-1,136736,Ochrosia,0,0,0,1,0,1,347.82064819655,19.0207500457764,357.31201171875,23.4842491149902,13.7495002746582,1533.04772949219,36.002498626709,558.557495117188,208.423492431641,85.7368392944336,81.5725021362305,1.90990197658539,273.714294433594,51.7708320617676,1780.0,75.0,23.375,-28.6430635,153.37294400000002,0.43743577342552536,0.31706052440539617
48,Palicourea muscosa,77161081-1,Palicourea muscosa,Palicourea muscosa (Jacq.) Delprete & J.H.Kirkbr.,Rubiaceae,Species,Palicourea,Palicourea Aubl.,145874,30000890-2,Genus,526335,77161081-1,Species,Accepted,Rubiaceae,,Palicourea,,muscosa,,,Jacq.,Delprete & J.H.Kirkbr.,,J. Bot. Res. Inst. Texas, 10: 426,(2016),,E. Panama to Lesser Antilles and Brazil (Pará),shrub,wet tropical,Palicourea muscosa,(Jacq.) Delprete & J.H.Kirkbr.,526335,129874,,,145874,77161081-1,,Y,Palicourea muscosa (Jacq.) Delprete & J.H.Kirkbr.,77161081-1,526335,Palicourea,0,0,0,1,0,0,791.1120852546442,25.5294990539551,90.6182479858398,26.8422508239746,24.4207496643066,4651.26953125,44.9324989318848,1745.64721679688,385.802490234375,252.847640991211,270.522491455078,0.505838453769684,209.41667175293,49.2916679382324,3106.5,48.75,22.25,3.54592,-73.41539,3.1258049004281143,-1.235468946791909
49,Palicourea cyanococca,77161808-1,Palicourea cyanococca,Palicourea cyanococca (Seem. ex Dombrain) Borhidi,Rubiaceae,Species,Palicourea,Palicourea Aubl.,145874,30000890-2,Genus,526212,77161808-1,Species,Accepted,Rubiaceae,,Palicourea,,cyanococca,,,Seem. ex Dombrain,Borhidi,,Acta Bot. Hung., 59: 16,(2017),,SE. Mexico to NW. Ecuador,shrub,wet tropical,Palicourea cyanococca,(Seem. ex Dombrain) Borhidi,526212,464354,,,145874,77161808-1,,Y,Palicourea cyanococca (Seem. ex Dombrain) Borhidi,77161808-1,526212,Palicourea,0,0,0,1,0,0,635.4299648921574,23.9225006103516,66.8167495727539,24.55662536621095,22.73775005340575,3677.7938232421848,39.0662498474121,1330.09161376953,362.7887420654295,316.4030456542965,306.649993896484,3.720823049545285,433.733337402344,53.7000007629395,3085.25,65.5625,27.09375,10.352601,-83.959375,3.0341497168421907,0.7200651776817035
50,Simira salvadorensis,236593-2,Simira salvadorensis,Simira salvadorensis (Standl.) Steyerm.,Rubiaceae,Species,Simira,Simira Aubl.,192299,30018402-2,Genus,192343,236593-2,Species,Accepted,Rubiaceae,,Simira,,salvadorensis,,,Standl.,Steyerm.,,Mem. New York Bot. Gard., 23: 307,(1972),,S. Mexico to Honduras,tree,wet tropical,Simira salvadorensis,(Standl.) Steyerm.,192343,30574,,,192299,236593-2,,Y,Simira salvadorensis (Standl.) Steyerm.,236593-2,192343,Simira,0,0,0,0,0,1,529.0598371789849,25.7347507476807,177.464492797852,27.5895004272461,23.2549991607666,1332.96179199219,54.9993743896484,546.158752441406,125.382247924805,30.1662044525146,31.6825008392334,0.214119225740433,374.36457824707054,71.8958358764648,218.5,67.3125,29.3125,19.2420835,-88.46326164999999,0.3633227468129971,-0.7830974003598098
51,Tripterospermum lanceolatum,371301-1,Tripterospermum lanceolatum,Tripterospermum lanceolatum (Hayata) H.Hara ex Satake,Gentianaceae,Species,Tripterospermum,Tripterospermum Blume,2442935,16752-1,Genus,2442586,371301-1,Species,Accepted,Gentianaceae,,Tripterospermum,,lanceolatum,,,Hayata,H.Hara ex Satake,,J. Jap. Bot., 26: 108,(1951),,Taiwan,climbing perennial,temperate,Tripterospermum lanceolatum,(Hayata) H.Hara ex Satake,2442586,2742485,,,2442935,371301-1,,N,Tripterospermum lanceolatum (Hayata) H.Hara ex Satake,371301-1,2442586,Tripterospermum,0,1,0,0,0,0,409.72972972973,15.6502504348755,418.149749755859,20.776499748229952,9.58075046539307,3797.30615234375,52.8087501525879,1533.96228027344,289.316009521484,1192.0498046875,1397.869995117185,11.8756971359253,466.875,49.1875,858.375,91.34375,27.625,24.476733,121.28004,1.9165390301902026,5.5215161505573125
52,Stephanotis volubilis,77303206-1,Stephanotis volubilis,"Stephanotis volubilis (L.f.) S.Reuss, Liede & Meve",Apocynaceae,Species,Stephanotis,Stephanotis Thouars,512431,30089192-2,Genus,3295541,77303206-1,Species,Accepted,Apocynaceae,,Stephanotis,,volubilis,,,L.f.,"S.Reuss, Liede & Meve",,Taxon, 71: 864,(2022),,NE. Pakistan to S. China and W. Malesia,climber,wet tropical,Stephanotis volubilis,"(L.f.) S.Reuss, Liede & Meve",3295541,501525,,,512431,77303206-1,,Y,"Stephanotis volubilis (L.f.) S.Reuss, Liede & Meve",77303206-1,3295541,Stephanotis,0,1,0,0,0,0,507.0271810621895,24.5942497253418,323.08311462402355,28.1685009002686,20.4742498397827,1762.70727539062,82.2411231994629,990.771728515625,85.95437622070315,66.3268661499023,42.2550010681152,0.866574048995972,191.60417175293,57.2222213745117,2934.25,49.6666679382324,24.125,22.099266,120.2673055,-0.08025270915409334,-1.7019477037829533
53,Psydrax splendens,915421-1,Psydrax splendens,Psydrax splendens (K.Schum.) Bridson,Rubiaceae,Species,Psydrax,Psydrax Gaertn.,170230,35218-1,Genus,170292,915421-1,Species,Accepted,Rubiaceae,,Psydrax,,splendens,,,K.Schum.,Bridson,,Kew Bull., 40: 714,(1985),,S. Nigeria to WC. Trop. Africa,shrub or tree,wet tropical,Psydrax splendens,(K.Schum.) Bridson,170292,158860,,,170230,915421-1,,Y,Psydrax splendens (K.Schum.) Bridson,915421-1,170292,Psydrax,0,0,0,1,0,1,601.7145557808828,24.8042507171631,87.0132522583008,25.7197494506836,23.46875,2232.55859375,70.5325012207031,1053.321655273435,51.1187515258789,143.407196044922,145.207504272461,0.734405517578125,182.4375,49.7291660308838,9058.75,52.125,21.5,-1.609363,10.4516545,0.4964493112872543,-2.3603826667161996
